time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
447150.0,972.9987141473288,1911.2754101751989,322.18106179251475,0.0,-1839.5815742862865,1.0,313.15,447150.0,259.25,0.0,322.18106179251475,1911.2754101751989
447180.0,973.2447358527841,1981.0326934958944,322.00374651268,0.0,-1911.2754101751989,1.0,313.15,447180.0,259.25,0.0,322.00374651268,1981.0326934958944
447210.0,973.4896949924826,2048.8444240146478,321.8248755398489,0.0,-1981.0326934958941,1.0,313.15,447210.0,259.25,0.0,321.8248755398489,2048.8444240146478
447240.0,973.7335904005062,2114.702233429077,321.64451131927797,0.0,-2048.8444240146478,1.0,313.15,447240.0,259.25,0.0,321.64451131927797,2114.702233429077
447270.0,973.9764209159978,2178.5983841052325,321.4627163674259,0.0,-2114.702233429077,1.0,313.15,447270.0,259.25,0.0,321.4627163674259,2178.5983841052325
447300.0,974.218185383172,2240.5257213398263,321.2795532528968,0.0,-2178.5983841052325,1.0,313.15,447300.0,259.159446023,0.0,321.2795532528968,2240.5257213398263
447330.0,974.4588826513141,2300.477870542094,321.09508460358995,0.0,-2240.5257213398263,1.0,313.15,447330.0,259.159446023,0.0,321.09508460358995,2300.477870542094
447360.0,974.6985115747918,2358.448920313321,320.9093729723383,0.0,-2300.477870542094,1.0,313.15,447360.0,259.159446023,0.0,320.9093729723383,2358.448920313321
447390.0,974.9370710130551,2414.4336399649947,320.72248101796214,0.0,-2358.448920313321,1.0,313.15,447390.0,259.159446023,0.0,320.72248101796214,2414.4336399649947
447420.0,975.174559830647,2468.4274027882625,320.5344713194062,0.0,-2414.4336399649947,1.0,313.15,447420.0,259.159446023,0.0,320.5344713194062,2468.4274027882625
447450.0,975.4109768972038,2520.426218750779,320.345406422658,0.0,-2468.427402788262,1.0,313.15,447450.0,259.159446023,0.0,320.345406422658,2520.426218750779
447480.0,975.6463210874654,2570.426723020901,320.15534881707026,0.0,-2520.426218750779,1.0,313.15,447480.0,259.159446023,0.0,320.15534881707026,2570.426723020901
447510.0,975.8805912812753,2618.4261587852866,319.96436091114396,0.0,-2570.426723020901,1.0,313.15,447510.0,259.159446023,0.0,319.96436091114396,2618.4261587852866
447540.0,976.1137863635915,2664.422377638728,319.7725050177289,0.0,-2618.426158785286,1.0,313.15,447540.0,259.159446023,0.0,319.7725050177289,2664.422377638728
447570.0,976.3459052244887,2708.413838109091,319.5798433372537,0.0,-2664.422377638728,1.0,313.15,447570.0,259.159446023,0.0,319.5798433372537,2708.413838109091
447600.0,976.5769467591621,2750.3996038752225,319.38643793813816,0.0,-2708.413838109091,1.0,313.15,447600.0,259.159446023,0.0,319.38643793813816,2750.3996038752225
447630.0,976.8069098679373,2790.3793408050064,319.19235073858954,0.0,-2750.3996038752225,1.0,313.15,447630.0,259.159446023,0.0,319.19235073858954,2790.3793408050064
447660.0,977.0357934562699,2828.353313185755,318.99764348946474,0.0,-2790.3793408050064,1.0,313.15,447660.0,259.159446023,0.0,318.99764348946474,2828.353313185755
447690.0,977.263596434757,2864.322379793748,318.8023777572655,0.0,-2828.3533131857544,1.0,313.15,447690.0,259.159446023,0.0,318.8023777572655,2864.322379793748
447720.0,977.4903177191354,2898.2879900198,318.60661490699795,0.0,-2864.322379793748,1.0,313.15,447720.0,259.159446023,0.0,318.60661490699795,2898.2879900198
447750.0,977.7159562302941,2930.2521799595743,318.4104160850492,0.0,-2898.2879900197995,1.0,313.15,447750.0,259.159446023,0.0,318.4104160850492,2930.2521799595743
447780.0,977.9405108942719,2960.217568351038,318.21384220224644,0.0,-2930.2521799595743,1.0,313.15,447780.0,259.159446023,0.0,318.21384220224644,2960.217568351038
447810.0,978.16398064227,2988.187352325513,318.016953917141,0.0,-2960.2175683510377,1.0,313.15,447810.0,259.159446023,0.0,318.016953917141,2988.187352325513
447840.0,978.38636441065,3014.1653029926956,317.81981161949085,0.0,-2988.187352325513,1.0,313.15,447840.0,259.159446023,0.0,317.81981161949085,3014.1653029926956
447870.0,978.6076611409451,3038.155760882887,317.6224754139177,0.0,-3014.165302992695,1.0,313.15,447870.0,259.159446023,0.0,317.6224754139177,3038.155760882887
447900.0,978.8278697798617,3060.1636312539054,317.42500510373776,0.0,-3038.1557608828866,1.0,313.15,447900.0,259.159446023,0.0,317.42500510373776,3060.1636312539054
447930.0,979.0469892792835,3080.194379261413,317.2274601749739,0.0,-3060.163631253905,1.0,313.15,447930.0,259.159446023,0.0,317.2274601749739,3080.194379261413
447960.0,979.2650185962809,3098.2540249911535,317.02989978055916,0.0,-3080.194379261413,1.0,313.15,447960.0,259.159446023,0.0,317.02989978055916,3098.2540249911535
447990.0,979.4819566931103,3114.349138354594,316.83238272473534,0.0,-3098.2540249911535,1.0,313.15,447990.0,259.159446023,0.0,316.83238272473534,3114.349138354594
448020.0,979.6978025372246,3128.486833851003,316.6349674476489,0.0,-3114.3491383545934,1.0,313.15,448020.0,259.159446023,0.0,316.6349674476489,3128.486833851003
448050.0,979.9125551012728,3140.674765198962,316.437712010147,0.0,-3128.486833851003,1.0,313.15,448050.0,259.159446023,0.0,316.437712010147,3140.674765198962
448080.0,980.1262133631101,3150.9211198397984,316.24067407877686,0.0,-3140.6747651989617,1.0,313.15,448080.0,259.159446023,0.0,316.24067407877686,3150.9211198397984
448110.0,980.3387763057979,3159.234613315291,316.0439109109917,0.0,-3150.921119839798,1.0,313.15,448110.0,259.159446023,0.0,316.0439109109917,3159.234613315291
448140.0,980.5502429176131,3165.6244835217794,315.8474793405673,0.0,-3159.234613315291,1.0,313.15,448140.0,259.159446023,0.0,315.8474793405673,3165.6244835217794
448170.0,980.7606121920483,3170.100485016097,315.6514357632308,0.0,-3165.6244835217794,1.0,313.15,448170.0,259.159446023,0.0,315.6514357632308,3170.100485016097
448200.0,980.9698831278212,3172.6729739575726,315.45583612291864,0.0,-3170.1004850160966,1.0,313.15,448200.0,259.201704545,0.0,315.45583612291864,3172.6729739575726
448230.0,981.1780547288769,3173.352849615614,315.2607367966873,0.0,-3172.6729739575726,1.0,313.15,448230.0,259.201704545,0.0,315.2607367966873,3173.352849615614
448260.0,981.3851260043912,3172.1510155750584,315.06619242021895,0.0,-3173.3528496156136,1.0,313.15,448260.0,259.201704545,0.0,315.06619242021895,3172.1510155750584
448290.0,981.5910959687794,3169.079242995721,314.8722561372774,0.0,-3172.151015575058,1.0,313.15,448290.0,259.201704545,0.0,314.8722561372774,3169.079242995721
448320.0,981.7959636416965,3164.1499173559355,314.6789821088153,0.0,-3169.0792429957205,1.0,313.15,448320.0,259.201704545,0.0,314.6789821088153,3164.1499173559355
448350.0,981.9997280480461,3157.375777646952,314.4864244297233,0.0,-3164.149917355935,1.0,313.15,448350.0,259.201704545,0.0,314.4864244297233,3157.375777646952
448380.0,982.2023882179808,3148.7699822977056,314.2946360713712,0.0,-3157.3757776469515,1.0,313.15,448380.0,259.201704545,0.0,314.2946360713712,3148.7699822977056
448410.0,982.4039431869112,3138.34617652678,314.10366946781716,0.0,-3148.7699822977056,1.0,313.15,448410.0,259.201704545,0.0,314.10366946781716,3138.34617652678
448440.0,982.6043919955059,3126.118493010977,313.9135764794029,0.0,-3138.34617652678,1.0,313.15,448440.0,259.201704545,0.0,313.9135764794029,3126.118493010977
448470.0,982.803733689701,3112.1015175706157,313.72440836389217,0.0,-3126.1184930109766,1.0,313.15,448470.0,259.201704545,0.0,313.72440836389217,3112.1015175706157
448500.0,983.0019673206994,3096.3102717763445,313.5362157961644,0.0,-3112.101517570615,1.0,313.15,448500.0,259.201704545,0.0,313.5362157961644,3096.3102717763445
448530.0,983.1990919449808,3078.7602072179825,313.3490488697595,0.0,-3096.3102717763445,1.0,313.15,448530.0,259.201704545,0.0,313.3490488697595,3078.7602072179825
448560.0,983.3951066243003,3059.467205833696,313.16295708276294,0.0,-3078.7602072179825,1.0,313.15,448560.0,259.201704545,0.0,313.16295708276294,3059.467205833696
448590.0,983.5900104256984,3038.4475748236773,312.97798931800463,0.0,-3059.467205833696,1.0,313.15,448590.0,259.201704545,0.0,312.97798931800463,3038.4475748236773
448620.0,983.7838024215029,3015.7180380150407,312.79419382956013,0.0,-3038.447574823677,1.0,313.15,448620.0,259.201704545,0.0,312.79419382956013,3015.7180380150407
448650.0,983.9764816893311,2991.2957271252844,312.61161823363454,0.0,-3015.7180380150403,1.0,313.15,448650.0,259.201704545,0.0,312.61161823363454,2991.2957271252844
448680.0,984.1680473120994,2965.1981740905862,312.4303094996818,0.0,-2991.2957271252844,1.0,313.15,448680.0,259.201704545,0.0,312.4303094996818,2965.1981740905862
448710.0,984.3584983780222,2937.4433038336906,312.25031394043964,0.0,-2965.1981740905862,1.0,313.15,448710.0,259.201704545,0.0,312.25031394043964,2937.4433038336906
448740.0,984.5478339806211,2908.0494268020866,312.07167720164233,0.0,-2937.44330383369,1.0,313.15,448740.0,259.201704545,0.0,312.07167720164233,2908.0494268020866
448770.0,984.7360532187246,2877.035231191648,311.89444425218414,0.0,-2908.0494268020866,1.0,313.15,448770.0,259.201704545,0.0,311.89444425218414,2877.035231191648
448800.0,984.9231551964772,2844.4197750468074,311.7186593748256,0.0,-2877.0352311916477,1.0,313.15,448800.0,259.201704545,0.0,311.7186593748256,2844.4197750468074
448830.0,985.1091390233385,2810.2224783551274,311.5443661572196,0.0,-2844.4197750468074,1.0,313.15,448830.0,259.201704545,0.0,311.5443661572196,2810.2224783551274
448860.0,985.2940038140928,2774.4631151265344,311.3716074831323,0.0,-2810.222478355127,1.0,313.15,448860.0,259.201704545,0.0,311.3716074831323,2774.4631151265344
448890.0,985.4777486888479,2737.161805415464,311.2004255238754,0.0,-2774.4631151265344,1.0,313.15,448890.0,259.201704545,0.0,311.2004255238754,2737.161805415464
448920.0,985.6603727730442,2698.339007133022,311.03086172999986,0.0,-2737.161805415464,1.0,313.15,448920.0,259.201704545,0.0,311.03086172999986,2698.339007133022
448950.0,985.8418751974563,2658.015508096578,310.86295682313823,0.0,-2698.339007133022,1.0,313.15,448950.0,259.201704545,0.0,310.86295682313823,2658.015508096578
448980.0,986.0222550981957,2616.21241815945,310.6967507884119,0.0,-2658.015508096578,1.0,313.15,448980.0,259.201704545,0.0,310.6967507884119,2616.21241815945
449010.0,986.2015116167195,2572.9511606171945,310.5322828672124,0.0,-2616.2124181594495,1.0,313.15,449010.0,259.201704545,0.0,310.5322828672124,2572.9511606171945
449040.0,986.3796438998289,2528.2534639878177,310.3695915495744,0.0,-2572.9511606171945,1.0,313.15,449040.0,259.201704545,0.0,310.3695915495744,2528.2534639878177
449070.0,986.5566510996787,2482.1413543009526,310.20871456724205,0.0,-2528.2534639878177,1.0,313.15,449070.0,259.201704545,0.0,310.20871456724205,2482.1413543009526
449100.0,986.7325323737762,2434.6372474308628,310.0496888874447,0.0,-2482.141354300952,1.0,313.15,449100.0,259.268110795,0.0,310.0496888874447,2434.6372474308628
449130.0,986.9072868849901,2385.7636185890315,309.89255106914413,0.0,-2434.6372474308628,1.0,313.15,449130.0,259.268110795,0.0,309.89255106914413,2385.7636185890315
449160.0,987.0809138015496,2335.543261269738,309.73733591529145,0.0,-2385.7636185890315,1.0,313.15,449160.0,259.268110795,0.0,309.73733591529145,2335.543261269738
449190.0,987.2534122970536,2283.999417014626,309.5840781396114,0.0,-2335.543261269738,1.0,313.15,449190.0,259.268110795,0.0,309.5840781396114,2283.999417014626
449220.0,987.4247815504691,2231.155479291559,309.4328116809598,0.0,-2283.999417014626,1.0,313.15,449220.0,259.268110795,0.0,309.4328116809598,2231.155479291559
449250.0,987.5950207461399,2177.0350622115284,309.2835696032196,0.0,-2231.1554792915585,1.0,313.15,449250.0,259.268110795,0.0,309.2835696032196,2177.0350622115284
449280.0,987.7641290737884,2121.6620224637204,309.13638420545016,0.0,-2177.0350622115284,1.0,313.15,449280.0,259.268110795,0.0,309.13638420545016,2121.6620224637204
449310.0,987.9321057285176,2065.060454724511,308.99128695689035,0.0,-2121.66202246372,1.0,313.15,449310.0,259.268110795,0.0,308.99128695689035,2065.060454724511
449340.0,988.0989499108196,2007.2546787013546,308.8483084974868,0.0,-2065.060454724511,1.0,313.15,449340.0,259.268110795,0.0,308.8483084974868,2007.2546787013546
449370.0,988.264660826574,1948.2692275751413,308.7074786498182,0.0,-2007.2546787013546,1.0,313.15,449370.0,259.268110795,0.0,308.7074786498182,1948.2692275751413
449400.0,988.4292376870567,1888.1288383339715,308.56882642035174,0.0,-1948.269227575141,1.0,313.15,449400.0,259.268110795,0.0,308.56882642035174,1888.1288383339715
449430.0,988.5926797089393,1826.8584430484548,308.4323799961021,0.0,-1888.1288383339715,1.0,313.15,449430.0,259.268110795,0.0,308.4323799961021,1826.8584430484548
449460.0,988.7549861142967,1764.483160396169,308.2981667404534,0.0,-1826.8584430484548,1.0,313.15,449460.0,259.268110795,0.0,308.2981667404534,1764.483160396169
449490.0,988.916156130607,1701.0282871707823,308.1662131894273,0.0,-1764.483160396169,1.0,313.15,449490.0,259.268110795,0.0,308.1662131894273,1701.0282871707823
449520.0,989.076188990759,1636.5192897355141,308.0365450485321,0.0,-1701.0282871707823,1.0,313.15,449520.0,259.268110795,0.0,308.0365450485321,1636.5192897355141
449550.0,989.235083933052,1570.98179544521,307.9091871900423,0.0,-1636.519289735514,1.0,313.15,449550.0,259.268110795,0.0,307.9091871900423,1570.98179544521
449580.0,989.3928402012032,1504.4415840612037,307.7841636505909,0.0,-1570.9817954452099,1.0,313.15,449580.0,259.268110795,0.0,307.7841636505909,1504.4415840612037
449610.0,989.5494570443491,1436.924579171238,307.66149762902546,0.0,-1504.4415840612037,1.0,313.15,449610.0,259.268110795,0.0,307.66149762902546,1436.924579171238
449640.0,989.7049337170479,1368.4568396191635,307.5412114845175,0.0,-1436.924579171238,1.0,313.15,449640.0,259.268110795,0.0,307.5412114845175,1368.4568396191635
449670.0,989.859269479287,1299.0645509466397,307.4233267349273,0.0,-1368.4568396191632,1.0,313.15,449670.0,259.268110795,0.0,307.4233267349273,1299.0645509466397
449700.0,990.0124635964819,1228.774016848654,307.307864055427,0.0,-1299.0645509466394,1.0,313.15,449700.0,259.268110795,0.0,307.307864055427,1228.774016848654
449730.0,990.1645153394838,1157.6116506449523,307.19484327738206,0.0,-1228.7740168486537,1.0,313.15,449730.0,259.268110795,0.0,307.19484327738206,1157.6116506449523
449760.0,990.3154239845794,1085.6039667696932,307.08428338749053,0.0,-1157.6116506449523,1.0,313.15,449760.0,259.268110795,0.0,307.08428338749053,1085.6039667696932
449790.0,990.4651888134982,1012.7775722818734,306.9762025271781,0.0,-1085.6039667696932,1.0,313.15,449790.0,259.268110795,0.0,306.9762025271781,1012.7775722818734
449820.0,990.6138091134117,939.1591583988121,306.87061799224904,0.0,-1012.7775722818733,1.0,313.15,449820.0,259.268110795,0.0,306.87061799224904,939.1591583988121
449850.0,990.7612841769408,864.7754920551284,306.7675462327902,0.0,-939.159158398812,1.0,313.15,449850.0,259.268110795,0.0,306.7675462327902,864.7754920551284
449880.0,990.9076133021556,789.6534074895911,306.66700285332684,0.0,-864.7754920551284,1.0,313.15,449880.0,259.268110795,0.0,306.66700285332684,789.6534074895911
449910.0,991.0527957925824,713.8197978621625,306.56900261322903,0.0,-789.653407489591,1.0,313.15,449910.0,259.268110795,0.0,306.56900261322903,713.8197978621625
449940.0,991.1968309572031,637.3016069035174,306.4735594273671,0.0,-713.8197978621624,1.0,313.15,449940.0,259.268110795,0.0,306.4735594273671,637.3016069035174
449970.0,991.339718110462,560.1258166546105,306.38068636701365,0.0,-637.3016069035174,1.0,313.15,449970.0,259.268110795,0.0,306.38068636701365,560.1258166546105
450000.0,991.481456572267,482.31958938941875,306.2903957574223,0.0,-560.1258166546105,1.0,313.15,450000.0,259.25,0.0,306.2903957574223,482.31958938941875
450030.0,991.6220456679928,403.90973035346093,306.202699177398,0.0,-482.31958938941875,1.0,313.15,450030.0,259.25,0.0,306.202699177398,403.90973035346093
450060.0,991.7614847284858,324.9233521131913,306.11760671866716,0.0,-403.9097303534609,1.0,313.15,450060.0,259.25,0.0,306.11760671866716,324.9233521131913
450090.0,991.8997730900647,245.38758153830963,306.03512819843945,0.0,-324.9233521131913,1.0,313.15,450090.0,259.25,0.0,306.03512819843945,245.38758153830963
450120.0,992.036910094527,165.32951852922312,305.9552725459593,0.0,-245.38758153830963,1.0,313.15,450120.0,259.25,0.0,305.9552725459593,165.32951852922312
450150.0,992.1728950891481,84.77621877283711,305.87804786958674,0.0,-165.32951852922312,1.0,313.15,450150.0,259.25,0.0,305.87804786958674,84.77621877283711
450180.0,992.3077274266886,3.7547224312343808,305.80346135539463,0.0,-84.7762187728371,1.0,313.15,450180.0,259.25,0.0,305.80346135539463,3.7547224312343808
450210.0,992.4414064653937,77.70794601107758,305.73151935926234,0.0,-3.7547224312343808,1.0,313.15,450210.0,259.25,0.0,305.73151935926234,77.70794601107758
450240.0,992.5739315689992,159.5847856377991,305.66222742793553,0.0,77.70794601107758,1.0,313.15,450240.0,259.25,0.0,305.66222742793553,159.5847856377991
450270.0,992.7053021067319,241.8488323910367,305.59559030490846,0.0,159.5847856377991,1.0,313.15,450270.0,259.25,0.0,305.59559030490846,241.8488323910367
450300.0,992.8355174533151,324.47317024284104,305.5316119210199,0.0,241.8488323910367,1.0,313.15,450300.0,259.25,0.0,305.5316119210199,324.47317024284104
450330.0,992.9645769889702,407.4309387611577,305.47029538906565,0.0,324.47317024284104,1.0,313.15,450330.0,259.25,0.0,305.47029538906565,407.4309387611577
450360.0,993.0924800994189,490.6953395204666,305.41164300764814,0.0,407.4309387611577,1.0,313.15,450360.0,259.25,0.0,305.41164300764814,490.6953395204666
