,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
8 days 16:45:00,0,295.9784240722656,301.3439636230469,295.1423645019531,0.015296977013349533,920736832.0,7.396415639959741e-07,40035.09375,296.5046081542969,279.82379150390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015033431480082626
8 days 17:00:00,0,295.9756164550781,301.3776550292969,295.1489562988281,0.015368171967566013,920736832.0,7.396566843453911e-07,40035.09375,296.5163879394531,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015101808529043026
8 days 17:15:00,0,295.87445068359375,301.4207458496094,295.0481872558594,0.01535473857074976,920736832.0,7.395543661914417e-07,40035.09375,296.5657653808594,280.1142883300781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015080192414440585
8 days 17:30:00,0,295.8627624511719,301.4911804199219,295.0820007324219,0.01513738464564085,920736832.0,7.395383363473229e-07,40035.09375,296.711181640625,280.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.064,0.01484696784893047
8 days 17:45:00,0,295.853271484375,301.5574645996094,295.1064147949219,0.015044078230857849,920736896.0,7.395320835712482e-07,40035.09765625,296.811279296875,280.4857177734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.014741816484974829
8 days 18:00:00,0,295.8448791503906,301.6078186035156,295.1230163574219,0.015028368681669235,920736896.0,7.395242960228643e-07,40035.09765625,296.86920166015625,280.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.014718153908471407
8 days 18:15:00,0,295.8280944824219,301.5875244140625,294.8860778808594,0.015269706025719643,920736896.0,7.410785656247754e-07,40035.09765625,296.7799987792969,280.778564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.014963567646789078
8 days 18:30:00,0,295.81976318359375,301.5811767578125,294.7100830078125,0.015271646901965141,920736896.0,7.410491775772243e-07,40035.09765625,296.77301025390625,280.8714294433594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.014964968900171155
8 days 18:45:00,0,295.8119201660156,301.5753173828125,294.64886474609375,0.015273640863597393,920736896.0,7.410443458866212e-07,40035.09765625,296.7666320800781,280.9285583496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.014966486029905496
8 days 19:00:00,0,295.8043518066406,301.5697021484375,294.61572265625,0.015275133773684502,920736960.0,7.410466764667945e-07,40035.09765625,296.76068115234375,280.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014967577910100088
8 days 19:15:00,0,295.79736328125,301.5642395019531,294.5938415527344,0.015275822952389717,920736960.0,7.410454259115795e-07,40035.1015625,296.7550964355469,280.85076904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014967932582041904
8 days 19:30:00,0,295.7898864746094,301.5587158203125,294.5762023925781,0.015275660902261734,920736960.0,7.410387752315728e-07,40035.1015625,296.74969482421875,280.6235046386719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014967418321834569
8 days 19:45:00,0,295.7821044921875,301.5530700683594,294.5610656738281,0.015274833887815475,920736960.0,7.410351940961846e-07,40035.1015625,296.7443542480469,280.38446044921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0149663961772864
8 days 20:00:00,0,295.77423095703125,301.54718017578125,294.547607421875,0.01527340430766344,920736960.0,7.410369562421693e-07,40035.1015625,296.7390441894531,280.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014964627117329543
8 days 20:15:00,0,295.7653503417969,301.5409851074219,294.5341796875,0.015271390788257122,920737024.0,7.410434932353382e-07,40035.1015625,296.7336120605469,280.2967529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014962384566954978
8 days 20:30:00,0,295.7582702636719,301.5346374511719,294.5232238769531,0.015268664807081223,920737024.0,7.410490070469677e-07,40035.1015625,296.728271484375,280.44305419921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014959361454236486
8 days 20:45:00,0,295.7515869140625,301.5282897949219,294.5133361816406,0.015265208669006824,920737024.0,7.410521334350051e-07,40035.10546875,296.7231140136719,280.5678405761719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014955720209747225
8 days 21:00:00,0,295.7448425292969,301.5218505859375,294.5040588378906,0.015261026099324226,920737024.0,7.410517923744919e-07,40035.10546875,296.7181091308594,280.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014951249104635037
8 days 21:15:00,0,295.73712158203125,301.51519775390625,294.4938659667969,0.015256117098033428,920737088.0,7.41046051189187e-07,40035.10546875,296.7130126953125,280.4092712402344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014946289153952574
8 days 21:30:00,0,295.7301940917969,301.5083923339844,294.4846496582031,0.015250634402036667,920737088.0,7.410416742459347e-07,40035.10546875,296.7080078125,280.2543029785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014940596927865216
8 days 21:45:00,0,295.72308349609375,301.50140380859375,294.4754638671875,0.015244596637785435,920737088.0,7.410384341710596e-07,40035.10546875,296.7030029296875,280.09716796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01493435779008484
8 days 22:00:00,0,295.7158508300781,301.4942932128906,294.46636962890625,0.015238022431731224,920737088.0,7.410359899040486e-07,40035.10546875,296.697998046875,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014927754812125646
8 days 22:15:00,0,295.7088928222656,301.48699951171875,294.4576721191406,0.015230942517518997,920737088.0,7.410351372527657e-07,40035.109375,296.6930236816406,279.8410339355469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014920519056359216
8 days 22:30:00,0,295.7018127441406,301.47955322265625,294.4490051269531,0.015223356895148754,920737152.0,7.410347961922525e-07,40035.109375,296.6880798339844,279.75592041015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014912723725347271
8 days 22:45:00,0,295.69482421875,301.47198486328125,294.4405517578125,0.015215244144201279,920737152.0,7.410331477331056e-07,40035.109375,296.6831359863281,279.6428527832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014904522180688232
8 days 23:00:00,0,295.68780517578125,301.4642639160156,294.43212890625,0.015206598676741123,920737152.0,7.410289413201099e-07,40035.109375,296.6781921386719,279.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014895794349437802
8 days 23:15:00,0,295.6837463378906,301.4567565917969,294.42694091796875,0.01519740279763937,920737152.0,7.410224043269409e-07,40035.109375,296.6736145019531,279.140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014886544896944298
8 days 23:30:00,0,295.67645263671875,301.44903564453125,294.41839599609375,0.015187750570476055,920737152.0,7.41015014682489e-07,40035.11328125,296.6689758300781,278.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014876803593078664
8 days 23:45:00,0,295.6687316894531,301.4410095214844,294.40948486328125,0.015177722088992596,920737216.0,7.41009273497184e-07,40035.11328125,296.6641540527344,278.3343811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01486671564209785
9 days 00:00:00,0,295.6606750488281,301.4327087402344,294.40032958984375,0.015167349949479103,920737216.0,7.410059765788901e-07,40035.11328125,296.6591796875,277.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014856296941286387
9 days 00:15:00,0,295.646484375,301.4234619140625,294.38543701171875,0.015156099572777748,920737216.0,7.40975394819543e-07,40035.11328125,296.6534118652344,277.6000061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014844856816605481
9 days 00:30:00,0,295.637939453125,301.4140930175781,294.3757019042969,0.015144637785851955,920737216.0,7.40952543765161e-07,40035.11328125,296.6476135253906,277.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014833287439071363
9 days 00:45:00,0,295.62957763671875,301.40472412109375,294.36614990234375,0.015133106149733067,920737280.0,7.409444719996827e-07,40035.11328125,296.6419372558594,276.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014821634516254054
9 days 01:00:00,0,295.6210632324219,301.3953552246094,294.3567199707031,0.01512134913355112,920737280.0,7.409427666971169e-07,40035.1171875,296.6363830566406,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014809729220031237
9 days 01:15:00,0,295.6168518066406,301.3863830566406,294.35198974609375,0.01510921772569418,920737280.0,7.409420277326717e-07,40035.1171875,296.63134765625,276.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014797463400325478
9 days 01:30:00,0,295.60870361328125,301.3773193359375,294.34320068359375,0.015096724033355713,920737280.0,7.409396971524984e-07,40035.1171875,296.62628173828125,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014784975906823733
9 days 01:45:00,0,295.6004638671875,301.3680419921875,294.3343200683594,0.015083912760019302,920737280.0,7.409365139210422e-07,40035.1171875,296.62109375,275.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014772186585786107
9 days 02:00:00,0,295.5921936035156,301.35858154296875,294.3254699707031,0.015070795081555843,920737344.0,7.409328190988163e-07,40035.1171875,296.6158447265625,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014759007310419237
9 days 02:15:00,0,295.5805969238281,301.34857177734375,294.3131408691406,0.01505748275667429,920737344.0,7.40931284326507e-07,40035.1171875,296.61016845703125,274.90655517578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014745491282659728
9 days 02:30:00,0,295.5724182128906,301.3385314941406,294.3044738769531,0.01504397951066494,920737344.0,7.409340696540312e-07,40035.12109375,296.6045227050781,274.8258361816406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014731871271003727
9 days 02:45:00,0,295.5648498535156,301.32855224609375,294.2965393066406,0.015030213631689548,920737344.0,7.409378781630949e-07,40035.12109375,296.5990295410156,274.8321838378906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01471798657486402
9 days 03:00:00,0,295.5578308105469,301.3186950683594,294.2892150878906,0.015016148798167706,920737344.0,7.40940663490619e-07,40035.12109375,296.5937194824219,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014703891491610332
9 days 03:15:00,0,295.5509033203125,301.30889892578125,294.2820129394531,0.01500179897993803,920737408.0,7.40942311949766e-07,40035.12109375,296.5885314941406,274.8662414550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014689583823819172
9 days 03:30:00,0,295.54443359375,301.2991638183594,294.2753601074219,0.014987193048000336,920737408.0,7.40943960408913e-07,40035.12109375,296.5835266113281,274.9033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01467489621372331
9 days 03:45:00,0,295.5381164550781,301.2894592285156,294.2689208984375,0.014972332864999771,920737408.0,7.409449835904525e-07,40035.12109375,296.57861328125,274.9387512207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.014660006226994288
9 days 04:00:00,0,295.5318908691406,301.27978515625,294.26263427734375,0.014957222156226635,920737408.0,7.409450972772902e-07,40035.125,296.57379150390625,274.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01464490828299303
9 days 04:15:00,0,295.5267639160156,301.270263671875,294.25750732421875,0.014941844157874584,920737408.0,7.409435056615621e-07,40035.125,296.56915283203125,274.9036865234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014629681693945074
9 days 04:30:00,0,295.5205993652344,301.2606506347656,294.2513732910156,0.014926230534911156,920737472.0,7.409406066472002e-07,40035.125,296.5645751953125,274.809814453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014613954536871546
9 days 04:45:00,0,295.51434326171875,301.2510070800781,294.2451477050781,0.014910420402884483,920737472.0,7.409375371025817e-07,40035.125,296.5599365234375,274.7110290527344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014598319111369315
9 days 05:00:00,0,295.5080871582031,301.2412414550781,294.23895263671875,0.014894453808665276,920737472.0,7.409359454868536e-07,40035.125,296.5552978515625,274.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014582333028349478
9 days 05:15:00,0,295.5032958984375,301.2315979003906,294.23431396484375,0.014878367073833942,920737472.0,7.409381055367703e-07,40035.125,296.5508117675781,274.7121887207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.064,0.014566325800609292
9 days 05:30:00,0,295.4977722167969,301.2219543457031,294.2289123535156,0.014862151816487312,920737536.0,7.409426530102792e-07,40035.12890625,296.5463562011719,274.88543701171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014550270393199477
9 days 05:45:00,0,295.4926452636719,301.2122802734375,294.2239685058594,0.014845756813883781,920737536.0,7.409469731101126e-07,40035.12890625,296.5419921875,275.06597900390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01453383044747597
9 days 06:00:00,0,295.4877014160156,301.2026672363281,294.2192687988281,0.01482913177460432,920737536.0,7.409482805087464e-07,40035.12890625,296.5376892089844,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014517331281480028
9 days 06:15:00,0,295.4938049316406,301.1943359375,294.226318359375,0.014812112785875797,920737536.0,7.409449835904525e-07,40035.12890625,296.5346984863281,275.0191650390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.014500646978143211
