,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
11 days 16:30:00,295.1524353027344,312.50933837890625,295.152587890625,675.0127563476562,396236128.0,0.009973740205168724,6932.517578125,296.3337097167969,3.5206499099731445,292.1485900878906,295.1524353027344,0.10070079565048218,0.1006992906332016,0.10069867223501205,0.10069651901721954,270.0351257324219,1.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.047634948667546875,0.00898583984375,609.792,677.5923753108714
11 days 16:45:00,295.1502990722656,312.5877685546875,295.1503601074219,679.8809204101562,396845920.0,0.00999397411942482,6941.50341796875,296.32843017578125,3.5206499099731445,292.1491394042969,295.1502990722656,0.10051408410072327,0.10051292926073074,0.1005125343799591,0.10051088780164719,269.77197265625,0.5926339030265808,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.047698154027136626,0.0090009765625,613.6,682.480709222591
11 days 17:00:00,295.1497497558594,312.65386962890625,295.1497497558594,683.4500732421875,397459520.0,0.01000689435750246,6950.50439453125,296.33026123046875,3.5206499099731445,292.1502380371094,295.1497497558594,0.10037713497877121,0.10037625581026077,0.10037601739168167,0.1003747507929802,269.6499938964844,0.2767857015132904,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06646069050146346,0.0113642578125,777.248,686.0642240608968
11 days 17:15:00,295.0509338378906,312.9054870605469,295.0503234863281,951.2890014648438,398236768.0,0.013903187587857246,6961.86865234375,296.5521545410156,0.9856500029563904,292.1518859863281,295.05084228515625,0.10027668625116348,0.10027601569890976,0.10027587413787842,0.10027490556240082,269.68267822265625,0.0725446417927742,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06601393650760644,0.01252197265625,856.032,954.9264887637264
11 days 17:30:00,295.1178894042969,313.2460021972656,295.1178283691406,944.1853637695312,399092800.0,0.01381104625761509,6974.390625,296.906494140625,0.9856500029563904,292.15130615234375,295.1178283691406,0.1002030000090599,0.10020248591899872,0.10020240396261215,0.10020166635513306,269.7606506347656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06568425279299649,0.01239013671875,849.472,947.79594670714
11 days 17:45:00,295.1399841308594,313.5134582519531,295.1402587890625,945.859130859375,399942272.0,0.013742656446993351,6986.78076171875,297.06353759765625,0.9856500029563904,292.1504821777344,295.1399841308594,0.10014893859624863,0.10014854371547699,0.100148506462574,0.10014794021844864,269.8332824707031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06541566404293679,0.0123466796875,853.504,949.4755541556685
11 days 18:00:00,295.1481018066406,313.7000732421875,295.1483154296875,950.0795288085938,400795776.0,0.013687264174222946,6999.12744140625,297.1098937988281,0.9856500029563904,292.1499328613281,295.1481018066406,0.1001092791557312,0.10010897368192673,0.10010896623134613,0.10010852664709091,269.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,953.7115087038956
11 days 18:15:00,294.82562255859375,306.2842102050781,294.8281555175781,0.030613673850893974,400795808.0,7.40873304039269e-07,6999.1279296875,296.554931640625,0.3915500044822693,292.14581298828125,294.82586669921875,0.10008018463850021,0.10007994621992111,0.10007995367050171,0.10007961839437485,269.7812805175781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.030274283575052255
11 days 18:30:00,294.691162109375,305.13031005859375,294.69329833984375,0.027987483888864517,400795840.0,7.408632995975495e-07,6999.12841796875,296.2744445800781,0.3915500044822693,292.1490478515625,294.6912536621094,0.10005883127450943,0.1000586524605751,0.1000586673617363,0.1000584065914154,269.66986083984375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,9.765625e-07,0.0,0.027556140020661493
11 days 18:45:00,294.6342468261719,304.67449951171875,294.635986328125,0.02707134746015072,400795840.0,7.408609690173762e-07,6999.12939453125,296.1252136230469,0.3915500044822693,292.1498718261719,294.6343078613281,0.1000431701540947,0.10004302859306335,0.10004304349422455,0.10004284977912903,269.5735168457031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.026602095357129707
11 days 19:00:00,294.59967041015625,304.46307373046875,294.6011657714844,0.026701439172029495,400795872.0,7.408614237647271e-07,6999.1298828125,296.0385437011719,0.3915500044822693,292.1502990722656,294.5997009277344,0.10003167390823364,0.10003156960010529,0.10003158450126648,0.10003143548965454,269.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02621391911062504
11 days 19:15:00,294.5772705078125,304.3515319824219,294.57861328125,0.0265367291867733,400795904.0,7.408631859107118e-07,6999.13037109375,295.98309326171875,0.5565000176429749,292.1503601074219,294.5773010253906,0.10002323985099792,0.10002315789461136,0.10002318024635315,0.1000230610370636,269.60650634765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.02603944632121845
11 days 19:30:00,294.5576171875,304.2846374511719,294.558837890625,0.02644927054643631,400795936.0,7.408647775264399e-07,6999.13134765625,295.94622802734375,0.5565000176429749,292.1502990722656,294.5576171875,0.10001705586910248,0.1000169888138771,0.1000170037150383,0.10001692175865173,269.6935729980469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.025946062139376933
11 days 19:45:00,294.54095458984375,304.2408752441406,294.5421447753906,0.026395807042717934,400795936.0,7.408658007079794e-07,6999.1318359375,295.92083740234375,0.5565000176429749,292.150146484375,294.5409851074219,0.10001251101493835,0.10001246631145477,0.10001248121261597,0.1000124141573906,269.7838439941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025888932289850827
11 days 20:00:00,294.5262756347656,304.2111511230469,294.52740478515625,0.026363052427768707,400795968.0,7.408660280816548e-07,6999.13232421875,295.90240478515625,0.5565000176429749,292.14996337890625,294.52630615234375,0.10000918060541153,0.10000914335250854,0.10000915825366974,0.10000910609960556,269.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025853805170302294
11 days 20:15:00,294.51300048828125,304.18963623046875,294.51409912109375,0.026341712102293968,400796000.0,7.408656870211416e-07,6999.13330078125,295.88824462890625,0.5673499703407288,292.1499328613281,294.51300048828125,0.10000673681497574,0.10000670701265335,0.10000672191381454,0.10000667721033096,269.8924865722656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.025830908006917175
11 days 20:30:00,294.5003662109375,304.17279052734375,294.50146484375,0.026326384395360947,400796000.0,7.408651754303719e-07,6999.1337890625,295.8766784667969,0.5673499703407288,292.1498718261719,294.5003967285156,0.10000494122505188,0.10000492632389069,0.10000493377447128,0.1000049039721489,269.9266662597656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025814462171933755
11 days 20:45:00,294.4883117675781,304.1585998535156,294.4894104003906,0.026314062997698784,400796032.0,7.408644364659267e-07,6999.134765625,295.86669921875,0.5673499703407288,292.1498107910156,294.4883117675781,0.10000362992286682,0.10000361502170563,0.10000361502170563,0.10000359266996384,269.947509765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025801332022229798
11 days 21:00:00,294.4766540527344,304.14593505859375,294.4777526855469,0.026303058490157127,400796064.0,7.408634132843872e-07,6999.13525390625,295.8577575683594,0.5673499703407288,292.1497497558594,294.4766845703125,0.10000266134738922,0.10000264644622803,0.10000265389680862,0.10000263899564743,269.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025789711354351832
11 days 21:15:00,294.4659423828125,304.1341552734375,294.467041015625,0.02629239857196808,400796096.0,7.408614237647271e-07,6999.1357421875,295.84954833984375,0.6054499745368958,292.1494445800781,294.4659729003906,0.10000195354223251,0.10000194609165192,0.10000194609165192,0.10000193864107132,269.89373779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.02577853189024426
11 days 21:30:00,294.4549865722656,304.122802734375,294.4560852050781,0.02628156915307045,400796096.0,7.40858581593784e-07,6999.13671875,295.841796875,0.6054499745368958,292.1494140625,294.4549865722656,0.10000143200159073,0.10000142455101013,0.10000143200159073,0.10000141710042953,269.7833251953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025767227871614784
11 days 21:45:00,294.4443054199219,304.11163330078125,294.4454345703125,0.026270335540175438,400796128.0,7.408562510136107e-07,6999.13720703125,295.8343200683594,0.6054499745368958,292.1496276855469,294.4443054199219,0.10000105202198029,0.10000104457139969,0.10000105202198029,0.10000104457139969,269.6812438964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025755656849317174
11 days 22:00:00,294.4339599609375,304.1005554199219,294.4350891113281,0.026258589699864388,400796160.0,7.408555688925844e-07,6999.1376953125,295.82708740234375,0.6054499745368958,292.15008544921875,294.4339904785156,0.1000007688999176,0.1000007688999176,0.1000007688999176,0.100000761449337,269.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025743668390485266
11 days 22:15:00,294.42303466796875,304.08935546875,294.4241943359375,0.026246244087815285,400796192.0,7.408559667965164e-07,6999.138671875,295.8199462890625,0.552299976348877,292.15008544921875,294.4230651855469,0.10000056773424149,0.10000056028366089,0.10000056773424149,0.10000056028366089,269.67498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.025731052757144157
11 days 22:30:00,294.4130859375,304.0780944824219,294.41424560546875,0.026233214884996414,400796192.0,7.408563647004485e-07,6999.13916015625,295.8129577636719,0.552299976348877,292.1500549316406,294.4131164550781,0.10000041872262955,0.10000041127204895,0.10000041127204895,0.10000041127204895,269.70001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025717772401462335
11 days 22:45:00,294.40338134765625,304.0668029785156,294.404541015625,0.02621949091553688,400796224.0,7.408565920741239e-07,6999.14013671875,295.80615234375,0.552299976348877,292.1500244140625,294.40338134765625,0.1000003069639206,0.10000029951334,0.1000003069639206,0.10000029951334,269.7250061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02570382140586712
11 days 23:00:00,294.39385986328125,304.055419921875,294.39501953125,0.02620507963001728,400796256.0,7.408565920741239e-07,6999.140625,295.7994384765625,0.552299976348877,292.1499938964844,294.39385986328125,0.10000022500753403,0.10000022500753403,0.10000022500753403,0.10000021755695343,269.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02568929276676596
11 days 23:15:00,294.38702392578125,304.0442199707031,294.3882141113281,0.026189973577857018,400796288.0,7.408567057609616e-07,6999.14111328125,295.79315185546875,0.706250011920929,292.1499938964844,294.38702392578125,0.10000016540288925,0.10000016540288925,0.10000016540288925,0.10000016540288925,269.7749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.02567400840001975
11 days 23:30:00,294.3782043457031,304.0329284667969,294.37939453125,0.026174210011959076,400796288.0,7.40856535230705e-07,6999.14208984375,295.7869567871094,0.706250011920929,292.14996337890625,294.3782043457031,0.10000012069940567,0.10000012069940567,0.10000012069940567,0.10000012069940567,269.79998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025658144434539953
11 days 23:45:00,294.3695068359375,304.021484375,294.3707275390625,0.026157822459936142,400796320.0,7.408563647004485e-07,6999.142578125,295.78082275390625,0.706250011920929,292.14996337890625,294.3695068359375,0.10000009089708328,0.10000009089708328,0.10000009089708328,0.10000009089708328,269.82501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025641615767586085
12 days 00:00:00,294.3609619140625,304.0098876953125,294.3621826171875,0.026140829548239708,400796352.0,7.40856137326773e-07,6999.14306640625,295.77471923828125,0.706250011920929,292.14996337890625,294.3609924316406,0.10000006854534149,0.1000000610947609,0.1000000610947609,0.1000000610947609,269.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025624515391908104
12 days 00:15:00,294.348876953125,303.9977722167969,294.3501281738281,0.0261232852935791,400796384.0,7.408556257360033e-07,6999.14404296875,295.7682800292969,0.4766499996185303,292.14996337890625,294.3489074707031,0.1000000461935997,0.1000000461935997,0.1000000461935997,0.1000000461935997,269.875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.025606835453051424
12 days 00:30:00,294.3402404785156,303.9855651855469,294.34149169921875,0.026105191558599472,400796384.0,7.408553983623278e-07,6999.14453125,295.76190185546875,0.4766499996185303,292.1499328613281,294.3402404785156,0.10000003129243851,0.10000003129243851,0.10000003129243851,0.10000003129243851,269.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025588690564091326
12 days 00:45:00,294.3318176269531,303.9733581542969,294.33306884765625,0.02608654648065567,400796416.0,7.408551141452335e-07,6999.14501953125,295.7557067871094,0.4766499996185303,292.1499328613281,294.3318176269531,0.10000002384185791,0.10000002384185791,0.10000002384185791,0.10000002384185791,269.92498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.025569973974902405
12 days 01:00:00,294.32354736328125,303.96112060546875,294.3248291015625,0.026067374274134636,400796448.0,7.408548867715581e-07,6999.14599609375,295.7496337890625,0.4766499996185303,292.14996337890625,294.3235778808594,0.10000001639127731,0.10000001639127731,0.10000001639127731,0.10000001639127731,269.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.025550784569498136
