,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
9 days 00:45:00,294.35418701171875,301.3585205078125,294.35528564453125,0.01748325489461422,593738624.0,7.409159366034146e-07,18865.76953125,295.8705139160156,276.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.01707783648499696
9 days 01:00:00,294.3446350097656,301.3481140136719,294.34576416015625,0.017470840364694595,593738688.0,7.409111049128114e-07,18865.771484375,295.8641052246094,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017065284647274637
9 days 01:15:00,294.33978271484375,301.3381652832031,294.3409423828125,0.017458012327551842,593738688.0,7.409068416563969e-07,18865.771484375,295.8582763671875,276.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01705236619545074
9 days 01:30:00,294.33087158203125,301.328125,294.33203125,0.017444809898734093,593738688.0,7.409021804960503e-07,18865.771484375,295.85247802734375,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01703905888300397
9 days 01:45:00,294.3218994140625,301.31793212890625,294.32305908203125,0.01743127405643463,593738688.0,7.408975193357037e-07,18865.7734375,295.84661865234375,275.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.017025466845631276
9 days 02:00:00,294.3128967285156,301.3075866699219,294.3140869140625,0.017417412251234055,593738752.0,7.40892915018776e-07,18865.7734375,295.8407287597656,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017011496430806294
9 days 02:15:00,294.30047607421875,301.2967224121094,294.3016662597656,0.017403334379196167,593738752.0,7.408906412820215e-07,18865.7734375,295.83441162109375,274.90655517578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.016997294768316545
9 days 02:30:00,294.2917175292969,301.28582763671875,294.29290771484375,0.017389046028256416,593738752.0,7.408924034280062e-07,18865.775390625,295.828125,274.8258361816406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01698299577959847
9 days 02:45:00,294.2836608886719,301.2750244140625,294.2848815917969,0.01737447828054428,593738752.0,7.408954729726247e-07,18865.775390625,295.8220520019531,274.8321838378906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.016968346812381088
9 days 03:00:00,294.2762451171875,301.26434326171875,294.2774658203125,0.017359590157866478,593738816.0,7.40897803552798e-07,18865.775390625,295.8161926269531,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01695339592263506
9 days 03:15:00,294.2689208984375,301.2537536621094,294.2701721191406,0.017344390973448753,593738816.0,7.408992814816884e-07,18865.77734375,295.8105163574219,274.8662414550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01693814055350462
9 days 03:30:00,294.26214599609375,301.2432556152344,294.263427734375,0.017328912392258644,593738816.0,7.409007025671599e-07,18865.77734375,295.80499267578125,274.9033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016922693896860228
9 days 03:45:00,294.255615234375,301.2328186035156,294.2568664550781,0.017313152551651,593738816.0,7.409016120618617e-07,18865.77734375,295.79962158203125,274.9387512207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.01690695061384341
9 days 04:00:00,294.24920654296875,301.2224426269531,294.2505187988281,0.017297115176916122,593738880.0,7.409016120618617e-07,18865.779296875,295.7944030761719,274.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01689090166473936
9 days 04:15:00,294.2439880371094,301.2121887207031,294.24530029296875,0.017280789092183113,593738880.0,7.409001909763901e-07,18865.779296875,295.78936767578125,274.9036865234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.0168746304208163
9 days 04:30:00,294.2377624511719,301.2019348144531,294.23907470703125,0.01726420223712921,593738880.0,7.408975193357037e-07,18865.779296875,295.7843933105469,274.809814453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.016858140856797904
9 days 04:45:00,294.2314453125,301.1916198730469,294.2327575683594,0.017247399315238,593738880.0,7.408947908515984e-07,18865.78125,295.7794189453125,274.7110290527344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.016841460192482463
9 days 05:00:00,294.2251281738281,301.1812438964844,294.2264709472656,0.01723041944205761,593738944.0,7.408933697661269e-07,18865.78125,295.77447509765625,274.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01682452445062252
9 days 05:15:00,294.22039794921875,301.1709899902344,294.22174072265625,0.017213305458426476,593738944.0,7.408953024423681e-07,18865.78125,295.7696838378906,274.7121887207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.016807569892363095
9 days 05:30:00,294.21490478515625,301.16070556640625,294.21624755859375,0.017196044325828552,593738944.0,7.408993951685261e-07,18865.783203125,295.76495361328125,274.88543701171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016790379305908765
9 days 05:45:00,294.2098693847656,301.15045166015625,294.21124267578125,0.01717858389019966,593738944.0,7.409032036775898e-07,18865.783203125,295.7602844238281,275.06597900390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.01677308712976465
9 days 06:00:00,294.2050476074219,301.1402587890625,294.2064514160156,0.017160871997475624,593739008.0,7.409042268591293e-07,18865.783203125,295.7557373046875,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.016755541855026368
9 days 06:15:00,294.2120056152344,301.13134765625,294.2134094238281,0.017142752185463905,593739008.0,7.409012141579296e-07,18865.78515625,295.7525634765625,275.0191650390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016737620463580516
9 days 06:30:00,294.2079162597656,301.1224060058594,294.2093505859375,0.01712435483932495,593739008.0,7.4089371082664e-07,18865.78515625,295.7493591308594,274.7332458496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016719597878189774
9 days 06:45:00,294.2029724121094,301.113037109375,294.20440673828125,0.01710585132241249,593739008.0,7.408869464597956e-07,18865.78515625,295.74578857421875,274.4556884765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.016701402388031444
9 days 07:00:00,294.19775390625,301.10333251953125,294.1991882324219,0.017087342217564583,593739072.0,7.40885127470392e-07,18865.787109375,295.741943359375,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016683128663631114
9 days 07:15:00,294.2492980957031,301.09918212890625,294.2507629394531,0.017068365588784218,593739072.0,7.408934834529646e-07,18865.787109375,295.7436828613281,274.44598388671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01666498893354018
9 days 07:30:00,294.25030517578125,301.0948181152344,294.25177001953125,0.01704913005232811,593739072.0,7.408979740830546e-07,18865.787109375,295.7452392578125,274.6128845214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.016646666978177918
9 days 07:45:00,294.2504577636719,301.089111328125,294.251953125,0.017029842361807823,593739072.0,7.409016689052805e-07,18865.7890625,295.74554443359375,274.77337646484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.016628042046273883
9 days 08:00:00,294.25030517578125,301.08245849609375,294.2518005371094,0.017010441049933434,593739072.0,7.409029763039143e-07,18865.7890625,295.7449645996094,274.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2203087377217302,0.0269609375,239.424,0.01660917347841885
9 days 08:15:00,294.3786926269531,298.6138610839844,294.37969970703125,666.0249633789062,593978496.0,0.04162567853927612,18892.75,294.7897033691406,274.8511047363281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.23482606551234173,0.04153125,1369.664,668.5692708306306
9 days 08:30:00,294.8306884765625,308.7555847167969,294.8293151855469,2127.573486328125,595348160.0,0.04744722321629524,18934.28125,298.0383605957031,274.84405517578125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.20690770949901066,0.040396484375,1911.104,2135.7106055569147
9 days 08:45:00,295.2045593261719,312.4688720703125,295.2048645019531,2023.9400634765625,597259264.0,0.042355455458164215,18974.677734375,301.048095703125,274.8399658203125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1875873954214078,0.0363515625,1732.864,2031.6751758158716
9 days 09:00:00,295.28961181640625,312.8894348144531,295.2906494140625,1854.5809326171875,598992128.0,0.03857423737645149,19011.029296875,301.3984680175781,274.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.15237609299385732,0.031638671875,1548.608,1861.6721798118306
9 days 09:15:00,295.4059753417969,312.8162536621094,295.4070739746094,1605.72607421875,600540736.0,0.03211643919348717,19042.66796875,300.8666687011719,274.8773498535156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.12818791829053613,0.02668359375,1365.824,1611.8680988985034
9 days 09:30:00,295.3959045410156,312.6559143066406,295.3968200683594,1430.4351806640625,601906560.0,0.02723984234035015,19069.3515625,300.1050720214844,274.9104309082031,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.11480325590764123,0.02265625,1215.04,1435.9084533622763
9 days 09:45:00,295.3111267089844,312.4444274902344,295.3117370605469,1316.2095947265625,603121600.0,0.024068279191851616,19092.0078125,299.3740539550781,274.93829345703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10036150589754951,0.02046875,1133.248,1321.2418774209027
9 days 10:00:00,295.2990417480469,312.2525634765625,295.2993469238281,1193.65576171875,604254848.0,0.02131686359643936,19112.4765625,298.8692321777344,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.09334554372212332,0.01853125,1047.104,1198.2207206049225
9 days 10:15:00,295.254638671875,312.0643310546875,295.2546691894531,1126.14501953125,605301952.0,0.01976912096142769,19131.0078125,298.44940185546875,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08385698691911826,0.016892578125,969.408,1130.451765326643
9 days 10:30:00,295.247802734375,311.9111633300781,295.2477722167969,1029.4102783203125,606271360.0,0.017804700881242752,19147.900390625,298.0926208496094,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0757306453425205,0.0152265625,886.4,1033.347065013868
9 days 10:45:00,295.23663330078125,311.75714111328125,295.23651123046875,942.5950927734375,607157760.0,0.016078002750873566,19163.126953125,297.7450866699219,274.95001220703125,0.59375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06891350264403832,0.013802734375,813.888,946.2005695200332
9 days 11:00:00,295.2243347167969,311.5965881347656,295.22412109375,867.3741455078125,607971648.0,0.014634444378316402,19176.9296875,297.4308776855469,274.95001220703125,2.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08128764906705355,0.0143203125,850.368,870.6906669233945
9 days 11:15:00,295.1170349121094,311.49346923828125,295.1164855957031,999.8561401367188,608822016.0,0.01687346212565899,19191.25,297.3309020996094,274.95001220703125,3.65625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08164561319877306,0.015294921875,900.928,1003.6804689092264
9 days 11:30:00,295.1361999511719,311.4629821777344,295.1357727050781,997.61328125,609722944.0,0.017029613256454468,19206.544921875,297.4617614746094,274.95001220703125,5.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08137660447894025,0.015318359375,894.72,1001.4285695084254
9 days 11:45:00,295.14691162109375,311.457275390625,295.14666748046875,990.9053344726562,610617664.0,0.0169959906488657,19221.86328125,297.522705078125,274.95001220703125,6.125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08054577808613955,0.015234375,887.808,994.6936722542887
9 days 12:00:00,295.1543884277344,311.45556640625,295.1542663574219,981.3795776367188,611505472.0,0.016839906573295593,19237.09765625,297.52703857421875,274.95001220703125,7.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08153197484229718,0.01526953125,890.048,985.1314510588054
9 days 12:15:00,295.14794921875,311.45745849609375,295.1478271484375,992.4490966796875,612395520.0,0.017028845846652985,19252.3671875,297.528076171875,274.9078063964844,8.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08057474118186102,0.01525390625,888.896,996.2454782204986
9 days 12:30:00,295.155517578125,311.4639587402344,295.1554260253906,982.1685791015625,613284416.0,0.016850383952260017,19267.62109375,297.53289794921875,274.8125,8.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.07934314341354133,0.01505859375,878.464,985.9236374017314
9 days 12:45:00,295.159912109375,311.4684753417969,295.15985107421875,969.7373046875,614162880.0,0.016605643555521965,19282.6796875,297.510986328125,274.7109375,7.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.07797973311278232,0.014822265625,867.072,973.4469674628258
9 days 13:00:00,295.1623229980469,311.48016357421875,295.1622619628906,957.0829467773438,615029952.0,0.01632961817085743,19297.501953125,297.47198486328125,274.6499938964844,7.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.05138633168037235,0.0121484375,715.2,960.7424803987215
9 days 13:15:00,295.2962646484375,311.39385986328125,295.2965393066406,665.8038330078125,615745152.0,0.011201229877769947,19309.650390625,297.18731689453125,274.71875,6.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.04295193844088764,0.009142578125,548.928,668.3491649578173
9 days 13:30:00,295.25537109375,311.15576171875,295.2555847167969,562.0667724609375,616294080.0,0.00927735399454832,19318.79296875,296.7043762207031,274.8999938964844,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.03720707824893053,0.007734375,470.848,563.096599703664
