dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
8 days 05:00:00,295.8551678385584,295.83172510056374,295.5731173737758,303.3643234435177,7.703719777548944e-35,313.80957033405383,-6.971465778290342e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.04143214479120125,7.40933473174773e-07,0.0192717528982268,1.0766018504357706,-0.6312351949743302,295.8965999833496,7.40933473174773e-07,0.0192717528982268,296.64971922421154,302.73308824854337,273.4675,0.0,0.01
8 days 05:15:00,295.8519190941777,295.82855823909944,295.5698676952796,303.3610589580495,3.76158192263132e-38,313.84340279692947,4.341735938680785e-24,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.035182512002507736,7.40932412659141e-07,0.0192528716036535,1.0736443642732205,-0.6402823988869749,295.8871016061802,7.40932412659141e-07,0.0192528716036535,296.64351205955285,302.7207765591625,273.4175,0.0,0.01
8 days 05:30:00,295.84867944373013,295.8253839807011,295.56662729763025,303.35780657372504,0.0,313.87708489330345,5.125855794676243e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.028803854569294435,7.409313510472331e-07,0.0192338048164156,1.070735442260638,-0.6493406872081273,295.8774832982994,7.409313510472331e-07,0.0192338048164156,296.6373627398909,302.70846588651693,273.3677222222222,0.0,0.01
8 days 05:45:00,295.84544688976297,295.8222024556329,295.563394159221,303.35456385196585,0.0,313.9099399739183,-1.1398654759037794e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.022478929857685896,7.409303036034302e-07,0.0192149604942586,1.0679715685594269,-0.6581824981765784,295.86792581962067,7.409303036034302e-07,0.0192149604942586,296.6313657277804,302.69638135378926,273.3191666666666,0.0,0.01
8 days 06:00:00,295.8422197111106,295.81901392943666,295.56016653649993,303.35132870376066,0.0,313.94377243679395,4.712832395845547e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.015863400237145463,7.409292588560428e-07,0.019195316145649,1.0650148995782704,-0.6674764694611591,295.8580831113477,7.409292588560428e-07,0.019195316145649,296.6251814360782,302.6838522342995,273.26916666666665,0.0,0.01
8 days 06:15:00,295.83899637964504,295.8158182620676,295.55694288528787,303.34809931339504,0.0,313.97760489966964,-1.2762977377693686e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.009355787219218809,7.40928235739423e-07,0.0191754356756367,1.0620668463196545,-0.6768378890276364,295.84835216686423,7.40928235739423e-07,0.0191754356756367,296.6190097316075,302.6712614243674,273.21916666666664,0.0,0.01
8 days 06:30:00,295.8357755617731,295.81261551877697,295.5537218563004,303.3448741000737,0.0,314.0113137291713,-9.163597894405878e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.002993509075578047,7.409271905972555e-07,0.0191553932944752,1.059166252505487,-0.6862027658493468,295.8387690708487,7.409271905972555e-07,0.0191553932944752,296.61288810880586,302.6586713342243,273.169349380787,0.0,0.01
8 days 06:45:00,295.83255609698153,295.8094057836256,295.5505022749587,303.3416516877882,1.504632769052528e-37,314.02234177286715,-1.355076210561138e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0037135389970457053,7.409267153654938e-07,0.019135695363304,1.05641798926239,-0.695309013756083,295.8288425579845,7.409267153654938e-07,0.019135695363304,296.6069202642211,302.64634267403216,273.1530513599537,0.0,0.01
8 days 07:00:00,295.8293375770741,295.80619405812786,295.54728367596255,303.3384311721079,3.851859888774472e-35,313.9661499286671,4.768494466818037e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.010724152455151474,7.409286430827421e-07,0.0191152565822762,1.053408657223417,-0.704938330794363,295.81861342461895,7.409286430827421e-07,0.0191152565822762,296.600692333186,302.6334928413135,273.23609563078696,0.0,0.01
8 days 07:15:00,295.826121437555,295.80299503534724,295.54406735318486,303.33521278876134,7.52316384526264e-38,313.8819405761481,8.91578660890441e-24,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.017091337351099006,7.409313496013666e-07,0.0190946361380878,1.0504302918011519,-0.7145990708756237,295.80903010020387,7.409313496013666e-07,0.0190946361380878,296.594497644986,302.62061371788576,273.3605461516203,0.0,0.01
8 days 07:30:00,295.82290967787924,295.79981476995766,295.54085525350695,303.3319976328732,-6.018531076210112e-37,313.8267598835839,-6.162162760620476e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.02283250000825741,7.409327087718754e-07,0.019073823513146,1.047578657027611,-0.7241769014645291,295.800077177871,7.409327087718754e-07,0.019073823513146,296.58843391053455,302.60782073140865,273.44209607124486,0.0,0.01
8 days 07:45:00,295.8197032690426,295.79664683757903,295.5376484206389,303.3287867390844,0.0,313.84684907445285,6.294886770632512e-43,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.024977739192816425,7.409318394584705e-07,0.0190533433837011,1.045237365885219,-0.7331033348592209,295.79472552984976,7.409318394584705e-07,0.0190533433837011,296.5828857865241,302.5956834042252,273.41240684799385,0.0,0.01
8 days 08:00:00,295.816501051984,295.79347476248057,295.5344458596508,303.32558007313025,0.0,313.93489845066625,7.190783624579802e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.025948130574139246,7.409281509007536e-07,0.0190318788989605,1.0434168789289044,-0.7417752083562618,295.79055292140987,7.409281509007536e-07,0.0190318788989605,296.57786273857977,302.58380486477404,273.2822812692901,0.0,0.01
8 days 08:15:00,295.81330020370393,295.7902837567209,295.5312448837549,303.32237624190344,0.0,314.0467010351901,2.1706984687274694e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.028154617912719164,7.409236946225867e-07,0.0190101853432136,1.041924634650861,-0.7501743080796304,295.7851455857912,7.409236946225867e-07,0.0190101853432136,296.57316951840573,302.5722019338238,273.11705152391977,0.0,0.01
8 days 08:30:00,295.8100976275428,295.7870687558274,295.5280424268314,303.3191730222215,0.0,314.135707545527,3.2131885256283045e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.03128840081003839,7.409205451819191e-07,0.0189883787280087,1.0404816635413003,-0.7585712408919769,295.77880922673273,7.409205451819191e-07,0.0189883787280087,296.5685240903727,302.5606017813295,272.9855114248971,0.0,0.01
8 days 08:45:00,295.80689122885053,295.783834870333,295.5248363218451,303.3159682535309,4.81482486096809e-36,314.16717312523815,-3.5786346329480315e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.019773609244631823,7.409233123926469e-07,0.0189671629314487,1.040000566824148,-0.7658385051884831,295.7871176196059,7.409233123926469e-07,0.0189671629314487,296.5648368886692,302.55012974834244,272.93900937178495,0.0,0.01
8 days 09:00:00,295.8036807135391,295.78059475350926,295.5216261351522,303.31276068473454,0.0,314.16239814038806,1.3132992157971896e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0011160568393804144,7.409259137224517e-07,0.0189447668734953,1.042203641621431,-0.7706954371094039,295.8025646566997,7.409259137224517e-07,0.0189447668734953,296.5638297767736,302.54206524762515,272.94606618119855,0.0,0.01
8 days 09:15:00,295.80046679103197,295.7773563307659,295.5184124910051,303.30955002002105,0.0,314.1480490384394,-7.250072725642002e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.010856160188587639,7.409274258936789e-07,0.0189220399502933,1.0456035624677888,-0.7744088792012859,295.8113229512206,7.409274258936789e-07,0.0189220399502933,296.56401605347287,302.53514114081975,272.96727229616766,0.0,0.01
8 days 09:30:00,295.79725033566706,295.77412166229624,295.51519624510735,303.3063365337473,0.0,314.1487953235725,3.947486532151736e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.018763493530240663,7.409279142352063e-07,0.0188991213558428,1.0490088369619808,-0.7781693181588519,295.8160138291973,7.409279142352063e-07,0.0188991213558428,296.5642050820693,302.52816721558844,272.96616938335904,0.0,0.01
8 days 09:45:00,295.7940317081182,295.7708874151508,295.51197779501814,303.3031205423293,0.0,314.18357613577166,-2.3716692199056785e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.02694107556437417,7.244524807827194e-07,0.0056118274840074,-0.024941771760874663,-5.997050093504422,295.8209727836826,7.244524807827194e-07,0.0056118274840074,295.48703602325725,297.30607044882487,272.9147678458373,0.0,0.01
8 days 10:00:00,295.79081031598264,295.7676461436087,295.50875662209785,303.29990191935076,0.0,314.2501597400243,1.698317311674067e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.035324110172010016,7.370640631728348e-07,0.0044766518383058,0.06220809099427548,-6.291312801808533,295.8261344261546,7.370640631728348e-07,0.0044766518383058,295.57096471309217,297.0085891175422,272.81636589901865,0.0,0.01
