dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
7 days 15:00:00,304.52345794701887,303.94393198553934,303.63451847857874,303.08854816791256,-0.02910106134445823,292.83538570982563,-393.1421954309369,-407.80418724290604,0.00014871682930904886,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.12321574460076118,0.0038784020194887426,5.976578483323776,2.5909724605070723,7.3415290544434955,297.8581437271969,0.005357475967185,189.79037026421688,302.026106330427,311.0473842540075,274.26148849344133,14.83259229582146
7 days 15:15:00,304.31108861228313,304.0177757285971,303.88947387229837,303.8478344237796,-0.0290982880067389,292.8280181493233,-486.7170431389669,-478.361667428228,0.00016531053258414896,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.08003268509312848,0.0015589532852991366,2.383644775289302,0.6052891927038369,4.623173712469142,297.66858106210327,7.623322413217965e-06,0.3419455510333432,298.2489930073146,306.87929957317186,274.3188059124228,13.42977619782481
7 days 15:30:00,303.8952305383431,303.6502765310696,303.0766050448648,303.11558722785645,-0.028873964875110788,292.82337241507696,-485.7603767094441,-526.4374200976233,0.00010726374270403103,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.02221518566968556,0.0013366728951927746,1.2433298809288302,0.7639809249361151,4.48292211934792,297.4914508697417,7.498190533859649e-07,0.0256087597808387,297.48960628868537,305.5499111068072,274.3510484587192,11.978569892710173
7 days 15:45:00,303.61795187485467,303.48004626518707,304.30757671416325,304.85488644203394,-0.027709247600450633,292.8228151551944,-487.96885073376546,-487.42154594335017,8.49044267585831e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.009562605619018895,0.0001601467654355985,0.497121214364791,-0.7402838121446482,2.608321613541971,297.3627648618668,7.399682177511214e-07,0.0242974578571422,297.1045086872054,304.8462220403292,274.36463401813273,10.456545598177543
7 days 16:00:00,304.027263354076,304.05084565639453,305.0115568539027,305.2674728548626,-0.028719285711976364,292.82201731024395,-487.1049310962969,-438.05541434394365,0.00015192546216362635,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.010504829280884776,0.0011864907987750612,-0.6084571908811759,-1.1005842413706777,2.2475624759348967,297.2474076707428,7.398373336484298e-07,0.0235930983463413,296.844490766411,304.3599193951658,274.370526089892,8.854774026308055
7 days 16:15:00,304.2081696458017,304.1445625863132,303.47051170510946,303.3586664759325,-0.029051566081642943,292.8217611907434,-485.3608394821986,-488.22915504239637,0.00016491630422457539,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.030404452495036243,0.0015011959848648796,-0.9537572694201387,0.4807440143321068,3.8404783082398555,297.1306483533345,7.397933792616897e-07,0.0228975444160197,296.6820776679179,303.9750314112582,274.3657410783179,7.089965920781893
7 days 16:30:00,303.84137727274134,303.7234270858358,303.027963071447,303.2334381146389,-0.028825152986351788,292.82404503004045,-484.7615294430813,-509.34903863193597,0.00013066329225559022,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.07374584630153322,0.001294823655565773,-0.9990537875763043,0.5212290742612332,3.6564915205511417,297.0291591051716,7.397445751657411e-07,0.0221537783311283,296.61143153089444,303.6659735134475,274.348192183642,5.242674554183813
7 days 16:45:00,303.9337922467142,303.9837598145366,304.12794411852576,304.10125908135575,-0.02911421050432978,292.8273539156141,-483.71210255396727,-461.06442709213195,0.00015951317573104757,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.10867167103034706,0.0015735055449422211,-1.8425582527715094,-0.41526587185328845,2.7173675639175934,296.9207336494269,7.398215184246887e-07,0.0213369649709372,296.6207322901971,303.4107946766468,274.32375,3.46824909979424
7 days 17:00:00,303.7520527813923,303.68139059684836,303.0087212744871,303.16856920243845,-0.02884457982978226,292.83051217722425,-483.2595873287432,-514.3179939663052,0.00013329774453816525,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.11505589409754,0.001312046082129248,-2.1441717895833508,0.5582484677000209,3.456918758429662,296.8386732667347,7.396946320735991e-07,0.0203666211700679,296.7598849963766,303.234598036925,274.29875,1.9560358110425247
7 days 17:15:00,303.8772603234255,303.96062091502495,304.12171310524434,304.10522506850117,-0.02903844072156779,292.8334537741196,-481.91885432234307,-496.7873590944586,9.392485037150321e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.15492536834308518,0.0014990486992753427,-2.9401579890495393,-0.3415592362634872,2.550987391286839,296.77936004414283,7.39809248602676e-07,0.0196713358721808,296.8756616842369,303.12160521489267,274.27375,0.9162611882716047
7 days 17:30:00,303.74744110760105,303.75717706010624,304.7464558648483,305.06210230293016,-0.02853984610100882,292.83809724783265,-482.9517146738996,-450.14584944899116,0.00014336993055490677,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.15397510757806251,0.00100474196313913,-3.118142685305936,-1.0041385275857058,1.6834315827840138,296.7375733518939,7.397358528994392e-07,0.019360949820673403,296.911687760398,303.0560846418631,274.2491944444444,0.3324599022633744
7 days 17:45:00,304.10990521482864,304.1099301345226,303.73129257832665,303.6293859423686,-0.029019401030488053,292.83995831539534,-481.4440644104109,-511.3222980235783,0.00010778011183673183,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.19330712786389073,0.001476190481855166,-3.633299988609152,0.24077797686196364,3.101319891593601,296.7136610427039,7.398395718046961e-07,0.0192867006643869,296.8990447857156,303.0176279926818,274.2245833333333,0.0686824845679013
7 days 18:00:00,303.84881428688755,303.8072498765442,304.56578777206533,304.8586069658561,-0.02853533016160206,292.84401375943844,-482.05614566406774,-473.4655929717934,9.745013577390703e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.20213910180166716,0.000994706232912488,-3.6852382714856438,-0.8034275237984836,1.8950069509120824,296.6938769282478,7.398267850951993e-07,0.0193552760070618,296.84418326840574,302.9852103752449,274.1995833333333,0.0018499228395062002
7 days 18:15:00,304.15414428435895,304.1605312478789,304.81940606604417,304.96297902705646,-0.028947695015636155,292.8477220497751,-482.03890877232675,-434.86090971494895,0.00018469918997109734,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.22153180171395245,0.0014154064834377255,-4.110512503069562,-0.7972631934797393,1.9674339991399126,296.67605771220053,7.398599299249488e-07,0.0194425522661517,296.7871418113321,302.9565442824789,274.1745833333333,0.0
7 days 18:30:00,304.26572871922826,304.1295452316731,302.92339399097574,302.8774248107157,-0.028892679044732486,292.84997686077196,-481.77080683040515,-539.9419449063212,0.00010391328074202736,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.2314889945763882,0.0013506010128948654,-4.101697517117093,1.0772111242959321,3.894430304800086,296.6531155850656,7.398648278096642e-07,0.0195017830085334,296.74077934906825,302.92971143365713,274.14917394868826,0.0
7 days 18:45:00,304.09715239473525,304.13007153364566,305.11525113024425,305.29489253246123,-0.02889121266689459,292.85717107922227,-481.40261588805294,-424.05007216663677,0.0001694867327091998,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.26370439463099776,0.0013587278867300877,-4.40771160823491,-1.1398720413263543,1.6146450782781296,296.5947670157767,7.397330758453069e-07,0.0194600843926697,296.7602797904102,302.93534014199173,274.1044655189043,0.0
7 days 19:00:00,304.2790115655593,304.16316133120023,303.18597281001945,303.05879516813826,-0.02897172089524982,292.866007088377,-481.4560132521463,-503.7910365700745,0.00015880232153302036,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.26832782475270006,0.0014199065863524107,-4.524409457450475,0.9630144739413737,3.750542148831239,296.5438528743338,7.396808111730053e-07,0.0190916644028279,296.9672474986491,303.0170698270188,274.02997043788577,0.0
7 days 19:15:00,303.9055545842484,303.7874437089588,303.3361714824307,303.5945767024839,-0.028689637399999593,292.877753876058,-480.08811406803983,-517.9157510625377,9.402245022964033e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.2992089924407918,0.0011515111422853593,-4.622454591818522,0.5259297286783123,3.1800013855855718,296.5034339364426,7.396471243892824e-07,0.0189053871925832,297.1402790112116,303.1236970802537,273.94063160686727,0.0
7 days 19:30:00,304.0628950931743,304.1216672439716,305.1881580609011,305.3660668993297,-0.028854676937157875,292.8903389372819,-480.5579551595101,-422.94753566547183,0.00015641573446193333,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.29965925853193176,0.001321607111530371,-5.243760589118221,-1.0201809282651253,1.67920423781112,296.46999541774454,7.398719672063248e-07,0.0190442387338042,297.2005967938845,303.2227741616013,273.8526637371399,0.0
7 days 19:45:00,304.1897684705953,304.0446169255309,303.22787389579196,303.3893966130976,-0.028935378795461788,292.9018417458179,-481.0748915625665,-494.501358885663,0.00016854471781459,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.2989812979535772,0.0014085393451067749,-5.128569500277716,0.8769580003144889,3.6161751610601653,296.43896583945786,7.409142911392701e-07,0.019556934886812496,297.0165851797352,303.1979964015539,273.7607920138889,0.0
