dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
8 days 04:15:00,296.07169662159714,296.06045925178694,9.920423456393769,0.0,7.166447778808232,9.917735550809855,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16389022511277282,-0.064,295.9078063964844,0.064,273.24884033203125,0.0,0.01,6.31939697265625
8 days 04:30:00,296.06584835196026,296.05461851429396,9.918631519324611,0.0,7.168613156200872,9.919900928202496,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16747188711658154,0.0,295.8983764648437,0.0,273.2406311035156,0.0,0.01,6.312774658203125
8 days 04:45:00,296.0600030515084,296.04877708837137,9.919477791916108,0.0,7.169538875160552,9.920826647162176,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17084289525839205,0.0,295.88916015625,0.0,273.23712158203125,0.0,0.01,6.306121826171875
8 days 05:00:00,296.0541594695558,296.04293623382154,9.920377028753451,0.0,7.166141889065033,9.917429661066658,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1740019988526964,0.0,295.8801574707031,0.0,273.25,0.0,0.01,6.299346923828125
8 days 05:15:00,296.0483180168091,296.0371002334082,9.918412116947767,0.0,7.159549160126098,9.91083693212772,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17463027266847467,-0.064,295.8736877441406,0.064,273.2749938964844,0.0,0.01,6.292510986328125
8 days 05:30:00,296.0424804656347,296.03127221851173,9.913361993697166,0.0,7.152956431187162,9.904244203188787,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1771545379003333,0.0,295.8653259277344,0.0,273.29998779296875,0.0,0.01,6.285614013671875
8 days 05:45:00,296.03664849464525,296.0254521485553,9.907283466646755,0.0,7.146355652518143,9.897643424519766,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17959283058277323,0.0,295.8570556640625,0.0,273.32501220703125,0.0,0.01,6.2786865234375
8 days 06:00:00,296.0308230772838,296.01964000713303,9.90085677184804,0.0,7.139762923579209,9.891050695580834,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.18188508900257283,-0.064,295.84893798828125,0.064,273.3500061035156,0.0,0.01,6.271636962890625
8 days 06:15:00,296.02500477674926,296.0138357712627,9.894319387621696,0.0,7.133170194640273,9.884457966641897,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17499867323360324,0.0,295.8500061035156,0.0,273.375,0.0,0.01,6.2645263671875
8 days 06:30:00,296.01919391688625,296.0080394314489,9.887745106920018,0.0,7.126577465701338,9.877865237702961,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17584064540186287,0.0,295.8433532714844,0.0,273.3999938964844,0.0,0.01,6.257415771484375
8 days 06:45:00,296.013390684493,296.00225098134086,9.88115852739341,0.0,7.119984736762403,9.871272508764028,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1767512801961345,0.0,295.8366394042969,0.0,273.42498779296875,0.0,0.01,6.250213623046875
8 days 07:00:00,296.00759518695895,295.99647041641003,9.874567848258557,0.0,7.113383958093383,9.864671730095006,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1776391322714272,-0.064,295.8299560546875,0.064,273.45001220703125,0.0,0.01,6.242950439453125
8 days 07:15:00,296.0018074873031,295.9906977411395,9.867970436100876,0.0,7.1011081197150245,9.852395891716649,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12296227245938612,0.0,295.8788452148437,0.0,273.4965515136719,0.0,0.01,6.235687255859375
8 days 07:30:00,295.9960287812383,295.98493856123014,9.85758740643483,0.0,7.0784400797980025,9.829727851799626,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11849582225392012,0.0,295.8775329589844,0.0,273.5824890136719,0.0,0.01,6.22833251953125
8 days 07:45:00,295.9902630401369,295.9792031012725,9.839014369874409,0.0,7.046869038407888,9.798156810409512,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11532407529317638,-0.064,295.8749389648437,0.064,273.7021789550781,0.0,0.01,6.22088623046875
8 days 08:00:00,295.98451650174314,295.9735000524827,9.81177599669696,0.0,7.00787614588017,9.759163917881793,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11256825955562302,0.0,295.8719482421875,0.0,273.8500061035156,0.0,0.01,6.21343994140625
8 days 08:15:00,295.97879610970125,295.9678366168735,9.776701277228215,0.0,6.962467618475367,9.713755390476992,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0725766272793533,0.0,295.9062194824219,0.0,274.02215576171875,0.0,0.01,0.809112548828125
8 days 08:30:00,295.9731087081001,295.96221899770876,9.734737352417966,0.0,6.9114081805514775,9.6626959525531,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06597369833444616,0.0,295.9071350097656,0.0,274.2157287597656,0.0,0.01,2.84710693359375
8 days 08:45:00,295.96746072113376,295.95665264690325,9.686709752153913,0.0,6.855832844050369,9.607120616051994,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.060081570743163316,0.0,295.9073791503906,0.0,274.4264221191406,0.0,0.01,4.25604248046875
8 days 09:00:00,295.9618579412872,295.9511419023909,9.633650327694715,0.0,6.796860521453741,9.548148293455364,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.05444827331842832,0.0,295.90740966796875,0.0,274.6499938964844,0.0,0.01,4.66473388671875
8 days 09:15:00,295.95630533440317,295.9456900088718,9.576648971114832,0.0,6.733525245151493,9.484813017153117,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08898275153432422,-0.064,296.0452880859375,0.064,274.8901062011719,0.0,0.01,4.903289794921875
8 days 09:30:00,295.9508073557077,295.9403011810826,9.515425001355569,0.0,6.666277800028337,9.417565572029961,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10977003687041491,0.0,296.0605773925781,0.0,275.1450500488281,0.0,0.01,5.1336669921875
8 days 09:45:00,295.94536826931176,295.9349791894208,9.450185381324102,0.0,6.598378326768365,9.349666098769987,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1270499435788686,0.0,296.0724182128906,0.0,275.4024658203125,0.0,0.01,5.345184326171875
8 days 10:00:00,295.9399914706756,295.9297245859797,9.383172525793885,0.0,6.533086966055663,9.284374738057286,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.14286375393380113,0.0,296.0828552246094,0.0,275.6499938964844,0.0,0.01,5.569427490234375
8 days 10:15:00,295.934678520764,295.9245347275353,9.317307333483809,0.0,6.479773603708207,9.23106137570983,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11204389134538972,-0.064,296.0467224121094,0.064,275.85211181640625,0.0,0.01,5.754180908203125
8 days 10:30:00,295.92942733960746,295.919397750987,9.259810027877185,0.0,6.438438239725994,9.189726011727616,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1144874553144059,0.0,296.0439147949219,0.0,276.0088195800781,0.0,0.01,5.90625
8 days 10:45:00,295.9242318257117,295.9143018885423,9.213087350099615,0.0,6.398262036875903,9.149549808877527,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.12142247116333713,0.0,296.045654296875,0.0,276.1611328125,0.634765625,0.01,6.030059814453125
8 days 11:00:00,295.92105389184223,295.90925779707186,9.170728988972547,0.0,6.348442257384976,9.0997300293866,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.128262514407765,0.0,296.04931640625,0.0,276.3500061035156,2.109375,0.01,6.12200927734375
8 days 11:15:00,295.92169128946273,295.9043089717058,9.123396348899563,0.0,6.254035022957831,9.005322794959454,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.029785761318521606,-0.064,295.95147705078125,0.064,276.7079162597656,3.779296875,0.01,6.127838134765568
8 days 11:30:00,295.9252292548051,295.89953811100315,9.044680645692392,0.0,6.115362322797837,8.86665009479946,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02179222956987211,0.0,295.947021484375,0.0,277.233642578125,5.0,0.01,6.042388916015682
8 days 11:45:00,295.92916462926286,295.89500631604227,8.925993610888598,0.0,5.974540344705385,8.725828116707008,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.016819257455896675,0.0,295.94598388671875,0.0,277.7675170898437,5.742578029632568,0.01,5.969390869140625
8 days 12:00:00,295.93195027853375,295.8907083464365,8.792549947116886,0.0,5.873653077560469,8.624940849562094,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.013392739044365963,0.0,295.9453430175781,0.0,278.1499938964844,6.365624904632568,0.01,5.8956298828125
8 days 12:15:00,295.9337762464707,295.8865894340147,8.680810547923082,0.0,5.835803246704702,8.587091018706326,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.028961790638669136,-0.064,295.9627380371094,0.064,278.2934875488281,6.805859565734863,0.01,5.82452392578125
8 days 12:30:00,295.9345310066055,295.8825731362087,8.618330861317867,0.0,5.833018040095579,8.584305812097204,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.028878417222637603,0.0,295.9634094238281,0.0,278.3040466308594,7.0,0.01,5.76043701171875
8 days 12:45:00,295.933926960306,295.8786091809955,8.595647495003497,0.0,5.830764115672012,8.582051887673636,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.029604533834614866,0.0,295.9635314941406,0.0,278.3125915527344,6.989062309265137,0.01,5.691162109375
8 days 13:00:00,295.93190830661086,295.8746799559441,8.586583756716752,0.0,5.794516181102995,8.545803953104619,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03159266995165172,0.0,295.9635009765625,0.0,278.45001220703125,6.837500095367432,0.01,5.624267578125
8 days 13:15:00,295.9286418362824,295.8708027999341,8.559397220774864,0.0,5.716836285790756,8.468124057792378,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.15174146449886938,-0.064,296.08038330078125,0.064,278.7445068359375,6.517187595367432,0.01,5.608612060546875
8 days 13:30:00,295.9241472069873,295.8670032895823,8.498548445004522,0.0,5.6235238146550595,8.374811586656683,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.16871778324705036,0.0,296.0928649902344,0.0,279.0982666015625,6.0,0.01,5.653076171875
