dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-13 05:29:30,21.245440355201026,21.06434984335562,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.15,2.2925,0.0,0.0,26.3,0.0,1.0,20.703333333333333,20.6,20.96333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.34080964479897713,21.586250000000003
2024-01-13 06:29:30,21.21782817931825,21.056292152612947,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.14166666666666666,1.9775,0.0,0.0,26.376666666666665,0.0,1.0,20.709999999999997,20.6,20.996666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.29425515401508284,21.512083333333333
2024-01-13 07:29:30,21.193086050693715,21.047689082707606,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.09166666666666666,1.8924999999999998,0.0,0.0,26.4,0.0,1.0,20.7,20.6,21.006666666666668,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.24212228263961558,21.435208333333332
2024-01-13 08:29:30,21.170824059068018,21.0389234943463,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.5333333333333333,2.2150000000000003,0.0,0.0,26.435,0.0,1.0,20.706666666666663,20.6,21.016666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.1998009409319825,21.370625
2024-01-13 09:29:30,21.15076672614849,21.03045739165037,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,2.0,2.6708333333333334,0.0,0.0,26.5,0.0,1.0,20.733333333333334,20.62,21.013333333333332,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.14902494051817816,21.299791666666668
2024-01-13 10:29:30,21.133106643586924,21.023225068383205,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,4.558333333333334,2.7824999999999998,0.0,0.0,26.503333333333334,0.0,1.0,20.759999999999998,20.65666666666667,21.03666666666667,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.1064766897464088,21.239583333333332
2024-01-13 11:29:30,21.11815390255578,21.01791126402376,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,5.841666666666667,2.4025000000000003,0.0,0.0,26.586666666666666,0.0,1.0,20.788333333333334,20.703333333333333,21.009999999999998,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.07851276411088981,21.19666666666667
2024-01-13 12:29:30,21.10518847316039,21.01321494061494,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,5.633333333333334,2.378333333333333,0.0,0.0,26.6,0.0,1.0,20.8,20.796666666666667,21.003333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.04710319350627881,21.152291666666667
2024-01-13 13:29:30,21.09334528029317,21.00818548550586,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,1.475,2.0108333333333333,0.0,0.0,26.6,0.0,1.0,20.8,20.946666666666665,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.009363053040166235,21.102708333333336
2024-01-13 14:29:30,21.08059412240247,20.999489873254987,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.05,2.075833333333333,0.0,0.0,26.625,0.0,1.0,20.8,20.823333333333334,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.033094122402470914,21.0475
2024-01-13 15:29:30,21.067794421455197,20.98962513819551,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.23333333333333334,3.7800000000000002,0.0,0.0,26.695,0.0,1.0,20.785000000000004,20.759999999999998,20.94333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.056544421455197884,21.01125
2024-01-13 16:29:30,21.05558989481657,20.98088659672299,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.575,3.754166666666667,0.0,0.0,26.7,0.0,1.0,20.733333333333334,20.676666666666666,20.95,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.07829822814990316,20.977291666666666
2024-01-13 17:29:30,21.04352678542218,20.971427450962068,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.825,3.7933333333333334,0.0,0.0,26.7,0.0,1.0,20.755,20.666666666666668,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.12186011875551525,20.921666666666667
2024-01-13 18:29:30,21.03173557892656,20.961749264386572,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.1166666666666667,3.319166666666667,0.0,0.0,26.71333333333333,0.0,1.0,20.78666666666667,20.646666666666665,21.009999999999998,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.12861057892656133,20.903125
2024-01-13 19:29:30,21.020101230725363,20.95151817357864,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.21666666666666667,3.1158333333333337,0.0,0.0,26.795,0.0,1.0,20.716666666666665,20.60666666666667,21.02,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.14093456405869606,20.879166666666666
2024-01-13 20:29:30,21.009074769190647,20.941862633948183,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.08333333333333333,3.0108333333333333,0.0,0.0,26.8,0.0,1.0,20.8,20.696666666666665,21.023333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.18282476919064655,20.82625
2024-01-13 21:29:30,20.998306596989202,20.932230264660085,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.31666666666666665,2.875833333333333,0.0,0.0,26.803333333333335,0.0,1.0,20.8,20.7,21.013333333333332,21.003333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.19538993032253765,20.802916666666665
2024-01-13 22:29:30,20.987593606561866,20.922314636648302,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.6666666666666666,2.5966666666666667,0.0,0.0,26.881666666666664,0.0,1.0,20.8,20.7,21.0,21.016666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2113436065618665,20.77625
2024-01-13 23:29:30,20.97682612434913,20.91194209070035,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.875,2.0416666666666665,0.0,0.0,26.9,0.0,1.0,20.8,20.723333333333336,20.983333333333334,21.009999999999998,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22349279101579866,20.753333333333334
2024-01-14 00:29:30,20.965996686157162,20.901066999064966,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.25,1.12,0.0,0.0,26.9,0.0,1.0,20.8,20.773333333333333,20.953333333333333,21.009999999999998,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2480800194904961,20.717916666666667
2024-01-14 01:29:30,20.95494750335831,20.889343497723672,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.2833333333333333,1.4,0.0,0.0,26.928333333333335,0.0,1.0,20.8,20.8,20.953333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.271822503358309,20.683125
2024-01-14 02:29:30,20.94425298236672,20.878580456623318,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.4083333333333333,1.4583333333333333,0.0,0.0,26.98166666666667,0.0,1.0,20.8,20.796666666666667,20.996666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.30321131570004944,20.64104166666667
2024-01-14 03:29:30,20.933494604779966,20.86776063820386,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.8916666666666667,0.9175000000000001,0.0,0.0,26.998333333333335,0.0,1.0,20.8,20.743333333333332,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.31557793811330176,20.617916666666666
2024-01-14 04:29:30,20.92248240792762,20.85623612444785,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.7166666666666667,0.19666666666666668,0.0,0.0,27.0,0.0,1.0,20.756666666666668,20.720000000000002,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.33685740792762153,20.585625
2024-01-14 05:29:30,20.911441672842543,20.844432656825525,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,195.0,0.7666666666666667,0.10333333333333333,0.0,0.0,27.0,0.0,1.0,20.71333333333333,20.706666666666663,20.983333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3562333395092083,20.555208333333333
2024-01-14 06:29:30,20.995839937579092,20.834770317925475,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,951.6666666666666,0.6833333333333333,0.1,0.0,0.0,27.0,0.0,1.0,20.7,20.7,20.96333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2043816042457616,20.79145833333333
2024-01-14 07:29:30,21.43450874509639,20.830658240095378,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,900.0,0.65,0.030833333333333334,0.0,0.0,27.0,0.0,1.0,20.7,20.7,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22492541176305597,21.209583333333335
2024-01-14 08:29:30,21.782797102180496,20.834521072440747,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,856.6666666666666,0.9166666666666666,-0.005000000000000001,0.0,0.0,27.0,0.0,1.0,20.7,20.7,21.003333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.235713768847161,21.547083333333333
