dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-14 00:36:59.999999744,21.177557209608327,21.173584126258824,21.183093804999242,0.0,-1.1666666666666667,0.92,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.46255720960832997,20.714999999999996
2024-01-14 00:52:00.000000000,21.17573499287617,21.172144612821292,21.181274803957166,0.0,-1.0,0.9966666666666666,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4724016595428371,20.703333333333333
2024-01-14 01:07:00.000000256,21.173964653875455,21.170709548658444,21.179462678953993,0.0,-0.5666666666666667,1.1433333333333333,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4747979872087883,20.699166666666667
2024-01-14 01:22:00.000000000,21.172292745462638,21.169284169696326,21.177676981833763,0.0,-0.36666666666666664,1.35,0.0,0.0,26.906666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4822927454626372,20.69
2024-01-14 01:36:59.999999744,21.170677346552054,21.16787298396468,21.175931543684975,0.0,-0.13333333333333333,1.5066666666666668,0.0,0.0,26.933333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4923440132187203,20.678333333333335
2024-01-14 01:52:00.000000000,21.16911705648405,21.166472545606727,21.17423069966623,0.0,-0.06666666666666667,1.6,0.0,0.0,26.973333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5041170564840469,20.665000000000003
2024-01-14 02:07:00.000000256,21.167575793357003,21.16507840504785,21.172571982295167,0.0,-0.1,1.6,0.0,0.0,26.966666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5159091266903355,20.651666666666667
2024-01-14 02:22:00.000000000,21.166029311593395,21.163683884564016,21.170945307331042,0.0,-0.4,1.5066666666666668,0.0,0.0,26.966666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5210293115933949,20.645
2024-01-14 02:36:59.999999744,21.164426765187628,21.16228220748991,21.169332644050918,0.0,-0.4,1.46,0.0,0.0,26.993333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5277600985209608,20.636666666666667
2024-01-14 02:52:00.000000000,21.162828643249156,21.160876655995125,21.167723475765108,0.0,-0.7333333333333333,1.2666666666666666,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5319953099158196,20.630833333333335
2024-01-14 03:07:00.000000256,21.161165668551583,21.159456649139127,21.166107684916614,0.0,-1.3666666666666667,0.9833333333333333,0.0,0.0,26.993333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5311656685515851,20.63
2024-01-14 03:22:00.000000000,21.15938477288627,21.15801550053721,21.164461047261955,0.0,-0.7333333333333333,0.8133333333333334,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5418847728862713,20.6175
2024-01-14 03:36:59.999999744,21.15771829911466,21.15656139045576,21.16279406145101,0.0,-0.4666666666666667,1.0766666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5402182991146589,20.6175
2024-01-14 03:52:00.000000000,21.156128933092706,21.155125673916466,21.16113876188681,0.0,-1.0,0.7966666666666666,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5494622664260368,20.60666666666667
2024-01-14 04:07:00.000000256,21.154428902354777,21.15366935225349,21.15948531564574,0.0,-1.7,0.45,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.554428902354777,20.6
2024-01-14 04:22:00.000000000,21.152594257231197,21.152187329963336,21.157798691688864,0.0,-1.8,0.1366666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5575942572311927,20.595000000000002
2024-01-14 04:36:59.999999744,21.150739261205924,21.150681832169475,21.15606767421764,0.0,-0.2,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5682392612059247,20.5825
2024-01-14 04:52:00.000000000,21.14917316114451,21.14917317112956,21.15434533468918,0.0,0.8333333333333334,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5841731611445082,20.565
2024-01-14 05:07:00.000000256,21.147775837265026,21.147664708223633,21.152691968154446,0.0,0.7666666666666667,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5994425039316895,20.548333333333336
2024-01-14 05:22:00.000000000,21.146348985178122,21.14615665947518,21.151105728619022,0.0,0.7333333333333333,0.11333333333333334,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.606348985178119,20.540000000000003
2024-01-14 05:36:59.999999744,21.144905796354937,21.14464990510392,21.14956158137518,780.0,0.7666666666666667,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6040724630216036,20.540833333333335
2024-01-14 05:52:00.000000000,21.160645752621175,21.143161504172458,21.666589267945454,0.0,0.8,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5689790859545109,20.591666666666665
2024-01-14 06:07:00.000000256,21.18489773587689,21.141753576414033,21.528833098169397,1600.0,0.6,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5765644025435553,20.608333333333334
2024-01-14 06:22:00.000000000,21.234691011479267,21.14045021597826,22.498576470415465,133.33333333333334,0.7,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.47552434481260336,20.759166666666665
2024-01-14 06:36:59.999999744,21.298476993073646,21.13935450278615,22.243128186165976,1566.6666666666667,0.8333333333333334,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.46431032640698006,20.834166666666665
2024-01-14 06:52:00.000000000,21.374162995767108,21.138467750771884,23.026823871335186,506.6666666666667,0.6,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40999632910044453,20.964166666666664
2024-01-14 07:07:00.000000256,21.46043945911373,21.13785886815363,22.91305633770107,1226.6666666666667,0.7333333333333333,0.1,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40043945911372725,21.060000000000002
2024-01-14 07:22:00.000000000,21.548217955247946,21.137521156213502,23.331696554783402,613.3333333333334,0.6333333333333333,0.023333333333333334,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3873846219146103,21.160833333333336
2024-01-14 07:36:59.999999744,21.63603443724756,21.137468572860463,23.252159706082004,1193.3333333333333,0.6333333333333333,0.0,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.386034437247559,21.25
2024-01-14 07:52:00.000000000,21.723925297037916,21.137688042458873,23.603071118123136,566.6666666666666,0.6,0.0,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3564252970379171,21.3675
2024-01-14 08:07:00.000000256,21.808017875993958,21.13819024430863,23.465369602218672,1173.3333333333333,0.7,0.0,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3771845426606261,21.430833333333332
2024-01-14 08:22:00.000000000,21.890107051261563,21.138948489688957,23.790659069577767,566.6666666666666,0.8666666666666667,0.0,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3717737179282275,21.518333333333334
2024-01-14 08:36:59.999999744,21.968105873707483,21.13996834508357,23.64606086026098,1080.0,0.9666666666666667,0.0,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3864392070408178,21.581666666666663
2024-01-14 08:52:00.000000000,22.042293724171483,21.141221185565197,23.902667366455265,606.6666666666666,1.1333333333333333,-0.020000000000000004,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.38479372417147945,21.657500000000002
2024-01-14 09:07:00.000000256,22.11249000881604,21.142705644860243,23.794586965962147,1146.6666666666667,1.0666666666666667,-0.04000000000000001,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4108233421493744,21.701666666666664
2024-01-14 09:22:00.000000000,22.182136075347575,21.144400395006613,24.093454105649155,493.3333333333333,1.3666666666666667,-0.26666666666666666,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.38546940868090757,21.796666666666667
2024-01-14 09:36:59.999999744,22.246518432115373,21.146296228379967,23.89529459507055,1213.3333333333333,1.9333333333333333,-0.4166666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40318509878203596,21.843333333333337
2024-01-14 09:52:00.000000000,22.310240176491245,21.148370448512622,24.24668471588639,233.33333333333334,2.466666666666667,-0.5666666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40024017649124044,21.910000000000004
2024-01-14 10:07:00.000000256,22.364908301475086,21.150628917719814,23.86805709390233,1066.6666666666667,4.1,-0.5,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.42324163480842153,21.941666666666666
2024-01-14 10:22:00.000000000,22.413045281947124,21.153037330935682,24.160788406043103,0.0,5.0,-0.44333333333333336,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4405452819471245,21.9725
2024-01-14 10:36:59.999999744,22.448727241832948,21.15558908710183,23.677700067952472,0.0,5.633333333333334,-0.33,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5162272418329477,21.9325
2024-01-14 10:52:00.000000000,22.455690784281057,21.158205490842622,23.3352842285762,0.0,7.166666666666667,-0.3,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5540241176143923,21.901666666666664
2024-01-14 11:07:00.000000256,22.444287596467394,21.160806171728403,23.087754139918488,0.0,6.766666666666667,-0.36666666666666664,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5934542631340601,21.850833333333334
2024-01-14 11:22:00.000000000,22.42096805162926,21.16333655957579,22.904426826666523,0.0,6.833333333333333,-0.5166666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6168013849625904,21.804166666666667
2024-01-14 11:36:59.999999744,22.390342488986356,21.165760675531608,22.764720907434942,0.0,8.766666666666667,-0.6566666666666666,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6311758223196906,21.759166666666665
2024-01-14 11:52:00.000000000,22.355731412645394,21.168061863278925,22.654901810943432,0.0,11.633333333333333,-0.8633333333333334,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6357314126453996,21.719999999999995
2024-01-14 12:07:00.000000256,22.31924420406876,21.170226602815138,22.56581967381369,0.0,11.9,-1.0266666666666666,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6300775374020929,21.689166666666665
2024-01-14 12:22:00.000000000,22.28171582045777,21.172253908428715,22.49128009484827,0.0,15.033333333333333,-1.1333333333333333,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6275491537911052,21.654166666666665
