,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1268,-0.6922675682090441,0.3977250507553002,-0.07136648832832986,-0.1698448391857542,0.3177960339092848,-0.3156048947993849,0.18719371745533697,0.0014975000023230505,0.32387505083878887,1.329109856638047,0.6137137331519072,-0.6078030830131312,-0.4987002678923997,0.1502202393743908
1269,0.020365813616393613,-0.18013954339852598,-0.2728212690772471,-0.22174082306971094,-0.7612357773819958,0.010014451647453886,-0.11506374335066072,-0.353579968323423,0.6611248926792701,0.4070164243432215,1.5999950614181708,-1.093401793916038,-0.4925558148430798,-0.7191128870102734
1270,0.3059916081186585,0.4537971021678225,0.9613479982137426,1.1376984863643123,1.5389240515757827,0.267133213714986,0.7051340929225087,-0.24234000126701633,0.4382369608865086,-0.775519165944675,-0.31013535953996363,-0.368030032656108,0.688544991162757,-0.8802247559232315
1271,-1.5657209031751107,-1.0893099683375835,-0.2917418127882375,0.14727280491781733,0.35516413507479505,0.014696635838994561,-0.313504792578835,-1.1118243713685354,0.05817453293951714,-1.298125085950796,-0.7440839435697834,0.7006497429212312,0.7529792225240975,0.9746623888949887
1272,1.958523715096043,0.7581377556537859,0.12320823654649525,-0.25904921297376915,-0.8119213459498832,0.504276665327844,2.584514355367465,1.1982817505726309,-0.22538794584797328,-0.1842871552220563,-2.037521831269883,0.7664627096153876,0.07781921266420394,-0.20977830224309627
1273,-2.363612722078675,-0.8046128651155067,-0.7887034129980186,-0.6948440755818932,-0.44006082761741355,-0.9387191718195005,-2.193772605975316,0.5784564431398997,-1.2403306683056456,-0.37024373560888096,-0.11448684570510663,-0.4898734618213026,-0.863366408765856,0.40983947703374957
1274,3.4045762326115696,0.545402344925127,0.49406697256399257,0.0003925311759351982,0.09052581559867962,0.5523608023138084,0.6133204161868889,-0.21213523720534025,-1.2868570647669189,-0.8041787153772969,-0.053790078417990675,-0.3688760117938385,0.24233914574053014,0.020713616436141433
1275,-3.492384988731947,0.7419646320134422,0.45340572427391734,0.08222723767430148,0.0016849232263717018,-0.12250802282884522,-1.4722964876326228,-0.13753375932940765,-0.8769219405605154,0.18465553566862777,-0.6521096605184469,0.21600099075062754,0.5488987322042571,-0.4394100572299514
1276,2.839628216286496,1.3964344549921262,-0.542730443385222,-0.10424186347645642,-0.14611685982635325,-0.2455997961674419,1.3209688142979186,-0.6989411229285067,-0.2933670429905128,-0.14293573385198627,0.0677627732210711,0.060076932155209,-0.7606128671762832,-0.8863607631691265
1277,-2.0926243588558275,0.36413615902520263,0.1367010359378765,-0.03318736232601629,-0.14428361535931133,1.278619871978355,-0.9251803151688673,-0.5674888674691267,0.7119387481006746,0.06328936977110862,1.3942759109125864,0.15335327827228531,0.024368646424081125,-0.08257830368794283
1278,1.8103418091428272,-0.13959250694563102,0.15377599919835888,0.2469205389124367,0.02872054149842797,0.499478309912829,-0.20349942852992853,1.1148779461886262,0.4459305007385769,0.24782566361128489,0.8573228330160125,0.10688801086640098,0.5674928378193981,0.6470902558390056
1279,-1.1544242849050241,-0.334329195680885,0.5487498487732951,-0.5433549021726027,0.6333769444262306,0.1001743397362967,-1.0457171157043619,0.9583214505771548,-2.3601264816328316,0.7798337380385485,0.7448038154944029,-0.1743392167632693,0.18782245289434157,0.36915675926188996
1280,0.9505048798315282,0.11201629228219245,1.4174626251829738,0.8714899297181695,3.256642843797106,0.4433011331189662,1.3712708318906297,-0.2919967032645374,2.3877237475501274,-0.477701341461668,-0.11737034538415272,0.19508056502877563,-0.9624861680164488,0.043268132229468674
1281,-1.428785572513004,-1.137500960766451,1.1285800599523395,0.06505130563219522,2.883333430179906,-1.0756233892003284,0.10529878757789392,-0.27240158914966844,-1.6501958706164266,-0.49949611536710375,0.4084038075799068,-1.1437596461980135,0.6708948461770093,-0.8723996622796867
1282,1.5828963981407638,0.6321714147374151,0.11314944312038717,0.8019969624950376,-0.022836585601724933,0.9537754483975912,-0.6160609593898447,-0.3195704692308123,1.2388286772270947,-0.03123120428233392,0.784738029775555,1.6970306759730247,-0.35192673394100243,0.20072122713666032
1283,-1.3441453425362109,-0.02424194950808139,0.25058362531795336,-0.32929785731260547,-3.265840400370166,0.5266570071357058,0.5944209965828855,1.4069430475857938,-0.23549671948012157,-0.6550214785983837,-0.6619630343124119,-1.205201543332375,0.1858632540506191,0.39943782963783053
1284,0.8903604932544296,-0.10208318698111249,-0.5376160789727562,-0.7723031227500361,3.5900754594434403,-0.32370247824054715,-0.2487083016999153,-1.579622483634383,-0.4842067993971345,0.9370876720390148,-0.8747832527283225,1.173606033086792,-0.5560537841250898,0.5003153416561587
1285,-0.5831181283014425,-0.4976606370428394,0.46679684547621236,0.5501597291773214,0.22640289080676018,-0.5016135153773751,0.2428653504933264,-0.8555578833301346,1.3941889573747563,-0.52285231352955,2.505643241384205,-0.46658428343928976,0.6457060534023875,-1.2034164007769057
1286,1.2044168108814484,3.6630205326098366,-0.09223139007576622,0.3219510573752241,-0.04409484184446685,-0.29712427367568167,0.5508334983140654,1.0065219696898788,0.10473061292594514,0.4883560115723267,-1.8459280598124101,-0.26433186248021884,-1.1368768549885797,-1.489009825402763
1287,-1.9728599717499042,1.222312282066061,0.1387013298367051,1.1081492747334165,0.014850519816582697,0.5011282810482831,-1.177546952372672,-0.3878456234718323,1.8396021670154377,-0.1919176337905209,1.0466032742604316,0.4512039163836259,0.7061718669392588,0.12435841158069544
1288,2.5812925184396964,-0.666741454870277,-0.08962116902251764,-1.4239026900955423,0.1645162215254299,0.45045384177559245,1.4925603047514133,0.6522170970831396,-2.5140472183435403,-0.029256546210042485,-2.111548287651977,-0.33920086151043016,-0.6366935349589024,1.213425460470976
1289,-2.764481738487297,0.24051260827242968,-0.30915783481645015,1.4486692869806415,-0.8925710510933133,-1.3040062667043988,-4.701461767704454,-0.5148152574894339,-1.6120781951031253,1.0244917153218323,0.966707671062058,-0.7009270232868202,1.3192903668996052,-0.1302136106739247
1290,1.9385153527867764,-0.5358243446325289,0.10103906844816725,-0.15825040541646465,0.33510979903211846,0.5248628025857549,4.2376397984515926,-1.0220245652010862,-0.8872928206309394,-1.230284605940674,-0.2092792787759312,-1.4887016108418556,-0.8938123655069692,0.3336122070294705
1291,0.4418178967150965,0.4628148643470162,1.264695408983878,-2.002023626573181,0.5922193115681871,0.9196020880294123,-2.453448080386587,0.15316228350839795,2.3009116603210105,-2.2620528423703097,-0.6152682733305705,-1.7045991413739332,-0.9201403678760061,-0.1765424608371008
1292,-0.9891606928277304,0.3285114539362611,0.6265564115563486,1.345441097750043,-1.2184270635250982,-1.7553927692981375,0.8897068931154622,0.31865698679523813,0.44944487376531633,-2.765692719084245,-0.11837215019658946,0.374546888521936,0.9765696594447376,-1.029541112383526
1293,-0.8733847565142633,-0.16684728030639379,0.834846190351922,2.852664439609366,1.8658784296552688,-1.803617365779098,-2.3231652245443914,-1.0474407463214641,1.2036791671665106,-0.5627554981835116,0.8618799172103433,-0.5040259212828199,-0.06546476347479688,-0.5091682012209712
1294,-0.6571926854617407,-0.3344432504183814,-0.16014575295409408,0.9673667704635114,-0.06601871640746415,-0.1103076847272095,3.763628726484296,-0.6231855400240183,0.6610580824082269,-0.4489992436974495,1.7528007413548308,-1.1453855647387727,1.2792305410555167,0.2738711942023207
1295,-0.15939778339139696,0.08551967643115158,-0.1082159493274592,-0.4332473536797544,-0.4869425670774407,0.195526579548245,-2.3729964186580315,-0.08702963720503436,-0.7095468329336851,4.5442910700666435,-0.8361774336814426,-1.5478004463681592,0.29018279146178894,0.36330574554658324
1296,0.49032385858611316,-0.23997229460881503,-0.17998270350343468,-0.04866790351591678,-1.2050500024266304,0.09525991549913858,1.874988161318511,-0.6340496182508498,0.11061776873787013,2.1627641612657538,-3.101130830982772,-1.1044627593171492,-1.8364350802262093,1.0715268015489128
1297,0.26212067674791983,0.0984674876498954,0.3193710575738198,-0.44159646204233405,1.1750940746990768,-0.7938624350008111,-0.5252065227106444,-1.0671451328726094,-0.363953858438305,0.8337427285146758,-1.0349550653702493,2.0199562895852914,-1.9708244340983025,0.33426243818171997
1298,1.233998840044579,0.21686314704188117,0.4712130108345918,0.14436500177031714,0.5615006889456912,1.0482667852749568,0.5865822157217085,0.7920985388185614,0.8639819868139197,-0.26627815726638665,-1.745550654921811,0.7961025137155223,0.15812711277412336,-0.06480090009961889
1299,1.1782713183268414,0.7891320572479676,-0.24608877322330222,0.40006970862196367,-0.8766760899653034,-1.1704871468150324,-0.45857930925552354,1.3256016220294267,-0.281690450779607,-1.958831339553572,-1.2985068807497053,-1.4113513715266301,0.9725679307442537,-0.15734448037574564
1300,0.6983201260774192,-0.6500604052651323,-0.03902705123244691,-0.49961752279103355,0.12168009575470243,0.8175048548955579,0.43210775726860007,0.10059900039909293,0.6657327809931235,0.08244315959945048,-0.37417054073332107,0.6894368505034942,1.8592579811621877,-0.7182860380197377
1301,0.3862204236609692,-1.3199027579821583,-0.5045350117695012,0.04351927859675161,-0.3698639247372356,-0.6932125679284604,-0.10721896704281556,-1.278332626012744,-0.35312017244509275,-0.7028930379113567,-0.1446568589386797,2.896028277319482,0.5833483068133072,0.0704701639711805
1302,-0.47063272775469656,-0.4749820632733363,2.9422533277903313,-0.05067147910177133,-5.0850809831661925,1.8001972632678627,0.08999302812883184,-2.3383035892743385,-1.5103036031105197,-1.8675747337989108,-0.9869564889034864,5.024119740697577,-0.18484484470340892,-1.8670234375905264
1303,-1.4950062032226996,-1.7276936752984617,0.23104067396356037,0.0314297672121697,0.8607895566450491,1.233353637340092,-0.8257815851964134,-2.3895971633902806,-2.5960591538639104,-1.8703746314392602,-0.16503481911887488,4.071357770843114,-0.9526871823968954,2.079628698416209
1304,-0.8926171155199714,-1.249344707885617,-0.4914654602328198,0.10194321404675838,5.0129594436904865,2.2061759992943677,0.8110705445710932,0.6149028343303009,-1.2353943984479208,-2.6305753674095897,-0.32616570820502105,1.1974790793378438,0.8571991324720322,0.12958492729306717
1305,-0.5152672585258413,0.008261452191433974,0.15787845514314663,-0.9012668524439637,2.149488411899239,-0.129354037718941,-0.7410028758621744,-0.49312585230786565,-0.47769243810164447,-0.24930681433856627,-0.12587621215661965,3.096392527948703,-1.9267489485831528,0.9053196272534209
1306,0.2481074354876537,-1.9184062140378906,-0.3378715609964547,-0.6553090214152678,3.2698569626208323,-1.3751381390537012,-1.7531315414916486,0.5136623619951509,0.45718442256818764,-0.17233039931972186,-0.1605795045320391,0.6333959699830168,-0.43564063690417476,-0.8817685649574513
1307,-0.756374473366501,1.089487448551822,0.8872889687606619,0.347128383825376,0.8447555554050722,1.3632859532164714,-1.622655194363086,3.3895739093721797,-0.7968803779009371,0.6092499841581592,1.0806901156581905,-0.8039706498837029,1.1182692540313708,0.4907678886024658
1308,-1.3048441877271775,-0.8960119136386939,-1.1463539964533933,-0.42802491365368217,1.2007537582442225,0.020226869207068544,-0.015451593437818552,1.0146025714384763,-0.47813467012495325,0.5529422629535804,2.8311712185237297,-1.9459657708210156,-0.586878792150153,-0.8163590361110443
1309,-0.14334627892966165,0.11645908093971252,0.8268460708436436,0.47957799226406755,-0.8206831763741712,0.23239580350046035,0.9469635712224562,0.11132134684385424,3.0936501044120295,0.820104940717678,-0.27618300407650526,-1.220587391675316,0.1104126785357933,0.5892998922167028
1310,0.1045103619821498,-0.08418835521564032,-0.34745406376916366,2.03581443074996,0.055187695625268214,-0.48339148254615305,-0.7027436647667915,-0.13676827972294428,2.9132381874472757,3.5294957363121533,0.5531155722022849,0.30584837461945585,-1.5365047768787627,-1.2206447447532058
1311,-1.5589394471501645,-0.9711161895077262,0.6518791836272017,0.5915577399179097,-2.0582020583889897,-1.9267835494327783,-0.8796758374250248,0.5606080467327471,0.7399985749854188,0.28494455489308557,0.607649530448669,0.6210097354570421,-1.3616608732013622,0.8622281480749316
1312,-0.05772264464543859,-0.6317196295508656,0.7538635245973411,0.6437319267332803,-0.3461396757172247,0.7589333753527192,-1.076367160359973,-0.8846048646084189,-1.661245796109903,1.0697566912252023,1.0250184086508305,-0.3651508645856761,-0.9438054404988347,-0.6887650477284549
1313,0.8120556752582825,-0.41707225130803766,-3.8427600353973097,-1.1637318813989364,-0.2662660971835222,-1.2543273113635838,2.049989249986284,0.45378872002264353,-1.1827748799273634,0.9103524916871677,-0.1271388548917369,-0.038545083353240875,-0.07315861406682994,0.07361470090517405
1314,-0.897999908793725,-0.2457983298693428,-1.0230304954933955,-1.2266761081603572,0.12293745491356506,-1.9767791882833454,1.6930936750116499,0.030046253461633112,0.019513271168440417,-1.2880874247416152,-0.5625941154562767,0.04537113812515873,-0.9264259703946105,-1.025194070489871
1315,-0.6336276835324731,-0.14191910331018853,0.24003116657147036,-0.7103660420807972,-0.2129953196277368,-1.1415441856348216,-0.32876064868812455,-0.3976888586037927,-0.5356457619715304,-1.9198701439487011,-0.581448550235239,-1.1952068235451794,-0.5315025816766806,-0.07583898935320499
1316,0.07753317855164756,0.700917098374396,1.0297994876689442,1.0133162401262297,0.29950665005808497,1.5916355870069205,-0.31868385268545124,1.2561376866390928,-3.117044862607766,-2.2076361462962044,-1.63122063404036,0.2238186563882171,0.7905010528062314,0.925958483594955
1317,0.07175591864365156,-0.3705968412256944,-0.4053103231485777,-1.2251606618956974,0.20705427192975934,-0.21777669308994202,1.2579081030894703,-0.2431749891337084,-2.4117489663241116,-2.062380785269372,-1.071069046418865,0.8523768027291235,1.3079056229452881,-0.5627872930945097
1318,0.1156785907468598,-0.35768944876767533,-0.8086991530721436,-1.5208491770123131,0.6823650441605249,-0.014139375603614219,-0.4808798517942012,0.17495079382171555,-0.2493121072694136,0.19616681321145601,0.84060016251264,0.14506792638944757,-0.5298257818299756,0.3002546998787687
1319,0.14456942053728708,0.7866866119064961,-0.3687940807760432,-0.07580868761630567,-1.378950127411147,0.3013516171243503,0.9642008657624039,-1.8481079351233047,0.5645077890455942,0.3230027472564458,0.40876269491702455,0.2086292766756397,0.4216149532156163,1.2085750997618483
1320,-0.7099585985669903,0.307600822002955,-0.5332687537759141,-0.008584867484414943,-2.000232675526841,0.23425678776764053,-0.4544053840061851,0.8480169157585807,-0.00494764372078589,-0.07489802793996121,-0.36191619377743467,-0.16034214351997178,-0.06949152226576118,1.1897701644129646
1321,0.17152499120447554,-1.3670408556148645,0.6997102171972447,-0.35764437170418817,-0.625137552511021,-0.17466901554172395,-0.8606972834078168,-0.24367780720334037,0.6714226643913224,0.5347861497136219,0.16286463437370435,0.022804689522979878,-0.2630953689552433,0.1409632674344299
1322,0.19595062386332954,-1.4026825341951694,0.08188732426640909,0.2678466807739466,2.7538728884786394,-0.43044929716254804,0.0025305246087886125,0.16446503267448667,-0.03445496290474665,0.09774203944562616,0.38372193198202176,0.32856722815355055,-0.1669017590236917,-0.2585909456663803
1323,-0.3437368592973622,-0.7806936027857668,0.48960673495347146,0.545938974634652,2.1886818234931567,-1.301600219217408,0.0357217890856936,0.7985251826915902,0.3473378277720658,0.49041484522266804,0.027577168724673137,-0.7705108621811615,-0.3368194939201786,-0.09358294481832909
1324,-0.47715047254453286,2.2279855303240392,0.9519453118695895,-0.6779536289427478,0.21261719778374397,0.4790690348258345,0.20922965099610918,0.13255540268351831,-0.563436622167575,-0.1480738768277339,0.7459511718402073,-0.6192450839684894,-0.24112403932727813,0.5458444443488504
1325,-0.07585380226691661,-0.9366671158473693,-0.15668073802055102,0.8579975307187347,-0.26461402019485714,-0.0714369406058232,-0.4807901028559941,-0.965457252778013,0.134931474441935,-0.8895809056703445,-0.9946095463108949,2.066800519012791,0.09873451897568276,-0.2564913030173987
