dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-16 06:05:00,293.03391702493195,303.21671029840155,292.9042025053493,0.6888618390259054,307.4853791337293,1725.2110107248538,0.02755447008963913,277.45,293.885,1.0,1.01,-0.00033043333333333813,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.5839170249319636,-5.933289701598372,305.21101072485385,-0.0030752632436942,292.45,309.15,1420.0,0.03062973333333333
2023-12-16 06:10:00,294.37929761254077,305.79976939858,294.4538079982733,0.12057008400491302,283.8924999103464,338.66223972360945,0.004822802752604962,277.5,293.8925,0.0,0.01,-0.03062973333333333,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.66929761254083,-1.570230601420039,338.66223972360945,0.004822802752604962,292.71,307.37,0.0,0.0
2023-12-16 06:15:00,294.64736740303096,305.3328394001796,294.51765434148706,0.021103136120166295,283.89499991034637,55.46051247200139,0.0008441253384611395,277.75,293.895,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.797367403031001,-0.8571605998204325,55.46051247200139,0.0008441253384611395,292.84999999999997,306.19,0.0,0.0
2023-12-16 06:20:00,294.22608198897535,304.87591505281074,294.3005896958134,0.003693638913680451,283.8899999103464,9.67476455355532,0.0001477455379337797,277.92999999999995,293.89,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.316081988975459,-0.554084947189186,9.67476455355532,0.0001477455379337797,292.90999999999997,305.42999999999995,0.0,0.0
2023-12-16 06:25:00,294.18756081533746,304.428622977624,294.0578499355632,0.0006464900926084243,283.89499991034637,1.628358567566862,2.5859600446464787e-05,277.95,293.895,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2375608153375195,-0.3413770223760065,1.628358567566862,2.5859600446464787e-05,292.95,304.77,0.0,0.0
2023-12-16 06:30:00,293.75480944366143,303.99097098588993,293.82931464818597,0.1651075613795112,307.35250542116773,415.6686410057683,0.006604301623150169,278.02,293.9,1.0,1.01,0.031118200000000002,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.0848094436614784,-2.5590290141100347,-1004.3313589942318,-0.024513898376849832,292.66999999999996,306.54999999999995,1420.0,0.031118200000000002
2023-12-16 06:35:00,294.1539706323035,306.0251042050943,294.0242625014145,0.8538704777116367,307.3105453014115,2493.0291547032703,0.03415481480553661,278.2,293.89,1.0,1.01,0.020357566666666656,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.4439706323035761,-3.1848957949056795,-206.97084529672983,-0.01732095186113005,292.71,309.21,2700.0,0.05147576666666666
2023-12-16 06:40:00,296.14702018005215,306.802950264641,296.2215257569666,0.4794400248712051,307.28490300600487,1256.5182971510524,0.01917759857879521,278.31,293.935,1.0,1.01,-0.030931433333333324,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.537020180052189,-3.1270497353588973,156.51829715105228,-0.0013667347545381217,293.60999999999996,309.92999999999995,1100.0,0.020544333333333335
2023-12-16 06:45:00,297.1544105081006,307.09458892704896,297.0247043594846,0.08391541060799695,284.0149999103464,205.15356642150138,0.0033566160014430464,278.34999999999997,294.015,0.0,0.01,-0.020544333333333335,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.424410508100636,-1.875411072951026,205.15356642150138,0.0033566160014430464,293.72999999999996,308.96999999999997,0.0,0.0
2023-12-16 06:50:00,296.6664624970177,306.6026751637128,296.7409647918253,0.0146875433259883,284.04499991034635,35.89328492568629,0.000587501659024262,278.44,294.04499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.016462497017727,-1.4073248362872068,35.89328492568629,0.000587501659024262,293.65,308.01,0.0,0.0
2023-12-16 06:55:00,296.4501986754833,306.12188520516526,296.3204944971277,0.0025707307798387294,284.03499991034636,6.11507766337644,0.00010282921823880726,278.59,294.03499999999997,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.8001986754833603,-1.0281147948347102,6.11507766337644,0.00010282921823880726,293.65,307.15,0.0,0.0
2023-12-16 07:00:00,295.8330627686397,305.6511293186688,295.9075624444459,0.16544435730601093,307.2056450020208,399.503969306076,0.0066177734585129355,278.65,294.04499999999996,1.0,1.01,0.03118285,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.7430627686397708,-2.3388706813311906,-1040.496030693924,-0.02456507654148707,294.09,307.98999999999995,1440.0,0.03118285
2023-12-16 07:05:00,296.0445710728187,306.591798076113,295.9148695130795,0.8539294264163698,307.1660160000288,2215.1515318400197,0.03415717275342887,278.82,294.0625,1.0,1.01,0.02033601666666666,0.8,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6145710728187479,-3.598201923887011,-244.84846815998014,-0.017361693913237792,295.42999999999995,310.19,2460.0,0.05151886666666666
2023-12-16 07:10:00,297.61456962923245,306.9392683555826,297.6890692297626,0.8094391576147593,307.12405588027246,1856.3599347194026,0.032377562225565266,279.0,294.125,1.0,1.01,-0.00014366666666666,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.10456962923241868,-3.7507316444173853,-363.640065280597,-0.018997637774434733,297.51,310.69,2219.9999999999995,0.0513752
2023-12-16 07:15:00,299.0917730784929,307.0510863351475,298.9620743638214,0.14167448637956467,284.1899999103464,277.3386594610721,0.0056669787412391365,279.09999999999997,294.19,0.0,0.01,-0.0513752,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.7217730784928812,-3.2189136648524603,277.3386594610721,0.0056669787412391365,298.37,310.27,0.0,0.0
2023-12-16 07:20:00,298.51732700260925,306.56383289998865,298.5918229233518,0.0247969966637891,284.26999991034637,49.073788294413106,0.0009918797415914965,279.2,294.27,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.627327002609258,-2.7461671000113497,49.073788294413106,0.0009918797415914965,297.89,309.31,0.0,0.0
2023-12-16 07:25:00,298.1692865594367,306.088669396261,298.0395896655224,0.004340167797726073,284.29499991034635,8.453586986896893,0.00017360669003753696,279.34999999999997,294.29499999999996,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.559286559436787,-2.321330603738933,8.453586986896893,0.00017360669003753696,297.60999999999996,308.40999999999997,0.0,0.0
2023-12-16 07:30:00,297.4246857654572,305.62416576813723,297.4991789620225,0.16575405826170586,307.05645346510966,334.26711175669453,0.00663016149518005,279.28999999999996,294.28749999999997,1.0,1.01,0.031024816666666663,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.025314234542829744,-3.4458342318627526,-845.7328882433056,-0.02439465517148661,297.45,309.07,1180.0000000000002,0.031024816666666663
2023-12-16 07:35:00,297.4527548358175,306.4908719770309,297.32306041481206,0.8539836327435736,307.08908911380894,1898.3254952498467,0.034159341006243855,279.15,294.29999999999995,1.0,1.01,0.020537149999999997,0.8,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.377245164182534,-3.8591280229690548,-241.67450475015343,-0.017402625660422798,297.83,310.34999999999997,2140.0,0.05156196666666666
2023-12-16 07:40:00,298.6105009470122,306.8528647938811,298.6849936535854,0.8094486452377548,307.11706252697974,1640.9080664025473,0.03237794173043728,279.03,294.35499999999996,1.0,1.01,-0.00022268333333332752,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7994990529877736,-3.6171352061188617,-219.09193359745277,-0.018961341602896052,299.40999999999997,310.46999999999997,1860.0,0.05133928333333333
2023-12-16 07:45:00,299.8100201122355,307.0127356204536,299.6803284412478,0.14167614697888478,307.19398941319963,250.97829590871137,0.0056670451652035695,278.7,294.42249999999996,1.0,1.01,-0.03218133333333334,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.6199798877644543,-2.937264379546411,-369.0217040912885,-0.013490904834796426,300.42999999999995,309.95,619.9999999999999,0.019157949999999997
2023-12-16 07:50:00,299.1667517980211,307.1224153498335,299.24124090902495,0.024797287315104336,284.47499991034636,48.52033043924273,0.000991891367642641,278.40999999999997,294.47499999999997,0.0,0.01,-0.019157949999999997,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.6632482019788902,-1.9075846501664768,48.52033043924273,0.000991891367642641,299.83,309.03,0.0,0.0
2023-12-16 07:55:00,298.77863834029165,306.6397160557231,298.64894849966953,0.004340218669833523,284.4974999103464,8.391447234419594,0.00017360872492157858,278.23999999999995,294.4975,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7313616597083475,-1.5102839442768567,8.391447234419594,0.00017360872492157858,299.51,308.15,0.0,0.0
2023-12-16 08:00:00,297.9978101862097,306.1677839118646,298.0722965531659,0.16575406716574714,307.31753865470415,333.06425117355656,0.006630161851341657,278.16999999999996,294.48499999999996,1.0,1.01,0.042352933333333335,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.8321898137903211,-1.9622160881353756,-886.9357488264435,-0.03572277148199168,298.83,308.13,1220.0,0.042352933333333335
