,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
205200,303.4346957061442,310.5457441799116,302.3964809716788,0.9405149391451283,310.58483741752843,1175.0113937835574,0.03762055464616362,267.22999999999996,294.315,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.1446957061442935,0.4357441799115954,315.0113937835575,0.0017038879794969652,302.28999999999996,310.10999999999996,860.0,0.03591666666666666
205500,303.98841736700666,310.56239390907433,302.94773432925496,0.9795752524966265,310.5914430020089,1131.380516121655,0.039182965397737614,267.21,294.38,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.4584173670067002,0.7723939090743919,331.3805161216552,0.003266298731070955,302.53,309.78999999999996,800.0,0.03591666666666666
205800,304.41082383329194,310.57091926381423,303.37249272679867,0.9929869734588597,310.5584150796067,1074.666551581712,0.03971943362419386,267.31,294.41499999999996,1.0,1.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.820823833291928,0.7409192638142413,274.666551581712,0.0038027669575272046,302.59,309.83,800.0,0.03591666666666666
206100,304.7060926326156,310.54205591001437,303.6653427950823,0.3409512895433953,310.5286899494447,349.58084541139186,0.013638036022698405,267.4,294.4675,1.0,1.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.056092632615593,0.7920559100143365,-450.41915458860814,-0.02227863064396825,302.65,309.75,800.0,0.03591666666666666
206400,303.9481557206735,310.51136939557205,302.90822516999395,0.5110532220004069,310.5088731960033,589.2850384117174,0.020442105558514223,267.46,294.53,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.278155720673581,0.761369395572016,-210.71496158828256,-0.015474561108152436,302.66999999999996,309.75,800.0,0.03591666666666666
206700,303.6377950556557,310.489647296664,302.59754403478564,0.8321155876835314,310.46593689688046,1001.6924189774622,0.03328458553441682,267.59,294.57,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.9477950556557279,0.7796472966640287,201.69241897746218,-0.0026320811322498383,302.69,309.71,800.0,0.03591666666666666
207000,303.95182791688933,310.44879992674936,302.91276954135566,0.9423553295224506,310.4494229356794,1075.6436737206095,0.03769417017727178,267.64,294.60999999999996,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.3018279168893323,1.55879992674936,395.6436737206097,0.0017775035106051198,302.65,308.89,679.9999999999999,0.03591666666666666
207300,304.3349152223192,310.43131905873526,303.29485564398595,0.9802071676064755,310.48575365032184,1049.8671381484787,0.039208241973294644,267.53,294.65999999999997,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.5249152223191744,1.6613190587352273,429.8671381484788,0.0032915753066279823,302.81,308.77,619.9999999999999,0.03591666666666666
207600,304.6353136526114,310.464149595464,303.5961961164352,0.9932039473742728,310.5154787804838,1017.098489565572,0.039728112570908955,267.44,294.69,1.0,1.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.9853136526114286,1.4941495954639994,317.098489565572,0.003811445904242298,302.65,308.96999999999997,700.0,0.03591666666666666
207900,304.85523249408703,310.49464920537076,303.81512913119155,0.3410257895501771,310.5452039106458,337.881295369251,0.013641016019569928,267.34999999999997,294.715,1.0,1.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.385232494087047,1.2246492053707796,-362.118704630749,-0.02227565064709673,302.46999999999997,309.27,700.0,0.03591666666666666
208200,304.0952989395315,310.52319790340016,303.05470358651996,0.5110788022688921,310.57162624856755,577.1645528126943,0.020443128768086297,267.27,294.755,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.7652989395315435,0.973197903400173,-222.8354471873057,-0.015473537898580362,302.33,309.54999999999995,800.0,0.03591666666666666
208500,303.7771750470265,310.548605066504,302.73754811869424,0.8321243709060308,310.578231833048,989.9457070794288,0.033284936862915976,267.25,294.80499999999995,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.40717504702646,0.6986050665040376,189.9457070794287,-0.00263172980375068,302.37,309.84999999999997,800.0,0.03591666666666666
208800,304.08873595223037,310.5569760788776,303.0490347857242,0.9423583453233804,310.578231833048,1070.8902282158724,0.03769429080917134,267.25,294.85999999999996,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.6387359522303684,0.5069760788776405,270.8902282158723,0.0017776241425046845,302.45,310.04999999999995,800.0,0.03591666666666666
209100,304.4791550285447,310.5585440543704,303.43971239822184,0.9802082031097028,310.5584150796067,1046.9381084495662,0.03920828339337648,267.31,294.87,1.0,1.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.9491550285447092,0.3085440543703651,206.9381084495662,0.003291616726709822,302.53,310.25,840.0000000000001,0.03591666666666666
209400,304.7854170636495,310.54127566452894,303.7456840517264,0.7305480138311209,310.5154787804838,738.757020932682,0.0292218872152748,267.44,294.92499999999995,1.0,1.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.115417063649529,0.17127566452895682,-61.242979067318004,-0.00669477945139186,302.66999999999996,310.37,800.0,0.03591666666666666
209700,304.6255234753102,310.5004054549411,303.58541964487034,0.25084043803864314,310.56171787184684,258.9044037567481,0.010033606074644428,267.29999999999995,294.9575,1.0,1.01,-0.01436666666666666,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.975523475310259,0.29040545494113335,-241.09559624325192,-0.011516393925355571,302.65,310.21,500.0,0.02155
210000,303.8183001293279,310.5381741875248,302.7775151101126,0.4801128251537291,310.62116813217085,566.8226309478052,0.019204491096587194,267.12,294.98749999999995,1.0,1.01,0.01436666666666666,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.6683001293279434,0.048174187524888105,-333.1773690521948,-0.016712175570079466,302.15,310.48999999999995,900.0,0.03591666666666666
210300,303.55372842389414,310.59471968463276,302.5142447280017,0.82149191538387,310.6674072235339,1016.2015184178654,0.03285963912723309,266.97999999999996,295.03499999999997,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.0237284238941644,-0.0752803153672026,116.2015184178653,-0.0030570275394335698,302.53,310.66999999999996,900.0,0.03591666666666666
210600,303.9632209401651,310.64217001868076,302.9234172179236,0.938707593079707,310.71034352265673,1101.4916357717964,0.037548260886023546,266.84999999999997,295.04999999999995,1.0,1.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.1532209401651348,0.0921700186807847,281.49163577179615,0.0016315942193568904,302.81,310.54999999999995,820.0000000000001,0.03591666666666666
210900,304.43869097622087,310.6864863663653,303.39940243672214,0.7162983943650395,310.743371445059,786.2551742237765,0.028651903086901444,266.75,295.11249999999995,1.0,1.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.3886909762209245,0.03648636636531251,-13.744825776223399,-0.007264763579765213,303.04999999999995,310.65,800.0,0.03591666666666666
211200,304.4178992087628,310.7206315122376,303.3774393470742,0.24594769899742505,310.743371445059,272.3418391614879,0.009837896736271909,266.75,295.15999999999997,1.0,1.01,-0.028733333333333326,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.3478992087628048,0.2506315122376657,112.34183916148791,0.0026545634029385757,303.07,310.46999999999997,160.0,0.007183333333333333
211500,303.68390492977255,310.722012502477,302.64348217220197,0.08444842417348909,310.75658261401986,104.42156333016585,0.0033779331132037633,266.71,295.17499999999995,1.0,1.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.11390492977253,0.872012502477005,-55.578436669834154,-0.00380540022012957,302.57,309.84999999999997,160.0,0.007183333333333333
211800,302.81520015024967,310.73220470634635,301.77434710574704,0.422980583529819,310.76979378298074,588.3341629022991,0.01691920403881461,266.66999999999996,295.19,1.0,1.01,0.028733333333333326,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.7252001502497074,0.16220470634630862,-451.66583709770083,-0.018997462627852048,301.09,310.57,1040.0,0.03591666666666666
