;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
14.05.2023 05:50;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;21.1;339 698;582 072
14.05.2023 05:55;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;21.4;339 702;582 076
14.05.2023 06:00;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;21.5;339 702;582 076
14.05.2023 06:05;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.6;339 702;582 076
14.05.2023 06:10;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.7;339 702;582 076
14.05.2023 06:15;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.5;339 702;582 076
14.05.2023 06:20;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.5;339 702;582 076
14.05.2023 06:25;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.6;339 702;582 076
14.05.2023 06:30;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.3;339 702;582 076
14.05.2023 06:35;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21;339 702;582 076
14.05.2023 06:40;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.2;339 702;582 076
14.05.2023 06:45;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.4;339 702;582 076
14.05.2023 06:50;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.1;339 702;582 076
14.05.2023 06:55;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.3;339 703;582 079
14.05.2023 07:00;20.5;10;21.7;10;21.9;10;19.9;10;23.9;26.4;21.2;339 703;582 079
14.05.2023 07:05;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;21;339 703;582 079
14.05.2023 07:10;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.8;339 703;582 079
14.05.2023 07:15;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.8;339 703;582 079
14.05.2023 07:20;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.7;339 703;582 079
14.05.2023 07:25;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.5;339 703;582 079
14.05.2023 07:30;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.5;339 703;582 079
14.05.2023 07:35;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.6;339 703;582 079
14.05.2023 07:40;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.3;339 703;582 079
14.05.2023 07:45;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.4;339 703;582 079
14.05.2023 07:50;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.2;339 703;582 079
14.05.2023 07:55;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.2;339 703;582 091
14.05.2023 08:00;20.7;35;21.9;35;22.1;35;20.1;35;23.9;26.4;20.1;339 703;582 091
14.05.2023 08:05;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20;339 703;582 091
14.05.2023 08:10;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.7;339 703;582 091
14.05.2023 08:15;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.4;339 703;582 091
14.05.2023 08:20;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.8;339 703;582 091
14.05.2023 08:25;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.6;339 703;582 091
14.05.2023 08:30;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20;339 703;582 091
14.05.2023 08:35;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20.1;339 703;582 091
14.05.2023 08:40;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.8;339 703;582 091
14.05.2023 08:45;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;19.8;339 703;582 091
14.05.2023 08:50;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20.1;339 703;582 091
14.05.2023 08:55;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20.1;339 703;582 105
14.05.2023 09:00;20.9;35;22.1;35;22.2;35;20.4;35;23.9;26.4;20.2;339 703;582 105
14.05.2023 09:05;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.3;339 703;582 105
14.05.2023 09:10;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.4;339 703;582 105
14.05.2023 09:15;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.5;339 703;582 105
14.05.2023 09:20;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.5;339 703;582 105
14.05.2023 09:25;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.5;339 703;582 105
14.05.2023 09:30;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.6;339 703;582 105
14.05.2023 09:35;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.7;339 703;582 105
14.05.2023 09:40;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.7;339 703;582 105
14.05.2023 09:45;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.8;339 703;582 105
14.05.2023 09:50;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.7;339 703;582 105
14.05.2023 09:55;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.8;339 703;582 141
14.05.2023 10:00;21.1;35;22.1;35;22.4;35;20.6;35;23.9;26.4;20.9;339 703;582 141
14.05.2023 10:05;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.9;339 703;582 141
14.05.2023 10:10;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.9;339 703;582 141
14.05.2023 10:15;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.9;339 703;582 141
14.05.2023 10:20;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.9;339 703;582 141
14.05.2023 10:25;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.8;339 703;582 141
14.05.2023 10:30;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.8;339 703;582 141
14.05.2023 10:35;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.7;339 703;582 141
14.05.2023 10:40;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.7;339 703;582 141
14.05.2023 10:45;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.6;339 703;582 141
14.05.2023 10:50;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.5;339 703;582 141
14.05.2023 10:55;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.5;339 703;582 186
14.05.2023 11:00;21.3;10;22.2;10;22.5;10;20.5;10;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:05;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:10;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:15;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:20;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:25;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:30;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.4;339 703;582 186
14.05.2023 11:35;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.5;339 703;582 186
14.05.2023 11:40;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.5;339 703;582 186
14.05.2023 11:45;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.5;339 703;582 186
14.05.2023 11:50;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.5;339 703;582 186
14.05.2023 11:55;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;20.7;339 703;582 237
14.05.2023 12:00;21.5;35;22.3;35;22.6;35;20.7;35;24.4;26.4;21;339 703;582 237
14.05.2023 12:05;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;21.2;339 703;582 237
14.05.2023 12:10;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;21.4;339 703;582 237
14.05.2023 12:15;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;21.6;339 703;582 237
14.05.2023 12:20;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;21.8;339 703;582 237
14.05.2023 12:25;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;22;339 703;582 237
14.05.2023 12:30;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;22.3;339 703;582 237
14.05.2023 12:35;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;22.5;339 703;582 237
14.05.2023 12:40;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;22.5;339 703;582 237
14.05.2023 12:45;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;22.7;339 703;582 237
14.05.2023 12:50;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;23;339 703;582 237
14.05.2023 12:55;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;23.1;339 703;582 289
14.05.2023 13:00;21.6;35;22.5;35;22.7;35;21;35;24.4;26.4;23.1;339 703;582 289
14.05.2023 13:05;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;23;339 703;582 289
14.05.2023 13:10;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;23;339 703;582 289
14.05.2023 13:15;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;23;339 703;582 289
14.05.2023 13:20;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;23;339 703;582 289
14.05.2023 13:25;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.9;339 703;582 289
14.05.2023 13:30;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 289
14.05.2023 13:35;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 289
14.05.2023 13:40;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 289
14.05.2023 13:45;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 289
14.05.2023 13:50;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 289
14.05.2023 13:55;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 342
14.05.2023 14:00;21.7;35;22.6;35;22.8;35;21.1;35;24.4;25.9;22.8;339 703;582 342
14.05.2023 14:05;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.8;339 703;582 342
14.05.2023 14:10;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 342
14.05.2023 14:15;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.8;339 703;582 342
14.05.2023 14:20;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 342
14.05.2023 14:25;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.8;339 703;582 342
14.05.2023 14:30;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.8;339 703;582 342
14.05.2023 14:35;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.8;339 703;582 342
14.05.2023 14:40;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 342
14.05.2023 14:45;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 342
14.05.2023 14:50;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 342
14.05.2023 14:55;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 391
14.05.2023 15:00;21.7;35;22.7;35;22.8;35;21.2;35;25;25.7;22.7;339 703;582 391
14.05.2023 15:05;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.7;339 703;582 391
14.05.2023 15:10;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:15;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:20;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.7;339 703;582 391
14.05.2023 15:25;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:30;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:35;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:40;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.8;339 703;582 391
14.05.2023 15:45;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.9;339 703;582 391
14.05.2023 15:50;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.9;339 703;582 391
14.05.2023 15:55;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:00;21.8;35;22.8;35;22.9;35;21.4;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:05;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:10;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:15;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:20;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:25;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:30;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:35;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:40;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;23;339 703;582 432
14.05.2023 16:45;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:50;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 432
14.05.2023 16:55;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 461
14.05.2023 17:00;21.9;35;22.8;35;22.9;35;21.3;35;25;25.7;22.9;339 703;582 461
14.05.2023 17:05;22;35;22.8;35;22.9;35;21.5;35;25;25.7;22.9;339 703;582 461
14.05.2023 17:10;22;35;22.8;35;22.9;35;21.5;35;25;25.7;22.9;339 703;582 461
14.05.2023 17:15;22;35;22.8;35;22.9;35;21.5;35;25;25.7;22.9;339 703;582 461
14.05.2023 17:20;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:25;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:30;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:35;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:40;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:45;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:50;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 461
14.05.2023 17:55;22;35;22.8;35;22.9;35;21.5;35;25;25.7;23;339 703;582 476
14.05.2023 18:00;22;35;22.8;35;22.9;35;21.5;35;25;25.7;22.9;339 703;582 476
14.05.2023 18:05;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:10;22;35;22.9;35;23;35;21.6;35;25;25.1;22.9;339 703;582 476
14.05.2023 18:15;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:20;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:25;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:30;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:35;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:40;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:45;22;35;22.9;35;23;35;21.6;35;25;25.1;23;339 703;582 476
14.05.2023 18:50;22;35;22.9;35;23;35;21.6;35;25;25.1;22.9;339 703;582 476
14.05.2023 18:55;22;35;22.9;35;23;35;21.6;35;25;25.1;22.9;339 703;582 481
14.05.2023 19:00;22;35;22.9;35;23;35;21.6;35;25;25.1;22.9;339 703;582 481
14.05.2023 19:05;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.8;339 703;582 481
14.05.2023 19:10;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.8;339 703;582 481
14.05.2023 19:15;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.8;339 703;582 481
14.05.2023 19:20;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.8;339 703;582 481
14.05.2023 19:25;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.8;339 703;582 481
14.05.2023 19:30;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.7;339 703;582 481
14.05.2023 19:35;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.7;339 703;582 481
14.05.2023 19:40;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.7;339 703;582 481
14.05.2023 19:45;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.7;339 703;582 481
14.05.2023 19:50;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.6;339 703;582 481
14.05.2023 19:55;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.7;339 705;582 484
14.05.2023 20:00;22.1;35;22.9;35;22.9;35;21.6;35;25;25.1;22.6;339 705;582 484
14.05.2023 20:05;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.6;339 705;582 484
14.05.2023 20:10;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.6;339 705;582 484
14.05.2023 20:15;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.6;339 705;582 484
14.05.2023 20:20;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.6;339 705;582 484
14.05.2023 20:25;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.5;339 705;582 484
14.05.2023 20:30;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.5;339 705;582 484
14.05.2023 20:35;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.5;339 705;582 484
14.05.2023 20:40;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.5;339 705;582 484
14.05.2023 20:45;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.5;339 705;582 484
14.05.2023 20:50;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.4;339 705;582 484
14.05.2023 20:55;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.4;339 709;582 488
14.05.2023 21:00;22.2;35;22.9;35;22.8;35;21.7;35;25;25.1;22.4;339 709;582 488
14.05.2023 21:05;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.3;339 709;582 488
14.05.2023 21:10;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.2;339 709;582 488
14.05.2023 21:15;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.2;339 709;582 488
14.05.2023 21:20;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.1;339 709;582 488
14.05.2023 21:25;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.1;339 709;582 488
14.05.2023 21:30;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.1;339 709;582 488
14.05.2023 21:35;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.2;339 709;582 488
14.05.2023 21:40;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.2;339 709;582 488
14.05.2023 21:45;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.1;339 709;582 488
14.05.2023 21:50;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.2;339 709;582 488
14.05.2023 21:55;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22.3;339 716;582 495
14.05.2023 22:00;22.2;35;23;35;22.9;35;21.7;35;25;25.1;22;339 716;582 495
14.05.2023 22:05;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:10;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.6;339 716;582 495
14.05.2023 22:15;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:20;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:25;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:30;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:35;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:40;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:45;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:50;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 716;582 495
14.05.2023 22:55;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:00;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:05;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:10;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:15;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:20;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:25;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:30;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:35;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:40;22.2;35;23;35;22.9;35;21.7;35;25;25.1;21.9;339 723;582 502
14.05.2023 23:45;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:50;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 723;582 502
14.05.2023 23:55;22.2;10;23;10;22.9;10;21.7;10;25;25.1;21.9;339 731;582 510
