;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
30.04.2023 06:10;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;4.1;338 662;577 710
30.04.2023 06:15;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;5.7;338 662;577 710
30.04.2023 06:20;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;4.2;338 662;577 710
30.04.2023 06:25;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;3.4;338 671;577 719
30.04.2023 06:30;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;3.5;338 671;577 719
30.04.2023 06:35;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;3.7;338 671;577 719
30.04.2023 06:40;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;5;338 671;577 719
30.04.2023 06:45;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;5;338 671;577 719
30.04.2023 06:50;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;5.1;338 671;577 719
30.04.2023 06:55;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;6;338 671;577 719
30.04.2023 07:00;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;6.5;338 671;577 719
30.04.2023 07:05;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;6.6;338 671;577 719
30.04.2023 07:10;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;7.4;338 671;577 719
30.04.2023 07:15;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;8.9;338 671;577 719
30.04.2023 07:20;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;9.6;338 671;577 719
30.04.2023 07:25;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;10.9;338 672;577 722
30.04.2023 07:30;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;11.7;338 672;577 722
30.04.2023 07:35;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;14.2;338 672;577 722
30.04.2023 07:40;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;14.7;338 672;577 722
30.04.2023 07:45;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;14.9;338 672;577 722
30.04.2023 07:50;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;15.3;338 672;577 722
30.04.2023 07:55;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;15.8;338 672;577 722
30.04.2023 08:00;21.6;35;23;35;23.3;35;21.1;35;22.4;26.8;16.8;338 672;577 722
30.04.2023 08:05;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;18.5;338 672;577 722
30.04.2023 08:10;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;19;338 672;577 722
30.04.2023 08:15;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;18.6;338 672;577 722
30.04.2023 08:20;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;19;338 672;577 722
30.04.2023 08:25;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;19.6;338 672;577 733
30.04.2023 08:30;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;19.8;338 672;577 733
30.04.2023 08:35;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;20.2;338 672;577 733
30.04.2023 08:40;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;20.6;338 672;577 733
30.04.2023 08:45;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;20.6;338 672;577 733
30.04.2023 08:50;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;21;338 672;577 733
30.04.2023 08:55;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;21.4;338 672;577 733
30.04.2023 09:00;21.7;35;23.1;35;23.3;35;21.3;35;22.4;26.8;20.4;338 672;577 733
30.04.2023 09:05;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;21.1;338 672;577 733
30.04.2023 09:10;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;20.2;338 672;577 733
30.04.2023 09:15;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;20.8;338 672;577 733
30.04.2023 09:20;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;19.2;338 672;577 733
30.04.2023 09:25;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;18.4;338 672;577 757
30.04.2023 09:30;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;19.6;338 672;577 757
30.04.2023 09:35;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;19.1;338 672;577 757
30.04.2023 09:40;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;19.2;338 672;577 757
30.04.2023 09:45;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;20.4;338 672;577 757
30.04.2023 09:50;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;21;338 672;577 757
30.04.2023 09:55;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;21.5;338 672;577 757
30.04.2023 10:00;21.9;35;23.3;35;23.5;35;21.4;35;22.9;26.8;22;338 672;577 757
30.04.2023 10:05;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;21.1;338 672;577 757
30.04.2023 10:10;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;20.5;338 672;577 757
30.04.2023 10:15;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;20.6;338 672;577 757
30.04.2023 10:20;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;21;338 672;577 757
30.04.2023 10:25;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;22.5;338 672;577 792
30.04.2023 10:30;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;22.7;338 672;577 792
30.04.2023 10:35;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;22.1;338 672;577 792
30.04.2023 10:40;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;21.6;338 672;577 792
30.04.2023 10:45;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;22.5;338 672;577 792
30.04.2023 10:50;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;23.1;338 672;577 792
30.04.2023 10:55;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;23.1;338 672;577 792
30.04.2023 11:00;22.1;10;23.5;10;23.7;10;21.4;10;23.4;26.8;23.2;338 672;577 792
30.04.2023 11:05;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;23.3;338 672;577 792
30.04.2023 11:10;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;23.2;338 672;577 792
30.04.2023 11:15;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;23.1;338 672;577 792
30.04.2023 11:20;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;23;338 672;577 792
30.04.2023 11:25;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;22.8;338 672;577 834
30.04.2023 11:30;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;22.4;338 672;577 834
30.04.2023 11:35;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;21.9;338 672;577 834
30.04.2023 11:40;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;21.2;338 672;577 834
30.04.2023 11:45;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;19.6;338 672;577 834
30.04.2023 11:50;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;17.8;338 672;577 834
30.04.2023 11:55;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;18.1;338 672;577 834
30.04.2023 12:00;22.3;35;23.6;35;23.8;35;21.6;35;23.4;26.8;20.2;338 672;577 834
30.04.2023 12:05;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21.3;338 672;577 834
30.04.2023 12:10;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;19.2;338 672;577 834
30.04.2023 12:15;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;20.4;338 672;577 834
30.04.2023 12:20;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;20;338 672;577 834
30.04.2023 12:25;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;20.8;338 672;577 872
30.04.2023 12:30;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;20.5;338 672;577 872
30.04.2023 12:35;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;20.2;338 672;577 872
30.04.2023 12:40;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21;338 672;577 872
30.04.2023 12:45;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21.5;338 672;577 872
30.04.2023 12:50;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21.6;338 672;577 872
30.04.2023 12:55;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21.9;338 672;577 872
30.04.2023 13:00;22.4;35;23.8;35;23.9;35;21.9;35;23.9;26.8;21.4;338 672;577 872
30.04.2023 13:05;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;19;338 672;577 872
30.04.2023 13:10;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;20.7;338 672;577 872
30.04.2023 13:15;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;19.6;338 672;577 872
30.04.2023 13:20;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;20.2;338 672;577 872
30.04.2023 13:25;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;20.9;338 673;577 905
30.04.2023 13:30;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;21.8;338 673;577 905
30.04.2023 13:35;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;21.6;338 673;577 905
30.04.2023 13:40;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;20.2;338 673;577 905
30.04.2023 13:45;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;22.1;338 673;577 905
30.04.2023 13:50;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;21.2;338 673;577 905
30.04.2023 13:55;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;22.2;338 673;577 905
30.04.2023 14:00;22.4;35;23.8;35;23.9;35;22;35;23.9;26.8;22.2;338 673;577 905
30.04.2023 14:05;22.5;35;24;35;24;35;22.1;35;24.2;27;22.5;338 673;577 905
30.04.2023 14:10;22.5;35;24;35;24;35;22.1;35;24.2;27;20.5;338 673;577 905
30.04.2023 14:15;22.5;35;24;35;24;35;22.1;35;24.2;27;21.3;338 673;577 905
30.04.2023 14:20;22.5;35;24;35;24;35;22.1;35;24.2;27;21.4;338 673;577 905
30.04.2023 14:25;22.5;35;24;35;24;35;22.1;35;24.2;27;22.6;338 673;577 921
30.04.2023 14:30;22.5;35;24;35;24;35;22.1;35;24.2;27;22.7;338 673;577 921
30.04.2023 14:35;22.5;35;24;35;24;35;22.1;35;24.2;27;22.9;338 673;577 921
30.04.2023 14:40;22.5;35;24;35;24;35;22.1;35;24.2;27;21.4;338 673;577 921
30.04.2023 14:45;22.5;35;24;35;24;35;22.1;35;24.2;27;21.7;338 673;577 921
30.04.2023 14:50;22.5;35;24;35;24;35;22.1;35;24.2;27;18.8;338 673;577 921
30.04.2023 14:55;22.5;35;24;35;24;35;22.1;35;24.2;27;19.5;338 673;577 921
30.04.2023 15:00;22.5;35;24;35;24;35;22.1;35;24.2;27;18;338 673;577 921
30.04.2023 15:05;22.5;35;24;35;24.1;35;22.2;35;24.2;27;17.4;338 673;577 921
30.04.2023 15:10;22.5;35;24;35;24.1;35;22.2;35;24.2;27;16.5;338 673;577 921
30.04.2023 15:15;22.5;35;24;35;24.1;35;22.2;35;24.2;27;16.6;338 673;577 921
30.04.2023 15:20;22.5;35;24;35;24.1;35;22.2;35;24.2;27;17.1;338 673;577 921
30.04.2023 15:25;22.5;35;24;35;24.1;35;22.2;35;24.2;27;18.8;338 673;577 939
30.04.2023 15:30;22.5;35;24;35;24.1;35;22.2;35;24.2;27;18;338 673;577 939
30.04.2023 15:35;22.5;35;24;35;24.1;35;22.2;35;24.2;27;16.7;338 673;577 939
30.04.2023 15:40;22.5;35;24;35;24.1;35;22.2;35;24.2;27;17.5;338 673;577 939
30.04.2023 15:45;22.5;35;24;35;24.1;35;22.2;35;24.2;27;18.8;338 673;577 939
30.04.2023 15:50;22.5;35;24;35;24.1;35;22.2;35;24.2;27;19.3;338 673;577 939
30.04.2023 15:55;22.5;35;24;35;24.1;35;22.2;35;24.2;27;19.1;338 673;577 939
30.04.2023 16:00;22.5;35;24;35;24.1;35;22.2;35;24.2;27;17.5;338 673;577 939
30.04.2023 16:05;22.6;35;24;35;24.1;35;22.3;35;24.2;27;18.3;338 673;577 939
30.04.2023 16:10;22.6;35;24;35;24.1;35;22.3;35;24.2;27;17.4;338 673;577 939
30.04.2023 16:15;22.6;35;24;35;24.1;35;22.3;35;24.2;27;17.5;338 673;577 939
30.04.2023 16:20;22.6;35;24;35;24.1;35;22.3;35;24.2;27;15.5;338 673;577 939
30.04.2023 16:25;22.6;35;24;35;24.1;35;22.3;35;24.2;27;16.9;338 673;577 971
30.04.2023 16:30;22.6;35;24;35;24.1;35;22.3;35;24.2;27;17.7;338 673;577 971
30.04.2023 16:35;22.6;35;24;35;24.1;35;22.3;35;24.2;27;17.7;338 673;577 971
30.04.2023 16:40;22.6;35;24;35;24.1;35;22.3;35;24.2;27;16.7;338 673;577 971
30.04.2023 16:45;22.6;35;24;35;24.1;35;22.3;35;24.2;27;16.6;338 673;577 971
30.04.2023 16:50;22.6;35;24;35;24.1;35;22.3;35;24.2;27;16.6;338 673;577 971
30.04.2023 16:55;22.6;35;24;35;24.1;35;22.3;35;24.2;27;18;338 673;577 971
30.04.2023 17:00;22.6;35;24;35;24.1;35;22.3;35;24.2;27;19;338 673;577 971
30.04.2023 17:05;22.7;35;24;35;24.1;35;22.4;35;24.2;27;20.5;338 673;577 971
30.04.2023 17:10;22.7;35;24;35;24.1;35;22.4;35;24.2;27;21.8;338 673;577 971
30.04.2023 17:15;22.7;35;24;35;24.1;35;22.4;35;24.2;27;23.4;338 673;577 971
30.04.2023 17:20;22.7;35;24;35;24.1;35;22.4;35;24.2;27;21.2;338 673;577 971
30.04.2023 17:25;22.7;35;24;35;24.1;35;22.4;35;24.2;27;20.8;338 673;578 001
30.04.2023 17:30;22.7;35;24;35;24.1;35;22.4;35;24.2;27;20.2;338 673;578 001
30.04.2023 17:35;22.7;35;24;35;24.1;35;22.4;35;24.2;27;19.9;338 673;578 001
30.04.2023 17:40;22.7;35;24;35;24.1;35;22.4;35;24.2;27;21.9;338 673;578 001
30.04.2023 17:45;22.7;35;24;35;24.1;35;22.4;35;24.2;27;20.8;338 673;578 001
30.04.2023 17:50;22.7;35;24;35;24.1;35;22.4;35;24.2;27;21.7;338 673;578 001
30.04.2023 17:55;22.7;35;24;35;24.1;35;22.4;35;24.2;27;23.9;338 673;578 001
30.04.2023 18:00;22.7;35;24;35;24.1;35;22.4;35;24.2;27;23.8;338 673;578 001
30.04.2023 18:05;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;22.4;338 673;578 001
30.04.2023 18:10;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;22.3;338 673;578 001
30.04.2023 18:15;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;21.6;338 673;578 001
30.04.2023 18:20;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;22.3;338 673;578 001
30.04.2023 18:25;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;23.4;338 673;578 010
30.04.2023 18:30;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;24.4;338 673;578 010
30.04.2023 18:35;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;25;338 673;578 010
30.04.2023 18:40;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;24.7;338 673;578 010
30.04.2023 18:45;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;24.5;338 673;578 010
30.04.2023 18:50;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;25.1;338 673;578 010
30.04.2023 18:55;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;25.2;338 673;578 010
30.04.2023 19:00;22.8;35;24;35;24.1;35;22.4;35;24.2;26.5;24.9;338 673;578 010
30.04.2023 19:05;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;25.4;338 673;578 010
30.04.2023 19:10;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;24.9;338 673;578 010
30.04.2023 19:15;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;24.9;338 673;578 010
30.04.2023 19:20;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;25.5;338 673;578 010
30.04.2023 19:25;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;25.8;338 676;578 013
30.04.2023 19:30;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;26.1;338 676;578 013
30.04.2023 19:35;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;26.2;338 676;578 013
30.04.2023 19:40;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;26.4;338 676;578 013
30.04.2023 19:45;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;25.7;338 676;578 013
30.04.2023 19:50;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;24.9;338 676;578 013
30.04.2023 19:55;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;24.6;338 676;578 013
30.04.2023 20:00;22.9;35;24;35;24.3;35;22.5;35;24.2;26.5;23.7;338 676;578 013
30.04.2023 20:05;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;23.5;338 676;578 013
30.04.2023 20:10;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.7;338 676;578 013
30.04.2023 20:15;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;21.3;338 676;578 013
30.04.2023 20:20;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;19.9;338 676;578 013
30.04.2023 20:25;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;21.4;338 681;578 018
30.04.2023 20:30;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;21.5;338 681;578 018
30.04.2023 20:35;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22;338 681;578 018
30.04.2023 20:40;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.3;338 681;578 018
30.04.2023 20:45;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 20:50;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 20:55;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:00;22.9;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:05;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:10;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:15;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:20;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 681;578 018
30.04.2023 21:25;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:30;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:35;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:40;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:45;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:50;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 21:55;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:00;23;35;24.1;35;24.2;35;22.6;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:05;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:10;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:15;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:20;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 690;578 027
30.04.2023 22:25;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:30;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:35;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:40;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:45;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:50;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 22:55;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 23:00;23;35;24.2;35;24.2;35;22.7;35;24.2;26.5;22.5;338 699;578 036
30.04.2023 23:05;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 699;578 036
30.04.2023 23:10;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 699;578 036
30.04.2023 23:15;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 699;578 036
30.04.2023 23:20;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 699;578 036
30.04.2023 23:25;23;35;24.2;35;24.3;35;22.5;35;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:30;23;35;24.2;35;24.3;35;22.5;35;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:35;23;35;24.2;35;24.3;35;22.5;35;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:40;23;35;24.2;35;24.3;35;22.5;35;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:45;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:50;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 710;578 047
30.04.2023 23:55;23;10;24.2;10;24.3;10;22.5;10;23.6;26.5;22.5;338 710;578 047
