dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rie_w,Rea,Rea_w,Ci,Ci_w,Ce,Ce_w,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-28 23:15:00,20.133867920295643,19.636871410186927,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.6,20.706666666666663,26.1,20.0,20.1,20.986666666666668,20.8,0.0,53.72666666666667,0.0,0.2,0.21772592592592593,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10720125362903415,20.026666666666642,20.027667110124483,20.133867920295643
2023-11-28 23:30:00,20.0951834128291,19.604728481867596,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.5,20.7,26.1,20.013333333333332,20.1,20.933333333333334,20.8,0.0,54.38,0.0,0.0,0.5814,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10935007949573973,19.985833333333346,19.988531847680658,20.0951834128291
2023-11-28 23:45:00,20.057171947718587,19.572472503345296,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.5,20.740000000000002,26.1,20.0,20.1,20.973333333333336,20.8,0.0,52.43333333333333,0.0,0.0,0.2584,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10300528105194304,19.95416666666665,19.948648372049743,20.057171947718587
2023-11-29 00:00:00,20.019394957470922,19.539915244354916,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.55,20.726666666666667,26.14666666666667,20.013333333333332,20.1,20.906666666666663,20.8,0.0,53.64,0.0,-0.06666666666666667,0.1292,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0935616241375611,19.925833333333344,19.91588965097612,20.019394957470922
2023-11-29 00:15:00,19.98223754313034,19.506992671460694,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.65,20.793333333333337,26.193333333333328,20.053333333333335,20.1,20.946666666666665,20.8,0.0,52.8,0.0,-0.6,0.3899925925925926,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.11390420979704884,19.86833333333334,19.887228404826537,19.98223754313034
2023-11-29 00:30:00,19.945324786862386,19.47364548386713,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.903333333333334,20.8,26.199999999999996,20.053333333333335,20.1,20.946666666666665,20.8,0.0,53.486666666666665,0.0,-0.8333333333333334,0.4545925925925926,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10365812019573796,19.84166666666664,19.83447798704538,19.945324786862386
2023-11-29 00:45:00,19.908794779151947,19.43957694946289,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.159999999999998,20.80666666666667,26.199999999999996,20.013333333333332,20.1,20.986666666666668,20.8,0.0,52.586666666666666,0.0,-0.8333333333333334,0.19858518518518523,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10379477915194674,19.805000000000007,19.804441622814675,19.908794779151947
2023-11-29 01:00:00,19.87233162769087,19.404843958722893,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.3,20.813333333333333,26.199999999999996,20.0,20.1,21.0,20.8,0.0,52.96666666666667,0.0,-0.23333333333333334,0.38760000000000006,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09649829435752204,19.77583333333331,19.768677851969333,19.87233162769087
2023-11-29 01:15:00,19.836061845471875,19.369764539307937,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.416666666666666,20.86,26.273333333333333,20.0,20.1,21.0,20.8,0.0,53.89333333333333,0.0,-0.3,0.19380000000000003,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10439517880520834,19.731666666666683,19.738571440153883,19.836061845471875
2023-11-29 01:30:00,19.800015625085564,19.334429060951095,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.513333333333332,20.89333333333333,26.300000000000004,20.0,20.1,21.0,20.8,0.0,52.413333333333334,0.0,-0.1,0.6460000000000001,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09501562508554601,19.704999999999984,19.696750998536285,19.800015625085564
2023-11-29 01:45:00,19.763820328151667,19.298902790204238,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.656666666666666,20.9,26.300000000000004,20.0,20.1,21.0,20.8,0.0,52.79333333333333,0.0,-0.4,0.2584,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09632032815166557,19.667500000000018,19.667635795137922,19.763820328151667
2023-11-29 02:00:00,19.72772445818532,19.263091658031385,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.783333333333333,20.9,26.300000000000004,20.013333333333332,20.1,21.0,20.8,0.0,53.8,0.0,-0.43333333333333335,0.31821481481481495,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08605779151871581,19.64166666666665,19.631376132916905,19.72772445818532
2023-11-29 02:15:00,19.691783552774268,19.22706134112616,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.860000000000001,20.926666666666666,26.300000000000004,20.026666666666664,20.113333333333337,21.0,20.78666666666667,0.0,52.913333333333334,0.0,-0.26666666666666666,0.32300000000000006,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08845021944090539,19.603333333333353,19.60398787080477,19.691783552774268
2023-11-29 02:30:00,19.65570812500482,19.190940613441683,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.926666666666668,20.926666666666666,26.306666666666672,20.066666666666666,20.18,21.0,20.8,0.0,54.07333333333334,0.0,-0.23333333333333334,0.2584,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08570812500476988,19.569999999999993,19.56706044171385,19.65570812500482
2023-11-29 02:45:00,19.619786389888816,19.154758926693376,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.033333333333333,20.986666666666668,26.32,20.093333333333337,20.2,21.0,20.8,0.0,52.86666666666667,0.0,-0.3,0.0646,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0764530565554777,19.54333333333335,19.533365005869026,19.619786389888816
2023-11-29 03:00:00,19.583667558611523,19.118428582152205,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.25,20.993333333333332,26.39333333333333,20.1,20.2,21.0,20.8,0.0,52.68,0.0,-0.26666666666666666,0.3158222222222222,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.07616755861147456,19.507499999999993,19.505290780707465,19.583667558611523
2023-11-29 03:15:00,19.547486201576987,19.08170245108056,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.396666666666668,21.0,26.4,20.1,20.206666666666663,21.013333333333332,20.8,0.0,53.13333333333333,0.0,-0.13333333333333333,0.22011851851851852,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08415286824368508,19.46333333333331,19.47044755867101,19.547486201576987
2023-11-29 03:30:00,19.511309215681024,19.044764040662358,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.463333333333333,21.0,26.4,20.1,20.220000000000002,21.033333333333335,20.8,0.0,52.906666666666666,0.0,-0.03333333333333333,0.0646,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.06547588234767102,19.445833333333326,19.427868493250852,19.511309215681024
2023-11-29 03:45:00,19.47503164076062,19.007805611098775,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.58,21.0,26.4,20.1,20.273333333333333,21.02,20.8,0.0,53.693333333333335,0.0,-0.1,0.0646,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.054198307427238385,19.42083333333335,19.406382148863365,19.47503164076062
2023-11-29 04:00:00,19.43879559154783,18.970713523698976,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.68,21.0,26.4,20.1,20.3,21.086666666666666,20.8,0.0,52.64,0.0,-0.03333333333333333,0.19380000000000003,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0587955915478126,19.379999999999995,19.381512605889768,19.43879559154783
2023-11-29 04:15:00,19.402332828801434,18.933528490301626,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.786666666666667,21.013333333333332,26.4,20.1,20.3,21.046666666666667,20.8,0.0,52.879999999999995,0.0,-0.03333333333333333,0.4880888888888889,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.05149949546805744,19.350833333333355,19.342799769134146,19.402332828801434
2023-11-29 04:30:00,19.365833452054346,18.896233077667432,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.9,21.040000000000003,26.4,20.1,20.3,21.053333333333335,20.8,0.0,53.306666666666665,0.0,-0.3,0.08134814814814814,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.03250011872102529,19.333333333333314,19.312210653876257,19.365833452054346
2023-11-29 04:45:00,19.329315706845875,18.85881796299998,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.863333333333335,21.073333333333334,26.4,20.1,20.3,21.066666666666666,20.8,0.0,53.059999999999995,0.0,0.1,0.2584,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.03848237351250548,19.290833333333353,19.292395662505335,19.329315706845875
2023-11-29 05:00:00,19.292693825892684,18.82162645411495,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.719999999999999,21.086666666666666,26.446666666666665,20.1,20.3,21.073333333333334,20.8,0.0,53.88666666666666,0.0,0.13333333333333333,0.1292,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.039360492559400224,19.25333333333333,19.253090944032945,19.292693825892684
2023-11-29 05:15:00,19.256155283765793,18.7848836933627,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.6,21.080000000000002,26.493333333333332,20.1,20.313333333333333,21.1,20.8,0.0,52.77333333333333,0.0,0.3333333333333333,0.1292,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.014488617099140802,19.241666666666674,19.215638517171318,19.256155283765793
2023-11-29 05:30:00,19.219460954969975,18.74850372042266,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.6,21.093333333333337,26.5,20.1,20.3,21.046666666666667,20.8,1433.3333333333333,52.60666666666667,0.0,0.13333333333333333,0.38760000000000006,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.006960954969997278,19.212499999999977,19.1996807050036,19.219460954969975
2023-11-29 05:45:00,19.381349815849717,18.71877516456709,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.69,21.066666666666666,26.5,20.086666666666666,20.293333333333337,21.060000000000002,20.8,133.33333333333334,52.89333333333333,0.0,0.2,0.6460000000000001,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.008849815849672704,19.372500000000002,19.370671513765174,19.381349815849717
