time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
30246300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30247200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30248100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30249000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30249900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30250800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30251700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30252600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30253500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30254400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30255300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30256200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30257100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30258000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30258900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30259800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30260700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30261600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30262500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30263400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30264300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30265200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30266100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30267000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30267900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30268800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30269700,140.07000000000002,140.07000000000002,210.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
30270600,253.46,253.46,380.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
30271500,366.85,366.85,550.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
30272400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30273300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30274200,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30275100,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30276000,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30276900,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30277800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30278700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30279600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30280500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30281400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30282300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30283200,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30284100,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30285000,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30285900,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30286800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30287700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30288600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30289500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30290400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30291300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30292200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30293100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30294000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30294900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30295800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30296700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30297600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30298500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30299400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30300300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30301200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30302100,473.57,473.57,710.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30303000,413.54,413.54,620.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,7
30303900,353.51,353.51,530.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
30304800,293.48,293.48,440.00000000000006,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,5
30305700,233.45000000000002,233.45000000000002,350.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
30306600,173.42000000000002,173.42000000000002,260.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,3
30307500,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
30308400,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
30309300,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30310200,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30311100,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30312000,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30312900,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30313800,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30314700,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30315600,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30316500,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30317400,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30318300,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30319200,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30320100,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30321000,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30321900,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30322800,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30323700,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30324600,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30325500,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30326400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30327300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30328200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30329100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30330000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30330900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30331800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30332700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30333600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30334500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30335400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30336300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30337200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30338100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30339000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30339900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30340800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30341700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30342600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30343500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30344400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30345300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30346200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30347100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30348000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30348900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30349800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30350700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30351600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30352500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30353400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30354300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30355200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30356100,140.07000000000002,140.07000000000002,210.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
30357000,253.46,253.46,380.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
30357900,366.85,366.85,550.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
30358800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30359700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30360600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30361500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30362400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30363300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30364200,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30365100,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30366000,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30366900,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30367800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30368700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
30369600,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30370500,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30371400,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30372300,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30373200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30374100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30375000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30375900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30376800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30377700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30378600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30379500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30380400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30381300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30382200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30383100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30384000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30384900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30385800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30386700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30387600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
30388500,473.57,473.57,710.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
30389400,413.54,413.54,620.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,7
30390300,353.51,353.51,530.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
30391200,293.48,293.48,440.00000000000006,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,5
30392100,233.45000000000002,233.45000000000002,350.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
30393000,173.42000000000002,173.42000000000002,260.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,3
30393900,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
30394800,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
30395700,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30396600,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30397500,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30398400,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30399300,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30400200,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30401100,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30402000,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30402900,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30403800,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30404700,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30405600,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30406500,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30407400,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30408300,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30409200,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30410100,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30411000,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30411900,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30412800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30413700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30414600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30415500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30416400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30417300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30418200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30419100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30420000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30420900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30421800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30422700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30423600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30424500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30425400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30426300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30427200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
