,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
438300,296.2950490313068,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.5972002487452,296.52322433518043,291.6004739170169,0.004821676455862058,0.01,0.01,1191.0804637175972,0.0,0.0,283.15,294.15,0.0,800.0,1.0,12.54585798816568,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,274.9359375,12.0,0.0,602.2012,301.1006,602.2012
439200,296.25007738016484,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.5111897824325,296.46368033231914,291.5140358902672,0.004821676455862058,0.01,0.01,1171.8804101016585,0.0,0.0,283.15,294.15,0.0,800.0,1.0,12.479289940828401,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,274.95,12.0,0.0,599.0059650000001,299.50296549999996,599.0059650000001
440100,296.2090490998134,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.4336626465386,296.4080919624183,291.43613777875476,0.004821676455862058,0.01,0.01,1153.30856151224,0.0,0.0,283.15,294.15,0.0,800.0,1.0,12.412721893491124,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.01875,12.0,0.0,595.810645,297.90531400000003,595.810645
441000,299.21278122452526,0.011202565376536272,183.7694877391263,334.7943455269351,334.6949077974473,291.487861978818,296.6604419159165,296.818832223232,0.004821676455862058,0.01,0.01,1135.3243181493456,1.0,1.0,303.15,294.15,0.714564875655,800.0,0.8189414177775527,12.346153846153847,366333.84361714247,364820.70879572094,5.574947332241573,319.1924069927857,334.80209789324044,5.574947294168527,275.129166667,12.0,0.0,592.615376,296.307688,592.615376
441900,301.83185426301674,0.011202565376536272,59.78930263865508,334.7175500133846,334.6600499709034,291.86192523389855,297.63081069313176,301.7837725593806,0.004821676455862058,0.01,0.01,1117.9175081822698,1.0,1.0,303.15,294.15,0.491453128291,800.0,0.2776802401879386,12.279585798816568,262616.01617884025,263387.53319902305,3.687162387755234,317.60241476094467,334.67558112563296,3.6871623711011554,275.25,12.0,0.0,589.4201325,294.710062,589.4201325
442800,303.824111075484,0.011202565376536272,389.3814602494585,334.8752591623964,334.7355845845033,292.39907363313654,298.87297830560203,302.8793248940205,0.004821676455862058,0.01,0.01,1101.0683517488524,1.0,1.0,303.15,294.15,0.917760027466,800.0,0.0,12.21301775147929,338068.179685544,337924.25593020284,8.413575572229457,326.15245440339345,335.7483038165467,8.413575485513848,275.35,12.0,0.0,586.2248549999999,293.112436,586.2248549999999
443700,303.76918310485064,0.011202565376536272,0.9891338662190694,334.87525916240315,334.7355844437157,292.97949294363775,300.08282648963444,302.0907344017764,0.004821676455862058,0.01,0.01,1084.75774665698,1.0,1.0,303.15,294.15,0.125473372167,800.0,0.0,12.146449704142011,87713.93970491257,88515.23723966509,1.144647280080244,314.9755802333786,333.6045056458463,1.1446472784752277,275.42640625,12.0,0.0,583.029569,291.5147845,583.029569
444600,304.5369050454755,0.011202565376536272,285.64682993020506,334.87525916225417,334.73556666138103,293.4903834671029,301.0187772326638,301.4115296336936,0.004821676455862058,0.01,0.01,1068.967244935169,1.0,1.0,303.15,294.15,0.827709184837,800.0,0.0,12.079881656804734,325626.75821390364,325428.3979917708,7.587390338815749,325.3388145641199,335.5844215710144,7.587390268294348,275.499583333,12.0,0.0,579.8343,289.91715,579.8343
445500,305.3609022447441,0.011202565376536272,358.0700546892198,334.87525916397993,334.7355428759595,294.0315676315972,301.9615995019626,300.91809294096777,0.004821676455862058,0.01,0.01,1053.6790305882992,1.0,1.0,303.15,294.15,0.892468030443,800.0,0.0,12.013313609467456,315911.5738114414,315882.5661840966,8.181530265603215,326.61559020569933,335.8426646099433,8.181530183604854,275.57296875,12.0,0.0,576.6390650000001,288.31953250000004,576.6390650000001
446400,305.18020327719603,0.011202565376536272,33.3096298455918,334.8752591640141,334.73554137477004,294.5380403686476,302.7597667066381,300.52501723437734,0.004821676455862058,0.01,0.01,1039.0263860562,1.0,1.0,303.15,294.15,0.404354236003,800.0,0.0,12.59016393442623,222208.5073736965,222469.5507557983,3.7032587610068735,320.1952231772523,334.5680480590729,3.70325874420707,275.65,12.0,0.0,604.3279,302.16395,604.3279
447300,305.2814849588802,0.011202565376536272,130.06173804236957,334.8752591640642,334.7355345347621,294.9659889150896,303.3334003158318,300.1709525152196,0.004821676455862058,0.01,0.01,1025.2943797775645,1.0,1.0,303.15,294.15,0.63676048896,800.0,0.0,13.327868852459016,286596.8257880475,286516.4383591783,5.8355027989600785,323.4827932911345,335.214798551973,5.83550275724504,275.7575,13.0,0.0,639.73771,319.868855,639.73771
448200,305.8084077781152,0.011202565376536272,392.30129747008624,334.87525916588345,334.7355080433851,295.377196130158,303.85721865209877,299.90235248287195,0.004821676455862058,0.01,0.01,1012.4606561611232,1.0,1.0,303.15,294.15,0.92004843878,800.0,0.0,14.065573770491802,315050.08150498796,315007.24226459156,8.43457095323829,326.99279982993954,335.91791072704274,8.43457086608936,275.89,14.0,0.0,675.14752,337.57376,675.14752
449100,305.7345638376388,0.011202565376536272,77.70447978162932,334.8752591660468,334.73550417939487,295.76572689655404,304.32045201051767,299.69981094078275,0.004821676455862058,0.01,0.01,1000.4944447789393,1.0,1.0,303.15,294.15,0.536292190242,800.0,0.0,14.803278688524589,254986.67718402517,255103.15907918112,4.913741742377169,322.6372010220319,335.05046852281845,4.913741712799719,276.0025,14.0,0.0,710.5573724999999,355.2786905,710.5573724999999
450000,305.41171526736997,0.011202565376536272,39.708216964165025,334.8752591660327,334.73550247983735,296.0822262962722,304.61576088711564,299.50243507550323,0.004821676455862058,0.01,0.01,989.2141501477033,1.0,1.0,303.15,294.15,0.428747999846,800.0,0.0,14.833333333333334,234393.75888641452,234486.23188200564,3.927062585903332,320.3086827191213,334.58474485305777,3.927062567011602,276.05,14.0,0.0,712.0000349999999,356.00001749999996,712.0000349999999
450900,305.8556353354263,0.011202565376536272,333.3678136632911,334.87525916703754,334.7354808914186,296.3595816571875,304.8474922415059,299.3331107374001,0.004821676455862058,0.01,0.01,978.2080834924553,1.0,1.0,303.15,294.15,0.871452922463,800.0,0.0,14.606060606060606,311274.7137947951,311197.1733427327,7.988723939377815,326.5130574999871,335.82137095510456,7.988723861198672,276.05,14.0,0.0,701.09088,350.54544,701.09088
451800,306.1231906650227,0.011202565376536272,225.3741461301999,334.8752591679564,334.7354673510073,296.64269346767463,305.1250826494082,299.22787177019734,0.004821676455862058,0.01,0.01,967.447199946809,1.0,1.0,303.15,294.15,0.76483373975,800.0,0.0,14.378787878787879,292440.22738110495,292445.3681699832,7.010530019307044,325.68722467591573,335.65753855566015,7.010529959101319,276.05,14.0,0.0,690.1818099999999,345.09090499999996,690.1818099999999
452700,305.01000191384594,0.011202565376536272,0.02717933669459643,334.87525916795937,334.7354672975107,296.8570463890619,305.2566993282696,299.1045292957183,0.004821676455862058,0.01,0.01,956.9231008295391,1.0,1.0,303.15,294.15,0.0395095523575,800.0,0.0,14.151515151515152,27461.96441612065,28317.496320865623,0.36544078740989794,314.77861302023814,333.7733417064691,0.365440787201413,276.05,14.0,0.0,679.272706,339.636353,679.272706
453600,303.85377076315046,0.011202565376536272,2.4737961626377216,334.8752591679477,334.73546721918257,296.9109774758235,305.03788174564215,298.864881708469,0.004821676455862058,0.01,0.01,946.7883343952278,1.0,1.0,303.15,294.15,0.169934459226,800.0,0.0,15.5625,141937.94750915084,142112.70065504906,1.552552950603422,310.79235258406186,332.6928001348143,1.5525529476506565,276.05,15.0,0.0,747.0000175,373.5000045,747.0000175
454500,302.76975576625875,0.011202565376536272,0.0003532797051274417,334.8752591679477,334.7354672183524,296.858903885034,304.63211160174626,298.5575740167175,0.004821676455862058,0.01,0.01,939.0921529367839,1.0,1.0,303.15,294.15,0.0102281729922,800.0,0.0,20.25,20072.895349706992,20406.297115130976,0.19775970871560278,307.1668118743399,332.1671589694775,0.19775970860984646,276.05,20.0,0.0,971.99999,485.999995,971.99999
455400,303.2222091691089,0.011202565376536272,40.664118034462106,334.8752591676552,334.73546551171387,296.7626920172201,304.2036297521977,298.2394945719129,0.004821676455862058,0.01,0.01,934.912700051165,1.0,1.0,303.15,294.15,0.432161614845,800.0,0.0,33.0,286866.59061452915,286132.5075248135,3.9583812557626517,316.57336226664205,333.8109826968335,3.958381236568394,276.05,33.0,0.0,1583.99999,791.999995,1583.99999
456300,303.95558227515045,0.011202565376536272,17.735902953785182,334.8752591676013,334.73546483641974,296.7614468371288,304.0755861793541,298.0453544010298,0.004821676455862058,0.01,0.01,944.5781214237539,1.0,1.0,303.15,294.15,0.327725182416,800.0,0.0,68.0,214695.21884469636,214726.33500023655,3.000215966475662,316.76682123546226,333.87468702608453,3.000215955449075,276.05,68.0,0.0,3264.0,1632.0,3264.0
457200,305.08818620927593,0.011202565376536272,196.424154486467,334.8752591676215,334.73545357522244,296.84324027813733,304.179010773853,297.9595028389634,0.004821676455862058,0.01,0.01,983.8102513346246,1.0,1.0,303.15,294.15,0.730571207134,800.0,0.0,129.0,304576.83969487104,304421.7423237224,6.696183242287953,324.57031639016714,335.43110275595836,6.696183187360338,276.05,129.0,0.0,6191.99976,3095.99988,6191.99976
458100,304.7314896799344,0.011202565376536272,0.2716491540040256,334.8752591676234,334.735453519903,296.97045339332806,304.38913092023296,297.9409031383722,0.004821676455862058,0.01,0.01,1055.6940580671842,1.0,1.0,303.15,294.15,0.0804125759996,800.0,0.0,175.25,56733.97765438079,57485.46567525912,0.7312504465458916,314.56045392080756,333.56319424153025,0.7312504458908508,276.05,175.0,0.0,8411.999754999999,4205.99992,8411.999754999999
459000,305.16226027018246,0.011202565376536272,123.6051953179541,334.8752591672994,334.73544712338855,297.05496556862454,304.4892046371212,297.89869832846375,0.004821676455862058,0.01,0.01,1144.0342246444382,1.0,1.0,303.15,294.15,0.626043546599,800.0,0.0,209.25,296923.75418844307,296609.81043359876,5.737178628123366,322.7100231885838,335.0550134124763,5.737178587802224,276.05,209.0,0.0,10044.00035,5022.000005,10044.00035
459900,305.13442017374206,0.011202565376536272,6.598329850728644,334.87525916729084,334.7354468663021,297.1715444878048,304.66799178825136,297.9050719034337,0.004821676455862058,0.01,0.01,1250.3513940178893,1.0,1.0,303.15,294.15,0.235690775895,800.0,0.0,243.66666666666666,155664.383836159,156090.1869883282,2.1558371497201736,316.4985697382732,333.84494642155363,2.155837144026822,276.05,243.0,0.0,11696.0,5848.0,11696.0
460800,305.6443678857878,0.011202565376536272,127.34310606263007,334.87525916715595,334.73544022164054,297.27966960339364,304.8225944335371,297.91742973381156,0.004821676455862058,0.01,0.01,1378.9282068544458,1.0,1.0,303.15,294.15,0.632292182982,800.0,0.0,290.0,287865.95326789503,287675.2639126151,5.794507665187121,323.3212468325145,335.1800444005203,5.794507624056131,276.05,290.0,0.0,13919.9995,6959.99975,13919.9995
461700,306.5715079257521,0.011202565376536272,478.95253671444715,334.8752591697983,334.7354063031689,297.45363198324264,305.1335958918984,298.00820228231544,0.004821676455862058,0.01,0.01,1526.6698914159012,1.0,1.0,303.15,294.15,0.983338907533,800.0,0.0,333.0,313373.5405800895,313322.4711874462,9.015239098481834,327.7673596059961,336.07274766728204,9.015238998920529,276.0828125,333.0,0.0,15984.0001,7992.00005,15984.0001
462600,306.5890962593529,0.011202565376536272,60.06757264922125,334.8752591699373,334.73540337799005,297.65779204251004,305.4915492529727,298.13995368664496,0.004821676455862058,0.01,0.01,1680.080351980023,1.0,1.0,303.15,294.15,0.492185655041,800.0,0.0,339.0,237389.5333976465,237551.40796815694,4.509080077055842,322.40691701883486,335.0059689782008,4.5090800521493835,276.1625,339.0,0.0,16271.99965,8135.999825,16271.99965
463500,306.6429475904022,0.011202565376536272,116.82587552991575,334.8752591700854,334.7353973503141,297.8327963027062,305.75196413391734,298.2520230577009,0.004821676455862058,0.01,0.01,1841.2091613185498,1.0,1.0,303.15,294.15,0.614381243035,800.0,0.0,360.5,269433.27201064513,269394.5627925383,5.630181106098462,323.8556905113986,335.29025968258145,5.630181067267261,276.2609375,360.0,0.0558035714286,17303.99995,8651.99955,17303.99995
464400,306.43963928988177,0.011202565376536272,33.1650635669932,334.8752591700896,334.73539595187253,297.98571233117747,305.94434664535436,298.3501996158,0.004821676455862058,0.01,0.01,2002.9575511852495,1.0,1.0,303.15,294.15,0.403768334771,800.0,0.0,369.0,218445.88947970353,218592.333959314,3.6978833333123475,320.48554857152834,334.62216826060495,3.69788331656128,276.35,369.0,0.23214285714299998,17712.0008,8856.0004,17712.0008
465300,305.5643802124462,0.011202565376536272,0.771265397833189,334.8752591700878,334.7353959201195,298.07078130792155,305.96771475773295,298.38765955671795,0.004821676455862058,0.01,0.01,2161.014083711921,1.0,1.0,303.15,294.15,0.115540841553,800.0,0.0,364.85714285714283,84707.33138256345,85226.23097331722,1.0535228651249782,313.9308732546738,333.36909498352213,1.053522863765338,276.425,364.0,0.542410714286,17513.14245,8756.57165,17513.14245
466200,305.93409613831346,0.011202565376536272,123.62671923945089,334.875259169797,334.7353895196715,298.1041790773175,305.8853931637981,298.3797142047236,0.004821676455862058,0.01,0.01,2314.7499095281673,1.0,1.0,303.15,294.15,0.626079886162,800.0,0.0,374.1818181818182,289741.37088532135,289445.01189894875,5.73751203082502,323.0836823215055,335.13013714496543,5.737511990499191,276.5,374.0,1.0,17960.7261,8980.36305,17960.7261
467100,306.69313823122246,0.011202565376536272,227.21810081831086,334.8752591705011,334.735375978118,298.20743756925947,305.99641096263156,298.4470543460257,0.004821676455862058,0.01,0.01,2460.5781294531457,1.0,1.0,303.15,294.15,0.766914114178,800.0,0.0,348.0,290112.7527468966,290061.3216773584,7.029616729379632,325.8232218897648,335.68370904331465,7.029616668845632,276.575,348.0,2.77071428571,16704.00025,8351.999955,16704.00025
468000,307.11368161391215,0.011202565376536272,261.28642365260845,334.87525917167113,334.7353598441965,298.3571516476686,306.21898815369525,298.5655483754837,0.004821676455862058,0.01,0.01,2580.1729621135773,1.0,1.0,303.15,294.15,0.803475693528,800.0,0.0,317.6666666666667,288941.1290214852,288924.60283535667,7.365056484600064,326.43025879229685,335.8057648640991,7.365056418151095,276.65,317.0,6.6028571428600005,15248.0004,7624.0002,15248.0004
468900,307.1686312027009,0.011202565376536272,139.42449869429564,334.87525917211343,334.7353522745568,298.5122515663508,306.44225324018583,298.69348041872246,0.004821676455862058,0.01,0.01,2686.735779103064,1.0,1.0,303.15,294.15,0.651688592678,800.0,0.0,312.0,266855.12682782335,266883.94827604434,5.972462898411322,324.7993169822126,335.48047998299234,5.9724628547151895,276.725,312.0,11.8835714286,14975.99955,7487.999775,14975.99955
469800,307.46743542747834,0.011202565376536272,417.7558711881857,334.8752591745118,334.735323632945,298.6636858944364,306.6476258794778,298.8213480802196,0.004821676455862058,0.01,0.01,2786.51702854403,1.0,1.0,303.15,294.15,0.939533248622,800.0,0.0,291.0,299853.6466987983,299821.45952444646,8.613337335467804,327.7509583070504,336.06971408101873,8.613337244585571,276.8,291.0,18.0,13967.99985,6983.999925,13967.99985
470700,307.3454702557163,0.011202565376536272,115.2579418709526,334.8752591749003,334.7353175157892,298.81042139905344,306.8336885957065,298.94753712211326,0.004821676455862058,0.01,0.01,2860.69007553161,1.0,1.0,303.15,294.15,0.611620054253,800.0,0.0,264.0,256902.7961150615,256974.9093386581,5.604848173621576,324.4510489554824,335.4118537928481,5.604848135139031,276.875,264.0,25.030991379299998,12671.99975,6335.999875,12671.99975
471600,307.58117990499403,0.011202565376536272,427.7486830376415,334.87525917735667,334.735288045674,298.94067909117996,306.9774567393701,299.05999165639366,0.004821676455862058,0.01,0.01,2932.6733548724537,1.0,1.0,303.15,294.15,0.946966000874,800.0,0.0,270.0,299292.1050454483,299257.21612442733,8.681530264217873,327.85209155215676,336.0899047257493,8.68153017189089,276.95,270.0,32.9193103448,12960.00015,6479.99999,12960.00015
472500,306.80638876595833,0.011202565376536272,2.882586322728198,334.8752591773702,334.73528782416304,299.04220589974375,307.04982283483,299.1459394552778,0.004821676455862058,0.01,0.01,3001.5821235039803,1.0,1.0,303.15,294.15,0.178824757868,800.0,0.0,267.0,110334.11547528066,111037.95356769513,1.634117056510877,317.8051118214215,334.13604642346286,1.6341170532397122,277.03828125,267.0,40.847974137899996,12815.99995,6407.999975,12815.99995
473400,306.88823236911,0.011202565376536272,161.14270385303246,334.8752591773568,334.73527899432787,299.07868529777926,306.97504586308486,299.16892641166464,0.004821676455862058,0.01,0.01,3072.3025125948207,1.0,1.0,303.15,294.15,0.683910035154,800.0,0.0,274.6666666666667,284099.95950616564,283920.16989389405,6.2680833207326945,324.6204093612425,335.44041696801787,6.268083272603831,277.14375,274.0,48.0,13183.9998,6591.9999,13183.9998
474300,306.8682686294042,0.011202565376536272,38.6488184321992,334.8752591773828,334.73527731367307,299.1327672124393,306.9627714849265,299.2112455532118,0.004821676455862058,0.01,0.01,3140.5784503455507,1.0,1.0,303.15,294.15,0.424900162779,800.0,0.0,276.0,220233.70418581436,220371.39254666519,3.891760088922456,321.2292061757745,334.7703600710662,3.8917600703688557,277.25234375,276.0,54.2697044335,13248.00055,6624.000105,13248.00055
475200,307.2397550800195,0.011202565376536272,228.31640264170778,334.8752591779669,334.7352637571108,299.1927794734205,306.97776070422697,299.2610789462849,0.004821676455862058,0.01,0.01,3205.0811552428518,1.0,1.0,303.15,294.15,0.768147889247,800.0,0.0,263.5,286226.8531069576,286146.939466004,7.040936185489409,326.00954761193213,335.72045901065337,7.040936124760302,277.35,263.0,59.9778325123,12648.0,6324.0,12648.0
