time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
347640.0,786.9523527824023,5649.56181828845,285.8438516717921,0.0,5643.143984359331,1.0,288.15,347640.0,265.779761905,0.0,285.8438516717921,5649.56181828845
347670.0,787.491688888511,5654.4290314020745,286.0023603952726,0.0,5649.56181828845,1.0,288.15,347670.0,265.779761905,0.0,286.0023603952726,5654.4290314020745
347700.0,788.030846547479,5657.753652980436,286.160540317357,0.0,5654.4290314020745,1.0,288.15,347700.0,265.779761905,0.0,286.160540317357,5657.753652980436
347730.0,788.5698231931071,5659.544117397205,286.31834641659555,0.0,5657.753652980436,1.0,288.15,347730.0,265.779761905,0.0,286.31834641659555,5659.544117397205
347760.0,789.1086162600577,5659.809257366181,286.47573404781116,0.0,5659.544117397205,1.0,288.15,347760.0,265.779761905,0.0,286.47573404781116,5659.809257366181
347790.0,789.6472231838668,5658.558303410654,286.63265895424524,0.0,5659.80925736618,1.0,288.15,347790.0,265.779761905,0.0,286.63265895424524,5658.558303410654
347820.0,790.1856414009558,5655.80088197683,286.7890772805704,0.0,5658.558303410654,1.0,288.15,347820.0,265.779761905,0.0,286.7890772805704,5655.80088197683
347850.0,790.7238683486465,5651.54701063278,286.94494558454056,0.0,5655.80088197683,1.0,288.15,347850.0,265.779761905,0.0,286.94494558454056,5651.54701063278
347880.0,791.2619014651689,5645.807092000213,287.1002208473826,0.0,5651.547010632779,1.0,288.15,347880.0,265.779761905,0.0,287.1002208473826,5645.807092000213
347910.0,791.7997381896758,5638.5919078354955,287.2548604837419,0.0,5645.807092000213,1.0,288.15,347910.0,265.779761905,0.0,287.2548604837419,5638.5919078354955
347940.0,792.3373759622557,5629.912613519034,287.40882235160973,0.0,5638.591907835495,1.0,288.15,347940.0,265.779761905,0.0,287.40882235160973,5629.912613519034
347970.0,792.8748122239432,5619.780732653022,287.56206476222144,0.0,5629.912613519034,1.0,288.15,347970.0,265.779761905,0.0,287.56206476222144,5619.780732653022
348000.0,793.4120444167323,5608.20815152819,287.71454648979216,0.0,5619.780732653021,1.0,288.15,348000.0,265.779761905,0.0,287.71454648979216,5608.20815152819
348030.0,793.9490699835884,5595.207113427531,287.8662267810231,0.0,5608.208151528189,1.0,288.15,348030.0,265.779761905,0.0,287.8662267810231,5595.207113427531
348060.0,794.4858863684603,5580.79021282729,288.0170653643834,0.0,5595.207113427531,1.0,288.15,348060.0,265.779761905,0.0,288.0170653643834,5580.79021282729
348090.0,795.0224910162924,5564.970389539477,288.16702245918856,0.0,5580.790212827289,1.0,288.15,348090.0,265.779761905,0.0,288.16702245918856,5564.970389539477
348120.0,795.5588813730369,5547.760922802413,288.3160587844839,0.0,5564.970389539476,1.0,288.15,348120.0,265.779761905,0.0,288.3160587844839,5547.760922802413
348150.0,796.095054885666,5529.175425310736,288.4641355677323,0.0,5547.760922802412,1.0,288.15,348150.0,265.779761905,0.0,288.4641355677323,5529.175425310736
348180.0,796.631009002183,5509.2278371795655,288.61121455329766,0.0,5529.175425310736,1.0,288.15,348180.0,265.779761905,0.0,288.61121455329766,5509.2278371795655
348210.0,797.1667411716381,5487.932419844787,288.7572580107249,0.0,5509.2278371795655,1.0,288.15,348210.0,265.779761905,0.0,288.7572580107249,5487.932419844787
348240.0,797.7022488441356,5465.303749903434,288.9022287428121,0.0,5487.932419844787,1.0,288.15,348240.0,265.779761905,0.0,288.9022287428121,5465.303749903434
348270.0,798.2375294708488,5441.356712928616,289.0460900934767,0.0,5465.303749903434,1.0,288.15,348270.0,265.779761905,0.0,289.0460900934767,5441.356712928616
348300.0,798.7725805040317,5416.106552767307,289.1888059553772,0.0,5441.356712928616,1.0,288.15,348300.0,265.861607143,0.0,289.1888059553772,5416.106552767307
348330.0,799.3073993970312,5389.568960756182,289.3303402003696,0.0,5416.106552767306,1.0,288.15,348330.0,265.861607143,0.0,289.3303402003696,5389.568960756182
348360.0,799.841983604299,5361.759182398467,289.47065832852195,0.0,5389.568960756181,1.0,288.15,348360.0,265.861607143,0.0,289.47065832852195,5361.759182398467
348390.0,800.3763305814041,5332.693501073583,289.6097266289759,0.0,5361.759182398466,1.0,288.15,348390.0,265.861607143,0.0,289.6097266289759,5332.693501073583
348420.0,800.9104377850442,5302.388321727231,289.7475108376311,0.0,5332.693501073583,1.0,288.15,348420.0,265.861607143,0.0,289.7475108376311,5302.388321727231
348450.0,801.4443026730587,5270.860245658021,289.88397757690467,0.0,5302.388321727231,1.0,288.15,348450.0,265.861607143,0.0,289.88397757690467,5270.860245658021
348480.0,801.9779227044398,5238.126126981488,290.01909409971785,0.0,5270.860245658021,1.0,288.15,348480.0,265.861607143,0.0,290.01909409971785,5238.126126981488
348510.0,802.5112953393449,5204.203083685978,290.15282832711574,0.0,5238.126126981487,1.0,288.15,348510.0,265.861607143,0.0,290.15282832711574,5204.203083685978
348540.0,803.044418039111,5169.108490797025,290.28514880353146,0.0,5204.203083685977,1.0,288.15,348540.0,265.861607143,0.0,290.28514880353146,5169.108490797025
348570.0,803.5772882662621,5132.859970262215,290.416024679275,0.0,5169.108490797025,1.0,288.15,348570.0,265.861607143,0.0,290.416024679275,5132.859970262215
348600.0,804.1099034845251,5095.475382110655,290.54542571309577,0.0,5132.859970262215,1.0,288.15,348600.0,265.861607143,0.0,290.54542571309577,5095.475382110655
348630.0,804.6422611588407,5056.9728169944365,290.67332227985565,0.0,5095.475382110655,1.0,288.15,348630.0,265.861607143,0.0,290.67332227985565,5056.9728169944365
348660.0,805.1743587553749,5017.370589358217,290.79968537766905,0.0,5056.9728169944365,1.0,288.15,348660.0,265.861607143,0.0,290.79968537766905,5017.370589358217
348690.0,805.7061937415319,4976.687230742705,290.92448663365633,0.0,5017.370589358217,1.0,288.15,348690.0,265.861607143,0.0,290.92448663365633,4976.687230742705
348720.0,806.237763585966,4934.941483046623,291.04769830879303,0.0,4976.687230742705,1.0,288.15,348720.0,265.861607143,0.0,291.04769830879303,4934.941483046623
348750.0,806.7690657585931,4892.152291726906,291.1692933023201,0.0,4934.941483046622,1.0,288.15,348750.0,265.861607143,0.0,291.1692933023201,4892.152291726906
348780.0,807.3000977306035,4848.338798957192,291.2892451559216,0.0,4892.152291726906,1.0,288.15,348780.0,265.861607143,0.0,291.2892451559216,4848.338798957192
348810.0,807.8308569744731,4803.520336762035,291.40752805771587,0.0,4848.338798957192,1.0,288.15,348810.0,265.861607143,0.0,291.40752805771587,4803.520336762035
348840.0,808.3613409639764,4757.716420135458,291.52411684605283,0.0,4803.520336762035,1.0,288.15,348840.0,265.861607143,0.0,291.52411684605283,4757.716420135458
348870.0,808.8915471741968,4710.946740147337,291.63898701310416,0.0,4757.716420135458,1.0,288.15,348870.0,265.861607143,0.0,291.63898701310416,4710.946740147337
348900.0,809.4214730815427,4663.231157039333,291.75211470823854,0.0,4710.946740147337,1.0,288.15,348900.0,265.861607143,0.0,291.75211470823854,4663.231157039333
348930.0,809.9511161637536,4614.5896933121685,291.8634767411815,0.0,4663.231157039333,1.0,288.15,348930.0,265.861607143,0.0,291.8634767411815,4614.5896933121685
348960.0,810.4804738999164,4565.042526805985,291.9730505849585,0.0,4614.589693312168,1.0,288.15,348960.0,265.861607143,0.0,291.9730505849585,4565.042526805985
348990.0,811.0095437704762,4514.609983775958,292.08081437862376,0.0,4565.042526805984,1.0,288.15,348990.0,265.861607143,0.0,292.08081437862376,4514.609983775958
349020.0,811.538323257248,4463.312531965122,292.1867469297739,0.0,4514.609983775958,1.0,288.15,349020.0,265.861607143,0.0,292.1867469297739,4463.312531965122
349050.0,812.0668098434288,4411.170773676612,292.2908277168489,0.0,4463.312531965121,1.0,288.15,349050.0,265.861607143,0.0,292.2908277168489,4411.170773676612
349080.0,812.5950010136102,4358.205438847333,292.393036891219,0.0,4411.170773676612,1.0,288.15,349080.0,265.861607143,0.0,292.393036891219,4358.205438847333
349110.0,813.1228942537894,4304.437378125114,292.49335527905964,0.0,4358.2054388473325,1.0,288.15,349110.0,265.861607143,0.0,292.49335527905964,4304.437378125114
349140.0,813.6504870513819,4249.887555951432,292.5917643830142,0.0,4304.437378125114,1.0,288.15,349140.0,265.861607143,0.0,292.5917643830142,4249.887555951432
349170.0,814.177776895233,4194.577030407854,292.6882463836459,0.0,4249.887555951432,1.0,288.15,349170.0,265.861607143,0.0,292.6882463836459,4194.577030407854
349200.0,814.7047612756295,4138.52709794774,292.7827840513325,0.0,4194.577030407854,1.0,288.15,349200.0,265.95,0.0,292.7827840513325,4138.52709794774
349230.0,815.2314376843141,4081.758913582624,292.87536049576664,0.0,4138.52709794774,1.0,288.15,349230.0,265.95,0.0,292.87536049576664,4081.758913582624
349260.0,815.7578036144931,4024.2936893384067,292.9659608217901,0.0,4081.7589135826233,1.0,288.15,349260.0,265.95,0.0,292.9659608217901,4024.2936893384067
349290.0,816.2838565608515,3966.1530170882056,293.05456968209967,0.0,4024.2936893384062,1.0,288.15,349290.0,265.95,0.0,293.05456968209967,3966.1530170882056
349320.0,816.8095940195637,3907.358388030711,293.14117256071154,0.0,3966.153017088205,1.0,288.15,349320.0,265.95,0.0,293.14117256071154,3907.358388030711
349350.0,817.3350134883061,3847.9313615238307,293.2257557987229,0.0,3907.358388030711,1.0,288.15,349350.0,265.95,0.0,293.2257557987229,3847.9313615238307
349380.0,817.8601124662682,3787.8935588467793,293.30830630486594,0.0,3847.93136152383,1.0,288.15,349380.0,265.95,0.0,293.30830630486594,3787.8935588467793
349410.0,818.3848884541653,3727.26665749671,293.3888116759179,0.0,3787.893558846779,1.0,288.15,349410.0,265.95,0.0,293.3888116759179,3727.26665749671
349440.0,818.9093389542496,3666.072381825094,293.46726021650227,0.0,3727.2666574967097,1.0,288.15,349440.0,265.95,0.0,293.46726021650227,3666.072381825094
349470.0,819.433461470323,3604.3324949789703,293.5436409229677,0.0,3666.0723818250935,1.0,288.15,349470.0,265.95,0.0,293.5436409229677,3604.3324949789703
349500.0,819.957253507748,3542.0687918322124,293.61794347412035,0.0,3604.33249497897,1.0,288.15,349500.0,265.95,0.0,293.61794347412035,3542.0687918322124
349530.0,820.4807125734604,3479.3030923271854,293.6901582276559,0.0,3542.0687918322124,1.0,288.15,349530.0,265.95,0.0,293.6901582276559,3479.3030923271854
349560.0,821.0038361759799,3416.057234913429,293.7602762188673,0.0,3479.303092327185,1.0,288.15,349560.0,265.95,0.0,293.7602762188673,3416.057234913429
349590.0,821.5266218254254,3352.3530699910943,293.8282891596591,0.0,3416.057234913429,1.0,288.15,349590.0,265.95,0.0,293.8282891596591,3352.3530699910943
349620.0,822.0490670335217,3288.212453359266,293.8941894372383,0.0,3352.3530699910943,1.0,288.15,349620.0,265.95,0.0,293.8941894372383,3288.212453359266
349650.0,822.5711693136151,3223.6572396874108,293.9579701124401,0.0,3288.212453359266,1.0,288.15,349650.0,265.95,0.0,293.9579701124401,3223.6572396874108
349680.0,823.0929261806838,3158.709276022772,294.0196249177774,0.0,3223.6572396874108,1.0,288.15,349680.0,265.95,0.0,294.0196249177774,3158.709276022772
349710.0,823.6143351513501,3093.3903953392037,294.0791482552781,0.0,3158.709276022772,1.0,288.15,349710.0,265.95,0.0,294.0791482552781,3093.3903953392037
349740.0,824.1353937438925,3027.722410129771,294.1365351941374,0.0,3093.390395339203,1.0,288.15,349740.0,265.95,0.0,294.1365351941374,3027.722410129771
349770.0,824.6560994782567,2961.727106044199,294.1917814681902,0.0,3027.722410129771,1.0,288.15,349770.0,265.95,0.0,294.1917814681902,2961.727106044199
349800.0,825.1764498760682,2895.426235572568,294.244883473204,0.0,2961.7271060441985,1.0,288.15,349800.0,265.95,0.0,294.244883473204,2895.426235572568
349830.0,825.6964424606437,2828.8415117766554,294.29583826399255,0.0,2895.426235572568,1.0,288.15,349830.0,265.95,0.0,294.29583826399255,2828.8415117766554
349860.0,826.2160747570027,2761.994602070356,294.3446435513498,0.0,2828.8415117766554,1.0,288.15,349860.0,265.95,0.0,294.3446435513498,2761.994602070356
349890.0,826.7353442918793,2694.9071220509795,294.3912976988089,0.0,2761.994602070356,1.0,288.15,349890.0,265.95,0.0,294.3912976988089,2694.9071220509795
349920.0,827.2542485937362,2627.60062938278,294.43579971922463,0.0,2694.9071220509795,1.0,288.15,349920.0,265.95,0.0,294.43579971922463,2627.60062938278
349950.0,827.7727851927722,2560.096617734234,294.478149271184,0.0,2627.60062938278,1.0,288.15,349950.0,265.95,0.0,294.478149271184,2560.096617734234
349980.0,828.2909516209369,2492.41651077066,294.5183466552467,0.0,2560.0966177342334,1.0,288.15,349980.0,265.95,0.0,294.5183466552467,2492.41651077066
350010.0,828.808745411942,2424.581656203593,294.55639281001663,0.0,2492.41651077066,1.0,288.15,350010.0,265.95,0.0,294.55639281001663,2424.581656203593
350040.0,829.3261641012726,2356.61331989824,294.592289308047,0.0,2424.581656203593,1.0,288.15,350040.0,265.95,0.0,294.592289308047,2356.61331989824
350070.0,829.8432052261995,2288.532683879718,294.62603835158234,0.0,2356.6133198982398,1.0,288.15,350070.0,265.95,0.0,294.62603835158234,2288.532683879718
350100.0,830.3598663257902,2220.361018160704,294.65764274262216,0.0,2288.532683879718,1.0,288.15,350100.0,266.055304622,0.0,294.65764274262216,2220.361018160704
350130.0,830.8761449409211,2152.1190553610913,294.68710528693646,0.0,2220.361018160704,1.0,288.15,350130.0,266.055304622,0.0,294.68710528693646,2152.1190553610913
350160.0,831.392038614289,2083.827632125751,294.71443128895606,0.0,2152.119055361091,1.0,288.15,350160.0,266.055304622,0.0,294.71443128895606,2083.827632125751
350190.0,831.9075448904234,2015.5076390386057,294.73962483699546,0.0,2083.827632125751,1.0,288.15,350190.0,266.055304622,0.0,294.73962483699546,2015.5076390386057
350220.0,832.4226613156969,1947.1797065679932,294.76269124664066,0.0,2015.5076390386057,1.0,288.15,350220.0,266.055304622,0.0,294.76269124664066,1947.1797065679932
350250.0,832.9373854383373,1878.8643699198612,294.7836364643289,0.0,1947.179706567993,1.0,288.15,350250.0,266.055304622,0.0,294.7836364643289,1878.8643699198612
350280.0,833.4517148084421,1810.5820419342379,294.8024669304729,0.0,1878.8643699198612,1.0,288.15,350280.0,266.055304622,0.0,294.8024669304729,1810.5820419342379
350310.0,833.965646977985,1742.352999779513,294.8191896745942,0.0,1810.5820419342379,1.0,288.15,350310.0,266.055304622,0.0,294.8191896745942,1742.352999779513
350340.0,834.4791795008313,1674.1973811708276,294.833812336904,0.0,1742.3529997795129,1.0,288.15,350340.0,266.055304622,0.0,294.833812336904,1674.1973811708276
350370.0,834.9923099327482,1606.1351806470693,294.8463431473885,0.0,1674.1973811708276,1.0,288.15,350370.0,266.055304622,0.0,294.8463431473885,1606.1351806470693
350400.0,835.5050358314169,1538.1862547061794,294.856790911047,0.0,1606.1351806470693,1.0,288.15,350400.0,266.055304622,0.0,294.856790911047,1538.1862547061794
350430.0,836.017354756444,1470.3703050880174,294.8651649622762,0.0,1538.1862547061794,1.0,288.15,350430.0,266.055304622,0.0,294.8651649622762,1470.3703050880174
350460.0,836.529264269373,1402.7068641260835,294.8714752085084,0.0,1470.3703050880172,1.0,288.15,350460.0,266.055304622,0.0,294.8714752085084,1402.7068641260835
350490.0,837.0407619336966,1335.21530020144,294.8757321573332,0.0,1402.7068641260832,1.0,288.15,350490.0,266.055304622,0.0,294.8757321573332,1335.21530020144
350520.0,837.5518453148668,1267.9148168729912,294.87794686834803,0.0,1335.21530020144,1.0,288.15,350520.0,266.055304622,0.0,294.87794686834803,1267.9148168729912
350550.0,838.0625119803084,1200.8244489950307,294.87813093081024,0.0,1267.914816872991,1.0,288.15,350550.0,266.055304622,0.0,294.87813093081024,1200.8244489950307
350580.0,838.5727594994282,1133.9630562960358,294.8762964551604,0.0,1200.8244489950307,1.0,288.15,350580.0,266.055304622,0.0,294.8762964551604,1133.9630562960358
350610.0,839.0825854436307,1067.3493175271194,294.87245607416725,0.0,1133.9630562960356,1.0,288.15,350610.0,266.055304622,0.0,294.87245607416725,1067.3493175271194
350640.0,839.5919873863245,1001.0017254853559,294.86662294153297,0.0,1067.3493175271194,1.0,288.15,350640.0,266.055304622,0.0,294.86662294153297,1001.0017254853559
350670.0,840.1009629029369,934.9385827585985,294.8588107267106,0.0,1001.0017254853558,1.0,288.15,350670.0,266.055304622,0.0,294.8588107267106,934.9385827585985
350700.0,840.609509570925,869.1779976535854,294.8490336070304,0.0,934.9385827585984,1.0,288.15,350700.0,266.055304622,0.0,294.8490336070304,869.1779976535854
350730.0,841.117624969787,803.7378801041308,294.83730625940944,0.0,869.1779976535853,1.0,288.15,350730.0,266.055304622,0.0,294.83730625940944,803.7378801041308
350760.0,841.625306681074,738.6359375394468,294.8236438524901,0.0,803.7378801041308,1.0,288.15,350760.0,266.055304622,0.0,294.8236438524901,738.6359375394468
350790.0,842.132552288401,673.8896707925041,294.8080620392088,0.0,738.6359375394467,1.0,288.15,350790.0,266.055304622,0.0,294.8080620392088,673.8896707925041
350820.0,842.639359377459,609.5163703320557,294.79057694943356,0.0,673.8896707925041,1.0,288.15,350820.0,266.055304622,0.0,294.79057694943356,609.5163703320557
350850.0,843.1457255360257,545.5331118906789,294.7712051828956,0.0,609.5163703320557,1.0,288.15,350850.0,266.055304622,0.0,294.7712051828956,545.5331118906789
350880.0,843.651648353978,481.9567527939109,294.7499638005737,0.0,545.5331118906789,1.0,288.15,350880.0,266.055304622,0.0,294.7499638005737,481.9567527939109
350910.0,844.1571254233028,418.8039284537357,294.72687031702543,0.0,481.9567527939109,1.0,288.15,350910.0,266.055304622,0.0,294.72687031702543,418.8039284537357
350940.0,844.6621543381076,356.0910487746608,294.70194269279017,0.0,418.8039284537357,1.0,288.15,350940.0,266.055304622,0.0,294.70194269279017,356.0910487746608
350970.0,845.1667326946356,293.8342947412293,294.6751993264264,0.0,356.09104877466075,1.0,288.15,350970.0,266.055304622,0.0,294.6751993264264,293.8342947412293
351000.0,845.670858091272,232.0497151468322,294.6466590467274,0.0,293.8342947412293,1.0,288.15,351000.0,266.207002801,0.0,294.6466590467274,232.0497151468322
