,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1649700.0,288.28636899495166,0.0,205.29185527588496,332.11240606032163,289.9893011414579,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,583.4782635132738,0.0,0.0,288.15,294.15,1.0,800.0,7.829268292682927,0.04897617976903497,0.02448326364158404,308.61169448836256,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.5775,7.0,0.0,375.804873,187.9024365,375.804873
1650600.0,288.2700333567222,0.0,205.29185527588496,332.11240608631897,289.9893014703141,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,582.3772003432541,0.0,0.0,288.15,294.15,1.0,800.0,8.103658536585366,0.04897652347870912,0.024483263642842725,308.611690394288,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.54,8.0,0.0,388.9755975,194.4877945,388.9755975
1651500.0,288.250527926462,0.0,205.29185527588496,332.1124061123163,289.98930179921916,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,581.469269749976,0.0,0.0,288.15,294.15,1.0,800.0,8.378048780487806,0.04897686665300995,0.024483263644148764,308.61168629643737,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.4825,8.0,0.0,402.146356,201.073178,402.146356
1652400.0,288.22913968601995,0.0,205.29185527588496,332.11240613831364,289.98930212817214,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,580.7450959937437,0.0,0.0,288.15,294.15,1.0,800.0,8.652439024390244,0.0489772103626841,0.02448326364550122,308.6116821946917,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.45,8.0,0.0,415.31708050000003,207.6585445,415.31708050000003
1653300.0,288.2082066248181,0.0,205.29185527588496,332.112406164311,289.9893024571745,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,580.203988606892,0.0,0.0,288.15,294.15,1.0,800.0,8.926829268292684,0.04897755407235825,0.02448326364690197,308.6116780887416,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.44953125,8.0,0.0,428.487805,214.2439025,428.487805
1654200.0,288.19523197088614,0.0,205.29185527588496,332.1124061903083,289.98930278622584,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,583.1714974053666,0.0,0.0,288.15,294.15,1.0,800.0,17.4,0.048977897782032404,0.024483263648350143,308.61167397862664,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.45375,17.0,0.0,835.19997,417.599985,835.19997
1655100.0,288.17826023775064,0.0,205.29185527588496,332.11240621630566,289.9893031153257,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,585.0670017390795,0.0,0.0,288.15,294.15,1.0,800.0,9.636363636363637,0.048978241491706556,0.02448326364984585,308.61166986466526,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.45609375,9.0,0.0,462.54543499999994,231.27271749999997,462.54543499999994
1656000.0,288.1575388778363,0.0,205.29185527588496,332.112406242303,289.9893034444745,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,584.4541739633863,0.0,0.0,288.15,294.15,1.0,800.0,8.272727272727273,0.04897858466600739,0.024483263651389028,308.6116657469358,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.45,8.0,0.0,397.09092999999996,198.54546499999998,397.09092999999996
1656900.0,288.1375966036755,0.0,205.4302411411635,332.11240626829914,289.98930377367105,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,583.5889946026803,0.009300484025039767,0.0,288.15,294.15,1.0,800.0,9.043478260869565,216.42504100119385,216.70640112079883,304.8700296519868,332.24319086709806,0.0021881338118347944,2.476620167085143e-07,274.434375,9.0,0.0,434.08696749999996,217.0434795,434.08696749999996
1657800.0,288.1230719840782,0.0,206.53935341854537,332.11240629291876,289.9893041029133,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,583.4641038247757,0.028127169740675306,0.0,288.15,294.15,1.0,800.0,10.347826086956522,2046.285162365176,2417.790033880397,288.9149015163866,332.2188229883234,0.01972892762617,2.476598182275581e-07,274.4125,10.0,0.0,496.69566399999997,248.34783199999998,496.69566399999997
1658700.0,288.1296202647448,0.0,207.75177763409081,332.11240623272636,289.9893044321967,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,584.0839640459635,0.03954388110702749,0.0,288.15,294.15,1.0,800.0,11.652173913043478,5284.782434650609,6362.955352415722,288.65494627057075,331.21409246421473,0.03891497586460388,2.4765747663519454e-07,274.384375,11.0,0.0,559.3043349999999,279.65216749999996,559.3043349999999
1659600.0,288.1548522703211,0.0,206.83341431759948,332.1124058675002,289.9893047615267,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,585.4225112004327,0.031279347022890584,0.0,288.15,294.15,1.0,800.0,12.956521739130434,3792.919712546876,4110.546418468332,288.646118671471,329.71768592858535,0.024381225626608553,2.476592444863849e-07,274.35,12.0,0.0,621.913074,310.956537,621.913074
1660500.0,288.16235946983915,0.0,206.01014174815492,332.1124053166105,289.9893050909094,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,587.4657108353258,0.021317437269000303,0.0,288.15,294.15,1.0,800.0,14.26086956521739,1816.8597182689693,1909.7340372789654,288.6423334183103,329.2105389305379,0.011358103469560737,2.4766086035797564e-07,274.309375,14.0,0.0,684.521745,342.2608725,684.521745
1661400.0,288.14793757078934,0.0,206.28982487738153,332.11240470122686,289.98930542033855,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,590.178774009734,0.02514598178011117,0.0,288.15,294.15,1.0,800.0,15.565217391304348,2556.825275416878,2645.6075735811096,288.6365248910335,328.9307644984661,0.015781717720163103,2.476603080561369e-07,274.2625,15.0,0.0,747.130416,373.565208,747.130416
1662300.0,288.13614486229,0.0,207.40554433086118,332.1124040257008,289.9893057498085,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,595.3986972249801,0.03664654798031254,0.0,288.15,294.15,1.0,800.0,25.125,5491.632902560504,5576.1833549588555,288.6260448220353,328.5709170674365,0.0334348023119038,2.4765813891920805e-07,274.209375,25.0,0.0,1206.00006,603.00003,1206.00006
1663200.0,288.15095000321054,0.0,207.10426061365462,332.1124032926645,289.98930607931965,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,609.4459000087763,0.0339256718170415,0.0,288.15,294.15,1.0,800.0,44.666666666666664,4740.009509998848,4763.090758773168,288.6174510176903,328.35440707704186,0.028666862581068923,2.476587193596547e-07,274.15,44.0,0.0,2144.00005,1072.000025,2144.00005
1664100.0,288.1765240461333,0.0,205.59308399389087,332.11240253808404,289.98930640888045,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,637.5393983921097,0.013769121237300022,0.0,288.15,294.15,1.0,800.0,82.0,788.5609903143103,790.6752937652708,288.6140328802311,328.3068883791658,0.0047628887861559934,2.4766169045321564e-07,274.08109375,82.0,0.0,3936.0000549999995,1967.9999850000002,3936.0000549999995
1665000.0,288.2056331496451,0.0,205.29185527588496,332.11240178045887,289.98930673849014,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,689.2469141707927,0.0,0.0,288.15,294.15,1.0,800.0,122.66666666666667,0.08200632771474116,0.04111275458625933,288.6139014172433,328.3055095593671,2.4766229501759303e-07,2.476622949169224e-07,274.00375,122.0,0.0,5887.999895,2943.999905,5887.999895
1665900.0,288.2344148065361,0.0,205.29185527588496,332.11240102280817,289.98930706814434,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,759.7936873870051,0.0,0.0,288.15,294.15,1.0,800.0,148.0,0.08200630415831489,0.04111275458552423,288.6139014179681,328.3055095583985,2.4766229501759303e-07,2.476622949169224e-07,273.92453125,148.0,0.0,7103.99995,3551.999975,7103.99995
1666800.0,288.6072628454397,2148.9463572709315,226.8045078440471,327.6488617078665,285.6048020845399,284.9156596734467,288.6041097512056,292.8201013410279,7.527768888123035,6.280636188842751,0.390582403252369,0.390582403252369,799.6809245782808,0.0,0.11741873451351409,288.15,294.15,1.0,800.0,161.33333333333334,60110.74751803695,0.041106862552183536,288.61390142059315,328.30550952037675,2.4762680177899136e-07,0.3417251417583604,273.85,161.0,0.0,7744.000140000001,3872.0000700000005,7744.000140000001
1667700.0,292.0460252896669,2150.498532332829,520.3193052691012,335.8134871214454,287.93332040503003,287.46868090498924,292.031694356393,293.4600619229307,7.5305136773410135,6.282926522348286,0.3897542319793845,0.3897542319793845,799.9164753980457,1.0,0.1726811964812771,294.15,294.15,1.0,800.0,159.0,305091.51120155526,259191.5296274233,327.6561536079611,335.81666510187466,7.5879779386329655,0.2283468588467452,273.779375,159.0,0.0,7631.999890000001,3815.9999450000005,7631.999890000001
1668600.0,294.21205462046373,2065.8469942912893,528.5731994302686,335.89600450098413,289.6873565507113,289.0828542562109,294.2053906960766,294.42907484903844,7.379429259264603,6.156856598994282,0.38609376703903514,0.38609376703903514,800.0341685660213,0.7951162880656072,0.1362894723695065,294.15,294.15,1.0,800.0,157.5,272280.5953619217,232586.5804192457,327.93431838308106,335.89138775800035,6.991603155139883,0.2066458573084329,273.715,157.0,0.0,7559.999875,3779.9998950000004,7559.999875
1669500.0,294.8655880341532,2521.0478092499725,261.67536121032816,333.01803561219305,290.3464469072574,289.5673757983195,294.86707578341907,294.59292761787674,8.161485874734574,6.809409637764493,0.4082287382344598,0.4082287382344598,800.075149294668,0.16404596383994685,0.0967620513419638,294.15,294.15,1.0,800.0,171.6,79954.9170953074,41275.96875361207,317.6641568751457,332.9851415419307,0.6668995026088067,0.23213931012009437,273.668125,171.0,0.0,8236.799795,4118.399855,8236.799795
1670400.0,294.1815820251276,2962.8277150095355,361.78499011638735,331.7675935423975,289.8162843084554,289.04968629229694,294.18291322217203,294.22025055186464,8.859835097484586,7.392067828247166,0.4269852604214746,0.4269852604214746,800.1061299554353,0.2976669023639842,0.10319086199286671,294.15,294.15,1.0,800.0,184.4,260922.23951432502,214128.83235050496,308.4206383616508,331.775516640779,2.1868771119451194,0.2630928541989128,273.65,184.0,0.0,8851.20045,4425.600225,8851.20045
1671300.0,294.23939530989173,4048.4980909438386,318.665653485008,332.37632820559827,289.83353064180466,289.0984094640439,294.2393893183273,294.0831554757535,10.391130791383398,8.66958193985979,0.46513480324182743,0.46513480324182743,800.2709643275656,0.24672788348326596,0.10890647185211576,294.15,294.15,1.0,800.0,212.0,174480.79036470808,122720.75895953008,312.8384249959422,332.3705474055892,1.506196187162685,0.2936527798659523,273.675625,212.0,0.0,10176.00025,5087.9997,10176.00025
1672200.0,294.1531822652483,4448.5687828010505,333.3571521835313,332.00355965848075,289.7764587126352,289.04866144137117,294.1532862395422,294.07306478683773,10.903387810736604,9.096952403827183,0.47744761754638976,0.47744761754638976,800.1688883032512,0.2632723094638767,0.1124378767813929,294.15,294.15,1.0,800.0,222.0,208418.02047561892,153097.22225829127,310.6610626869067,332.00416065436315,1.713905370194678,0.3128103531528173,273.735,222.0,0.0,10656.00035,5328.00009,10656.00035
1673100.0,294.16852678204714,4532.672642360418,322.9370424521513,332.0000047028737,289.80041413371293,289.07681824752956,294.168530662565,294.0931823188013,11.008053129609268,9.184276867739156,0.4796956963297417,0.4796956963297417,800.1290096698004,0.2503538284656148,0.11290989526078968,294.15,294.15,1.0,800.0,223.6,192219.55077955444,136637.41617834102,310.91991422369586,331.9985839853031,1.5505431488255388,0.3155621214852517,273.801875,223.0,0.19625,10732.79955,5366.39986,10732.79955
1674000.0,294.15592458582756,5727.221655347352,325.03252824373357,331.8211056187273,289.7921620883831,289.0794244895573,294.15592727628604,294.04043053764326,12.395778144960833,10.342282596736764,0.5124445933590999,0.5124445933590999,800.2449972797349,0.2499769183234108,0.11939250458696854,294.15,294.15,1.0,800.0,251.0,201245.40250069907,139384.93353052397,310.26129793237374,331.8198663354135,1.5457673357068211,0.3527557977119998,273.85,251.0,0.69,12048.0003,6024.00015,12048.0003
1674900.0,294.1624463724902,7089.105040619666,321.62189981057617,331.6441072018614,289.7873634966353,289.09009292124176,294.16243069093895,294.06139956352365,13.79074203578277,11.506911673096461,0.5423924996623976,0.5423924996623976,800.1181783305792,0.24215174647616655,0.1263412157330411,294.15,294.15,1.0,800.0,274.5,201069.46580058642,132013.43664394246,309.8795278033889,331.6434081864016,1.4507359703640115,0.39499418329795344,273.873125,274.0,1.33875,13175.9996,6587.9998,13175.9996
1675800.0,294.1561780176825,6969.373993232832,319.7185123136295,331.5196540034444,289.7851742375113,289.08963545970397,294.15619526799037,294.1159705419392,13.674886716234388,11.410158242514482,0.5395390517655049,0.5395390517655049,800.0191292445485,0.23948113727164203,0.12668680518839665,294.15,294.15,1.0,800.0,272.0,201569.32823537223,132246.67437200964,309.2359191283313,331.51939800357604,1.4190221768114446,0.3971799370524654,273.89,272.0,2.0,13056.0,6528.0,13056.0
1676700.0,294.15516148312054,6537.0302070849175,317.24142377782977,331.48923863699326,289.7919541727801,289.0943255553712,294.1551667474374,294.14781576877846,13.246201411004813,11.052199516545674,0.5302451732513573,0.5302451732513573,799.9959634354591,0.23705699329378885,0.12506789172464294,294.15,294.15,1.0,800.0,264.6666666666667,198250.55726477384,130773.98285859883,309.00401970677854,331.48852803625766,1.3905668446503405,0.38713882348527207,273.911875,264.0,2.29176470588,12704.00055,6351.99985,12704.00055
1677600.0,294.15307009588724,5020.114044055337,313.60865962667344,331.51569176763275,289.8078516628023,289.10227396842123,294.15308134558137,294.25127214056,11.595642074817723,9.674546418563937,0.49246309522099296,0.49246309522099296,799.752727077826,0.2357847469470444,0.11809563122280733,294.15,294.15,1.0,800.0,233.5,191035.14626066686,130716.1044348775,308.8026428827864,331.51624233823713,1.3758409523565185,0.34527245150320984,273.95,233.0,3.32470588235,11208.00055,5603.99985,11208.00055
1678500.0,294.1472035828325,3494.8754101906143,312.5672986323094,331.6701884412146,289.83421311639574,289.1103366413509,294.1471751591021,294.26569373419824,9.638877574161087,8.042007113549662,0.4472640825189526,0.4472640825189526,799.8385284862273,0.239407281918463,0.10754208381891853,294.15,294.15,1.0,800.0,200.0,184874.71491553538,134773.66701258157,308.963110084588,331.6705498105992,1.418457796398597,0.28640414153268207,274.0,200.0,7.19529411765,9600.0003,4800.00015,9600.0003
1679400.0,294.1535335208564,4558.442327896111,311.766916640181,331.6270027517796,289.8472499916883,289.1275948439809,294.15351204176454,294.0789487548116,11.039922125474156,9.210866123714725,0.48303340981950194,0.48303340981950194,800.2949255057347,0.235881981656319,0.11284581049054268,294.15,294.15,1.0,800.0,229.0,185066.1809577307,130308.87176393505,309.00010507397803,331.62424725566734,1.37704800410588,0.31531465331388914,274.05,229.0,16.0,10991.9994,5495.9997,10991.9994
1680300.0,294.156088665131,5473.80607445601,310.6895806494471,331.4830010619085,289.8488526898129,289.1420329416313,294.15609126686405,294.0485202015586,12.115649154040177,10.108487626114353,0.504218610203714,0.504218610203714,800.2320974565172,0.23190743305031028,0.1179456483062217,294.15,294.15,1.0,800.0,242.0,187003.1653797262,127014.29583528348,308.66575396855114,331.4823977203949,1.3311009189185865,0.3444258119612914,274.1,242.0,29.3775107604,11615.9997,5807.99985,11615.9997
1681200.0,294.1589897622719,6417.094974435904,308.5179566305894,331.3244606439604,289.8523893190576,289.1567063447925,294.1589855258458,294.0624020811376,13.124291674507305,10.950415916650151,0.5269998695083079,0.5269998695083079,800.1453554505201,0.226250976274542,0.1229875269768066,294.15,294.15,1.0,800.0,261.0,187572.22082726835,122635.69065620424,308.1778020447838,331.3239950854978,1.2670714517249984,0.37447895240090817,274.15,261.0,44.8694404591,12527.99955,6263.99986,12527.99955
1682100.0,294.15739639460617,5217.050537630983,303.70009036301894,331.26642349735874,289.8701884400552,289.16802124713263,294.1574102111506,294.1817055140798,11.824386369437878,9.865423338545734,0.4984584583626404,0.4984584583626404,799.8885130713767,0.2220479069555166,0.11809886166669735,294.15,294.15,1.0,800.0,239.0,180477.9079688688,120725.95435295031,307.61463845591095,331.2658075257491,1.2206081187167876,0.3453823066674787,274.2,239.0,61.4266499283,11471.9995,5735.99975,11471.9995
1683000.0,294.1567017215692,5304.239021928723,301.70375837613255,331.18780417896085,289.8789256205586,289.1799881198927,294.1566989639941,294.1812298157116,11.924158097520127,9.948682269707641,0.5003359752839039,0.5003359752839039,799.9082535476501,0.21890784598609894,0.1185783687950842,294.15,294.15,1.0,800.0,240.0,178834.16269828516,118671.52465758064,307.2706986064285,331.1876091969025,1.186406241048402,0.34820503785277446,274.25,240.0,78.0,11519.99985,5759.999925,11519.99985
