,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1485900,288.158486508885,0.0,206.50407360293144,331.4422548703956,328.20363190766204,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,576.2500516669347,0.0010315393518254812,0.0,288.15,294.15,1.0,800.0,8.692307692307692,2979.879137016708,3062.4526864032628,288.64039005701903,329.2554360703177,0.018123845740697,6.106830516707156e-06,274.625,8.0,0.0,417.2307875,208.6153895,417.2307875
1486800,288.15642845489873,0.0,205.6371137803886,331.44196633463366,328.20562147765077,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,575.8474740849977,0.0004978729931000988,0.0,288.15,294.15,1.0,800.0,8.461538461538462,849.2484048000993,853.9221847672741,288.6331877833601,329.14760722958493,0.005059662529729927,6.106872695601438e-06,274.55,8.0,0.0,406.1538425,203.07691699999998,406.1538425
1487700,288.13327708682,0.0,209.43846369903778,331.44166296095113,328.20718771386544,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,575.324771963883,0.0019993595852973267,0.0,288.15,294.15,1.0,800.0,8.23076923076923,10348.369086466348,10494.721866609598,288.6153572793984,328.8898877137826,0.06238318160102136,6.106693164202494e-06,274.475,8.0,0.0,395.07694,197.53847,395.07694
1488600,288.15165301147124,0.0,208.3638029630626,331.44132153005637,328.2082659533131,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,574.686039185114,0.00170598835529181,0.0,288.15,294.15,1.0,800.0,8.0,7733.300299451486,7735.996757035632,288.6028169625201,328.66046073739625,0.046167571450780494,6.106742277819237e-06,274.4,8.0,0.0,383.999995,191.999989,383.999995
1489500,288.16250335382847,0.0,205.7162043524398,331.44097077655323,328.208837922597,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,578.2586561279637,0.0005645529077632823,0.0,288.15,294.15,1.0,800.0,22.125,1064.663331055543,1047.495665450175,288.5977407596249,328.65297782891173,0.00625120161431858,6.106868762760941e-06,274.325,22.0,0.0,1062.0000300000002,531.0000150000001,1062.0000300000002
1490400,288.14578611980585,0.0,206.82237749369457,331.4406207237654,328.20891752127244,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,590.9524692260123,0.0011725335980643768,0.0,288.15,294.15,1.0,800.0,46.0,3834.4461652084506,3842.46337643009,288.58943365472607,328.66486535840335,0.022921909497675332,6.1068151647747786e-06,274.25,46.0,0.0,2207.99995,1103.999975,2207.99995
1491300,288.15314823148077,0.0,206.37925786608008,331.44027229712987,328.2085353370634,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,620.3280416666647,0.0009712054727546105,0.0,288.15,294.15,1.0,800.0,76.2,2728.523832955378,2724.043797191712,288.58039542139545,328.6716929867658,0.016242611957123815,6.106836478566961e-06,274.186875,76.0,0.0,3657.5998950000003,1828.799905,3657.5998950000003
1492200,288.1845923086427,0.0,205.31062238029617,331.4399239455213,328.20773344311823,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,674.5642551226667,0.0,0.0,288.15,294.15,1.0,800.0,132.0,46.95071001238561,23.74462168651219,288.57847647714357,328.67148488503733,0.00014156570335975197,6.106888993643386e-06,274.14,132.0,0.0,6335.999875,3167.99998,6335.999875
1493100,288.2172130268266,0.0,205.31062238029617,331.43957571469133,328.2065348496741,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,750.7865941462569,0.0,0.0,288.15,294.15,1.0,800.0,156.6,46.696814743243515,23.744676302187024,288.5784093379714,328.67152674768244,0.00014156570335975197,6.106888993643386e-06,274.098125,156.0,0.0,7516.8002400000005,3758.4001200000002,7516.8002400000005
1494000,288.4848533397491,2277.831094606915,483.6774890582502,337.3683686789003,334.2449372651543,284.8741017108603,288.48271313687707,293.9302256021178,6.426513964824133,0.4014976453990959,0.4014976453990959,799.4807879548415,0.0,0.018152042819580983,288.15,294.15,1.0,800.0,166.22222222222223,58759.00233194464,21.69356623567514,288.57868130286926,328.84761947803713,0.00012869446667655523,0.26759188196305345,274.05,166.0,0.0,7978.666440000001,3989.3332200000004,7978.666440000001
1494900,292.11632436177655,2699.44022944723,503.74813827267843,334.9003812395518,331.55744592713796,287.5649151090499,292.0989745861726,293.009326246716,7.046517272345595,0.4229401020375023,0.4229401020375023,799.9874424509225,0.3403163090910472,0.1977951266156154,294.15,294.15,1.0,800.0,175.33333333333334,494804.57476626046,455094.1707298173,313.6524291799959,334.91929421179736,5.103470370598578,0.1953753961819716,273.976875,175.0,0.0,8416.000195,4208.0000549999995,8416.000195
1495800,295.32629725186285,4260.897752690115,504.10694868104264,335.5818131995939,332.5719245372243,289.9602768150075,295.31976760612935,294.5365198469445,9.017395698558724,0.4836331583187359,0.4836331583187359,800.2593976094628,0.19183286528469945,0.14100639761163922,294.15,294.15,1.0,800.0,195.0,392269.8001648168,350456.17776418856,316.6366886636396,335.5838985182086,4.419871332737548,0.2184005790523017,273.885,195.0,0.0,9360.00025,4680.000125,9360.00025
1496700,296.6138134828886,6291.365585140642,529.0033686837228,336.1223103398889,333.3755508202932,290.9092436077905,296.6121993552706,295.71198882777196,11.134215174462959,0.5442053454960741,0.5442053454960741,800.3865270703998,0.019049151330378433,0.02622752089097622,294.15,294.15,1.0,800.0,220.0,238639.7839599529,181861.7375042354,314.44065017698,336.1444505523054,2.0262010033351716,0.28537624501954556,273.800625,220.0,0.0,10560.0005,5280.00025,10560.0005
1497600,295.615365065275,7039.365920103424,487.8125670464724,337.4418082187187,334.6082773889895,290.15268419400894,295.61990195122644,294.70832921092483,11.843075335042034,0.5623897669851502,0.5623897669851502,800.1297157491724,0.0,0.01844626249467135,294.15,294.15,1.0,800.0,232.5,54450.63701911529,11.893330346673997,313.18247006687693,337.0982127925662,0.00012741137263534138,0.27547425521772934,273.75,232.0,0.0,11160.0002,5580.0001,11160.0002
1498500,294.1637004983568,10007.462047444376,521.7191671837586,335.67706551899806,332.5968876330797,288.9305921294686,294.16546069615964,294.0771369864642,14.389040738001249,0.6255408400371271,0.6255408400371271,800.4355604035896,0.01946826473117524,0.0341290051279664,294.15,294.15,1.0,800.0,280.0,319561.0323726864,245299.5876310674,299.36053007278184,335.67378743382716,1.6133607315248373,0.38264754288919595,273.750625,280.0,0.0,13440.00025,6720.000209999999,13440.00025
1499400,294.35266345430443,11086.321542205042,531.2873424458551,336.5922204401399,333.36666559986713,288.72985817277214,294.35197813822003,294.2612654291246,15.225344347955131,0.643737148061911,0.643737148061911,800.1849480244929,0.00903874813517276,0.028751509486762108,294.15,294.15,1.0,800.0,293.4,177903.59764555772,91144.35126744884,299.51116802769525,336.5962705024414,0.5932270247676783,0.42460102137829847,273.785,293.0,0.0,14083.1995,7041.59975,14083.1995
1500300,294.097788556954,10058.093679067077,526.8805619582978,335.91830754201845,332.8110274574029,288.87865881635946,294.09824517025766,294.1411621940366,14.429259500246943,0.6256277646036779,0.6256277646036779,799.9085172236684,0.014936910251299862,0.03060709990361826,294.15,294.15,1.0,800.0,280.0,273966.0505486157,197864.36899116056,297.9868774907494,335.9153464490637,1.2444904283834608,0.3896966777067497,273.826875,280.0,0.19419642857099997,13440.00025,6720.000209999999,13440.00025
1501200,294.2045800312382,11753.070817466743,527.8038113524701,336.53737235429224,333.2342998528903,288.4512233475091,294.2045289520179,294.15538962207603,15.721406758009046,0.6547580273215212,0.6547580273215212,800.1004581916168,0.010329853973433249,0.0317426636802847,294.15,294.15,1.0,800.0,302.0,195476.74472876862,104821.97547773189,298.3172554072658,336.53778501792596,0.6566647424885581,0.4500931332558776,273.85,302.0,0.6845238095239999,14496.0003,7248.00015,14496.0003
1502100,294.09336003690356,12964.76827946454,518.7106821730274,336.31198691541215,332.8872337140848,288.06762472291103,294.0935605803919,294.01826828736165,16.585115754737604,0.6739106147859529,0.6739106147859529,800.1349500483533,0.015384468527918034,0.04097252995608459,294.15,294.15,1.0,800.0,317.0,245160.7753364186,146077.037379158,297.76023607149244,336.3105249355958,0.9041830393237492,0.49373537371287973,273.852142857,317.0,1.3325892857100001,15215.9996,7607.9998,15215.9996
1503000,294.1055693539854,14172.455411568084,514.2631996259329,336.3363938531628,332.7879823004156,287.8152540553063,294.10543316322304,294.0209960489451,17.40093535793367,0.6928445915056773,0.6928445915056773,800.0909064988983,0.018077557484519835,0.05014704303746018,294.15,294.15,1.0,800.0,333.2857142857143,251748.06750989,142485.04108418478,297.82035616678695,336.33718594914336,0.8851336463879056,0.5372320630022944,273.85071428599997,333.0,2.0,15997.714,7998.857,15997.714
1503900,294.1686120284698,14040.897787581733,515.3880257974414,336.4304471418876,332.88421891780564,287.8854120197082,294.1684325582148,294.14332948649906,17.314127921821797,0.6910126570227799,0.6910126570227799,800.0382952990927,0.016095183299177324,0.047786007705202756,294.15,294.15,1.0,800.0,332.0,235815.63152622836,126020.96077621139,297.90857252314197,336.43138930116896,0.7835977680686168,0.5387802673817939,273.848928571,332.0,2.63095238095,15936.0006,7968.0003,15936.0006
1504800,294.18022719392934,11501.216864137321,523.1014817416967,336.28387643648847,332.9800604970955,288.5009957886009,294.1802110360871,294.30947608245134,15.535824418482013,0.6501659258741753,0.6501659258741753,799.7511706354143,0.013584437352555729,0.0350934235893524,294.15,294.15,1.0,800.0,298.5,237445.37015872236,146690.61473048734,297.7309224248126,336.28290661586925,0.9085748936460214,0.4556956810144993,273.85,298.0,4.13492063492,14327.9995,7163.99975,14327.9995
1505700,294.21449579884876,10225.580923970612,531.4257211766956,336.5262752408877,333.38926631071837,288.92427400888573,294.2146936642551,294.2689422400422,14.561605048258592,0.6305852716045859,0.6305852716045859,799.966949941145,0.008689380775027898,0.02643659006103566,294.15,294.15,1.0,800.0,286.0,178881.43562354974,99442.31081417108,297.73085580655146,336.5291203565666,0.6145391500337776,0.3951110828167617,273.848883929,286.0,7.82142857143,13727.9998,6863.9999,13727.9998
1506600,294.1355880419477,8935.9324297643,531.6085326243983,336.0094242207497,332.9874060094218,289.0645515359688,294.13542666234747,294.21564228500904,13.514119924356805,0.6036317244946179,0.6036317244946179,799.7542109377217,0.01205873759719608,0.026097101314026788,294.15,294.15,1.0,800.0,263.0,242008.72988303934,171712.8074631032,297.67904004697874,336.00937644805697,1.070201321823992,0.357938193319073,273.851785714,263.0,15.0,12623.9994,6311.9997,12623.9994
1507500,294.16692730352827,10415.836514642291,531.5711570485963,336.4884271564349,333.33645628188594,288.8263486020317,294.1671984023407,294.14925309346694,14.710658343155407,0.6322842245870023,0.6322842245870023,800.0945137705332,0.009167960953943208,0.026828678598467878,294.15,294.15,1.0,800.0,285.0,186716.61158043233,107923.6461475042,297.54617415137494,336.48775668344933,0.6619997500825735,0.39667756488097233,273.878794643,285.0,25.866604477600003,13679.99945,6839.999809999999,13679.99945
1508400,294.155733434612,10632.860429702636,531.3718044709764,336.38859162017866,333.2166037493051,288.7640431597936,294.15560515979007,294.1319972901298,14.879041119973314,0.6351218818284097,0.6351218818284097,800.0793343130397,0.010285687160634598,0.028115865916998346,294.15,294.15,1.0,800.0,286.0,203622.11801044582,123190.58010555107,297.63729274107425,336.3880417256128,0.7600398703013841,0.40466418414215916,273.95,286.0,39.0331674959,13727.9998,6863.9999,13727.9998
1509300,294.1562305387525,10050.508962070542,531.2915583349068,336.36688519088193,333.2810809268406,288.9995281435894,294.15627107994766,294.1477879442773,14.423240904371292,0.627221968105651,0.627221968105651,800.08430377165,0.009498097494829728,0.025833324301743572,294.15,294.15,1.0,800.0,283.0,195229.35865933294,119315.91929237657,297.4767780150539,336.37101979913604,0.7347261316531739,0.37884351360418167,274.086830357,283.0,53.4331467662,13583.9996,6791.9998,13583.9996
1510200,294.16641194075805,7997.613917743545,526.2269753799394,336.290414232874,333.3432428198037,289.1929025711049,294.166315958086,294.1876008620259,12.70833110129252,0.5849095457322145,0.5849095457322145,799.864947123256,0.008760664648684835,0.022257407772228587,294.15,294.15,1.0,800.0,250.0,186300.77806105258,121873.17170294009,297.51209718316954,336.2927409940042,0.7521303254652237,0.32524860643391257,274.273214286,250.0,68.0,11999.99995,6000.0004,11999.99995
1511100,294.14574716155573,7446.77577158544,525.1655600336926,336.17262813743594,333.2676095107131,289.2274347050731,294.1457642572367,294.17203938555394,12.216500216725203,0.5720276854006076,0.5720276854006076,799.8501977565326,0.009173217073782913,0.021648143052698625,294.15,294.15,1.0,800.0,240.0,196415.37176979313,135600.4739999956,297.3332700444927,336.17167701008975,0.8340470876743122,0.3105660051234931,274.47299107099997,240.0,82.7587391987,11519.99985,5759.999925,11519.99985
1512000,294.15977097908745,7771.629857267221,522.8185946343317,336.36160398376694,333.44464890267744,289.28229314655977,294.15986102050226,294.15983845318345,12.508313311328516,0.5795780843085241,0.5795780843085241,800.0075314876586,0.008064694561379369,0.02129923032098821,294.15,294.15,1.0,800.0,245.4,173148.90957041454,111722.59912142834,297.2312072157372,336.3609617661169,0.6822664635382298,0.31276294810752553,274.65,245.0,98.0618617439,11779.1997,5889.59985,11779.1997
1512900,294.1567320915926,7097.819809762372,520.1013577809459,336.2619221926785,333.395974981042,289.3177544724882,294.1566302453524,294.1641001007693,11.897179005189379,0.5648667265178589,0.5648667265178589,799.9427524633602,0.00820726730912681,0.020523271882256378,294.15,294.15,1.0,800.0,236.0,177298.84382891955,118700.58425803063,297.19844123765444,336.2647226407156,0.7270631276121707,0.29636152388263753,274.80158279200003,236.0,113.334053417,11328.00015,5663.99965,11328.00015
1513800,294.150487564468,5878.233018319556,511.8809495160661,336.1845716324877,333.393759457484,289.3504307910179,294.1505136800757,294.17024908661716,10.728568998849937,0.5313386563064734,0.5313386563064734,799.8112669585306,0.0080977594545958,0.019081824918366668,294.15,294.15,1.0,800.0,210.0,175020.534263084,123386.17805671314,297.070891264686,336.1805980654384,0.7535121252860009,0.2665067867164887,274.950649351,210.0,128.0,10079.99955,5039.99986,10079.99955
1514700,294.174135598291,4174.988820395841,489.3373163784716,336.096332760884,333.4480077400663,289.40498570205995,294.1737768222883,294.18008328156725,8.919007232810216,0.4814436907716895,0.4814436907716895,799.8008325670814,0.007476084599666756,0.016948955873802015,294.15,294.15,1.0,800.0,196.66666666666666,157254.41585609544,113191.63769092034,297.70653630623457,336.1079197354944,0.7069723938323927,0.22001302347940402,275.099391234,196.0,140.617989646,9439.9997,4719.99985,9439.9997
1515600,294.1059371777554,3217.96212675313,499.0685214637617,335.36731323473776,332.81858668034636,289.39204560702467,294.1062142613484,294.1701203508557,7.749638250198292,0.4461378753251379,0.4461378753251379,799.6378569742634,0.010235239172075151,0.0163898252938759,294.15,294.15,1.0,800.0,186.0,229149.82976847448,192389.5489833097,297.5243937003822,335.35513156210834,1.212262727030622,0.19438636811855453,275.25,186.0,150.22691975799998,8927.99965,4463.999995,8927.99965
1516500,294.15467936563834,2152.9920803173345,450.33016070577,335.6592325133938,333.2212035342798,289.48070123240205,294.15494292735605,294.1825317293954,6.232819975842807,0.3946112288080372,0.3946112288080372,799.6324692683656,0.007927542603763138,0.014218086037054465,294.15,294.15,1.0,800.0,162.5,160533.95144906116,131655.00471972307,297.98420014904207,335.6475486211345,0.8342393146979555,0.15317709717290004,275.459090909,162.0,156.972389991,7800.00001,3900.000005,7800.00001
1517400,294.16231765362875,1835.564883815368,431.7109321493366,335.6424190920763,333.26454607518195,289.54975827876234,294.1622972106006,294.1685518052843,5.715255295331773,0.37666682576944455,0.37666682576944455,799.8467890425135,0.007507491023411918,0.013521891510959975,294.15,294.15,1.0,800.0,154.2,146822.4243586524,120025.50327255539,298.20794655321095,335.6465074312912,0.7668065678551615,0.1381694122136012,275.713636364,154.0,161.0,7401.60025,3700.8000399999996,7401.60025
1518300,294.15240109421524,1075.5411743542982,401.6463061385887,335.1865389050703,332.9409287629688,289.5916263577265,294.1521797592423,294.1795878484477,4.270269001367027,0.3208509489045804,0.3208509489045804,799.6044505907894,0.007865384861088015,0.011893363319814882,294.15,294.15,1.0,800.0,125.0,151046.1410504266,131294.31709796164,298.14114590937237,335.18121725274875,0.8480266535916062,0.10369436347475146,275.911363636,125.0,161.933938329,6000.0004,3000.0002,6000.0004
1519200,294.14092220364466,469.1703828012853,356.1047140056524,334.63985335904727,332.53327029205684,289.5937476748403,294.1411815027489,294.1791945916998,2.7100902992646736,0.25159548630229855,0.25159548630229855,799.6472735553987,0.007796919696648844,0.009774644740525792,294.15,294.15,1.0,800.0,84.66666666666667,141830.18343037574,130281.0133388289,297.6582220720535,334.5884568239831,0.842173143555017,0.06665848898093671,275.95,84.0,159.35662243,4063.9999399999997,2031.9999699999998,4063.9999399999997
