,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
903600,294.1515276332146,6677.125638388083,512.933987214022,336.1449172827233,333.3826331340657,289.6760798487406,294.1515041351804,294.1430748310746,11.503708172126013,0.5554149092274047,0.5554149092274047,800.130365180678,0.008280593225190794,0.019159295596966944,294.15,294.15,1.0,800.0,230.0,178161.35352953844,125853.02394695776,297.5669323029367,336.1487037990597,0.7802206231659033,0.26707294126151704,276.25,230.0,21.4583333333,11039.99975,5519.99979,11039.99975
904500,294.1493237782516,6453.850816423872,511.84302462372915,336.11105025653944,333.36144617385355,289.6919888950713,294.149294786849,294.1513572272544,11.290900927122497,0.548569375085577,0.548569375085577,799.9846599566434,0.00837298598290341,0.018955873894182473,294.15,294.15,1.0,800.0,224.0,180415.7349642896,129468.81578115314,297.47823360035625,336.11196613121143,0.8011475804640873,0.26201195034437375,276.3203125,224.0,26.484375,10752.0002,5376.0001,10752.0002
905400,294.14796875070294,7190.695403906129,515.6263723308085,336.18523867906714,333.3955274036595,289.71095398936876,294.1480135330586,294.1446927663719,11.98277581399086,0.5663876607075821,0.5663876607075821,800.0466986788592,0.008302976565538927,0.019585003961722466,294.15,294.15,1.0,800.0,236.0,178892.10397349973,125347.8873567054,297.33124000632773,336.1844609279339,0.7708194720936992,0.2761661357490482,276.4,236.0,31.0,11328.00015,5663.99965,11328.00015
906300,294.1549511881125,6408.324998974911,508.84591877081147,336.1759291097152,333.4316262620304,289.7360725237978,294.15494619095944,294.1608696297874,11.247157029256657,0.5466986287851693,0.5466986287851693,799.8851155201595,0.007987578741769958,0.018712565684177288,294.15,294.15,1.0,800.0,222.0,171570.73343583843,121394.66412968913,297.3022580640939,336.1752260809958,0.7464536266488732,0.2588918570926826,276.4796875,222.0,34.8841911765,10656.00035,5328.00009,10656.00035
907200,294.15449622146264,5665.949935578767,503.23064463368314,336.0528295729301,333.3674780542592,289.75307599864624,294.15420451687163,294.1580635738569,10.51585389424719,0.5281115080818881,0.5281115080818881,799.9735370002779,0.008107500391916924,0.01798740979729899,294.15,294.15,1.0,800.0,211.0,174350.0543355618,126675.75798598665,297.4425287374233,336.0611651979991,0.7857136744756366,0.24161693394271266,276.55,211.0,38.3578431373,10127.9999,5063.99995,10127.9999
908100,294.12416770899836,3846.871370884387,497.6256212189678,335.49532445858375,332.9476930602573,289.7443841748714,294.1241016453032,294.1694225487467,8.53402239858022,0.4692762817109881,0.4692762817109881,799.674852446274,0.009783361879597335,0.01651460460674424,294.15,294.15,1.0,800.0,192.0,215859.6437971693,177915.96026413565,297.69399241685215,335.49204911990734,1.1240058485831035,0.19942186032819062,276.60546875,192.0,41.4025735294,9216.00005,4608.00011,9216.00005
909000,294.15920657219556,3468.2462767056513,472.1849111636422,335.91565435838925,333.3847429703013,289.78260059207753,294.15945064716385,294.1642904861575,8.069803655900458,0.4537812137720151,0.4537812137720151,799.8739144369769,0.007789696278315775,0.015558848068680617,294.15,294.15,1.0,800.0,184.0,159832.36512491477,124964.57644392962,298.04160571403486,335.9073315157145,0.7877976875275757,0.1852366935323748,276.652083333,184.0,44.0,8831.9998,4415.9999,8831.9998
909900,294.16732689451214,2179.634080402816,442.4161885876084,335.61242481445623,333.2280013963944,289.79962442514096,294.1671085894227,294.1734510677908,6.274587169190296,0.3946571714040091,0.3946571714040091,799.7387574487302,0.007870384753218126,0.013840059441364537,294.15,294.15,1.0,800.0,160.0,155790.04287016203,127911.7205450245,298.6755787265771,335.6206697009423,0.8290678931595274,0.14470547858888871,276.69765625,160.0,45.9463848039,7679.9999,3839.99995,7679.9999
910800,294.1396909054829,1954.473629056969,451.4830975913549,335.25334261131655,332.9021019918367,289.7921278034339,294.1396345417509,294.1640953960687,5.913678239026409,0.3829038853477738,0.3829038853477738,799.7909441773018,0.009023301110357332,0.013609939818837475,294.15,294.15,1.0,800.0,156.0,187016.2368891181,161260.37243971444,298.6346434640035,335.2449690207901,1.052456190003035,0.1374321206657,276.75,156.0,47.0727124183,7487.999775,3743.9999299999995,7487.999775
911700,294.1517471279747,1979.0075100529943,440.2163416101073,335.44862932697475,333.0960827329983,289.81890122829975,294.1518738788608,294.1530828407617,5.953911918415344,0.3853933048602203,0.3853933048602203,800.0067353795633,0.008246275668715098,0.013505707760946685,294.15,294.15,1.0,800.0,158.3,165215.48920744265,139338.93789136573,298.6182171392798,335.4450392377662,0.9038339022017401,0.13664350297001968,276.8203125,158.0,47.412683823500004,7598.3999,3799.19995,7598.3999
912600,294.1521262281809,1487.7141858846026,422.90299499183755,335.2090071758619,332.938751750785,289.83987155149424,294.15201207425713,294.1611243454291,5.097521912624498,0.35414224841718195,0.35414224841718195,799.8738482158966,0.00833450028716814,0.012595481672466179,294.15,294.15,1.0,800.0,143.33333333333334,165026.40508895073,142446.26681120484,298.6736669528762,335.217733548269,0.9321612875444949,0.11726864292926782,276.904166667,143.0,47.0,6879.999959999999,3439.9999799999996,6879.999959999999
913500,294.1475591374453,1520.1777178654363,425.343013709951,335.1879833759961,332.9152631612909,289.85699893161086,294.1475313867477,294.15291781127564,5.157832004746343,0.35659543452328746,0.35659543452328746,799.9881314789841,0.00844302885455289,0.012641608384643717,294.15,294.15,1.0,800.0,144.6,168439.38632633627,145866.87001747396,298.6015221185554,335.19266123891117,0.9527829597720449,0.11807583665597453,276.9859375,144.0,46.03125,6940.79995,3470.3998899999997,6940.79995
914400,294.15141060012076,1110.9165966968012,401.72546285815804,335.07249120355675,332.86145497560415,289.87599450278566,294.1514432648517,294.1635441246629,4.346493521925847,0.32434235964230673,0.32434235964230673,799.8063633074833,0.00816267408528941,0.011694175438647862,294.15,294.15,1.0,800.0,127.0,157173.95074127035,138598.6426760856,298.54228128474085,335.06486788170895,0.9069426945992805,0.0996440863207284,277.05,127.0,44.5277777778,6096.00025,3048.000125,6096.00025
915300,294.15424244009006,785.4391373230096,378.8045523360829,334.9002370105535,332.7550362407582,289.8870447230782,294.15418575063984,294.16862878020163,3.5950387984329524,0.29207890119942975,0.29207890119942975,799.7293977733218,0.007953783017890851,0.010755548954736174,294.15,294.15,1.0,800.0,108.0,147656.06731396343,132594.3644736536,298.480140533598,334.88732940929646,0.8708406430378535,0.08265754658473459,277.0859375,108.0,42.2604166667,5183.999975,2592.00003,5183.999975
916200,294.15382675519726,450.3641459416597,349.2463704677635,334.4984373281023,332.45566268656967,289.89113457695834,294.15363548843516,294.17321284423826,2.649908062600127,0.24874955857855144,0.24874955857855144,799.6907428106754,0.007788162218242291,0.00942728063659211,294.15,294.15,1.0,800.0,83.0,138740.79549675793,127298.09997575138,298.2761835621563,334.49304987088925,0.8408074283473009,0.06147155915085092,277.104166667,83.0,39.0,3984.00015,1992.000075,3984.00015
917100,294.1537114666414,329.5667786275654,334.5428820546217,334.2717138256578,332.2829812127386,289.89514842058134,294.1536039251235,294.1669780118209,2.2321252808414,0.22734861467577894,0.22734861467577894,799.8007501282544,0.007637611767408187,0.008735586746712402,294.15,294.15,1.0,800.0,69.71428571428571,132674.85270196642,123023.90087435633,298.04045893095724,334.27299045549216,0.8120091544925236,0.05191232237244466,277.1203125,69.0,35.1134868421,3346.2856100000004,1673.1428050000002,3346.2856100000004
918000,294.1521410693681,237.48800438807046,322.2137823625554,334.0081240422407,332.0668044018615,289.901421234211,294.15215056605143,294.1632907654297,1.863702355364592,0.2068889794820118,0.2068889794820118,799.8575352643091,0.007548467009755893,0.00805855055713013,294.15,294.15,1.0,800.0,57.0,128515.12575254284,120478.54315256726,297.78936645788247,334.00978253049,0.7951702784835919,0.04350567619385802,277.15,57.0,31.1359649123,2736.000145,1368.0000300000002,2736.000145
918900,294.1536091353804,207.13756847238602,317.48153993476916,333.882388473428,331.9622530251233,289.9140608558383,294.15338219801,294.1595520217701,1.7283106822125671,0.19872726127086554,0.19872726127086554,799.8949663368742,0.0075152355446088575,0.007780138642747673,294.15,294.15,1.0,800.0,53.25,126902.50636158028,119346.12344594803,297.70633370175807,333.8902979054759,0.7889124521474592,0.0403101828822192,277.19765625,53.0,27.090460526300003,2555.99998,1277.99999,2555.99998
919800,294.14698025749846,113.49532387981851,308.2428877157063,333.2252575661321,331.3889194242197,289.9224592019891,294.14665551789557,294.16126333992656,1.238561550536481,0.16711420431368684,0.16711420431368684,799.8940665705753,0.00790559657105186,0.006700455499251381,294.15,294.15,1.0,800.0,44.9,134205.61182090337,128640.69758596501,297.6991439779473,333.2458092692731,0.8652090611795407,0.029272077157836637,277.252083333,44.0,23.0,2155.19999,1077.599995,2155.19999
920700,294.14591670912716,48.51208249316379,293.2745881147233,332.68411530614515,330.8549142795025,289.9355240476115,294.1460981738786,294.1691420284474,0.7644817384781778,0.12979043134746507,0.12979043134746507,799.7989609253107,0.007953208060797948,0.0053382258264397095,294.15,294.15,1.0,800.0,36.03448275862069,130542.72888688266,127742.10145275034,297.71544710274685,332.5984061248201,0.8749473062175389,0.01833086931425776,277.30546875,36.0,18.7577537594,1729.6551399999998,864.8275699999999,1729.6551399999998
921600,294.14943513798795,16.682317901344923,279.6731056800026,332.0938485262655,330.2799779303696,289.9493057947157,294.14984182373627,294.17301910907565,0.4213616101142046,0.0953831043889033,0.0953831043889033,799.7707971636898,0.007852757020878296,0.00397847046743141,294.15,294.15,1.0,800.0,29.82758620689655,123455.6309348525,122226.43838878673,297.79779851285764,331.94894063091914,0.8551947365191087,0.010240329958938086,277.35,29.0,14.3759398496,1431.7241900000001,715.8620950000001,1431.7241900000001
922500,294.15004453786554,6.249881208663432,275.0603981201376,331.58357260565975,329.8067638960049,289.9558666495581,294.1495111905986,294.1671897671304,0.2494158085527525,0.07311761661320035,0.07311761661320035,799.8527659528778,0.00796140272978851,0.003053559397158597,294.15,294.15,1.0,800.0,27.020408163265305,124069.27253854497,123147.67344886459,297.9189539915902,331.4916686191112,0.8768118077111974,0.006106059102448771,277.3796875,27.0,10.056156015,1296.9795550000001,648.48982,1296.9795550000001
923400,294.1481242151508,2.6853517391579445,273.96811476054796,331.35786345063036,329.5918422985755,289.96002864390675,294.1478529833151,294.1637008281122,0.15567568755202618,0.05746468319790987,0.05746468319790987,799.882598243123,0.008116494157076113,0.0023995482372903432,294.15,294.15,1.0,800.0,25.183673469387756,126816.40772861241,126325.54911677395,297.98383519348465,331.237251574579,0.9079650129041923,0.0038302568655373052,277.4,25.0,6.0,1208.8163650000001,604.40814,1208.8163650000001
924300,294.14860622895867,0.5183210219780336,270.4118794346549,331.17052029327317,329.3840933304741,289.96508633147886,294.1493735586661,294.1665779154385,0.0578300641630167,0.03464836639326403,0.03464836639326403,799.8491743261724,0.008121616601818309,0.0014305921249303495,294.15,294.15,1.0,800.0,23.346938775510203,125306.74347571585,125235.88230856335,298.02415810983916,330.9470598912139,0.9090352867589057,0.0014335073653952153,277.4203125,23.0,2.89285714286,1120.65309,560.326545,1120.65309
925200,294.14942707829914,-7.375030115655976e-25,268.3530979822661,331.1145860183549,329.29766784170596,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,799.3752164724972,0.008128874966124631,0.0,294.15,294.15,1.0,800.0,18.0,124532.74652355396,124515.97617808716,298.0703559302335,330.7503028832226,0.9105222584507269,6.104192124885172e-06,277.45,18.0,1.0714285714299998,864.00001,432.000005,864.00001
926100,294.15098220233233,-2.348849730347785e-62,267.2280479894516,331.1145408411809,329.20139837479314,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,797.3539185290429,0.00805501777633161,0.0,294.15,294.15,1.0,800.0,17.0,122404.93888573852,122398.21683420733,298.0852763040583,330.74505647965583,0.895633723449916,6.104264377166676e-06,277.4953125,17.0,0.21428571428599996,816.0,408.0,816.0
927000,294.15157093896187,8.696197672262369e-117,266.80714220669563,331.11449523450193,329.1113475908341,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,796.0444560129605,0.008027209683632418,0.0,294.15,294.15,1.0,800.0,18.22222222222222,121626.5967938313,121640.68811430303,298.07533271682155,330.7426919675275,0.8900519694811504,6.104290744869769e-06,277.55,18.0,0.0,874.66666,437.33333,874.66666
927900,294.1503832185119,-1.3848910602077486e-161,267.4666432114437,331.11444855954727,329.0271450375308,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,794.222713475768,0.008070738138604318,0.0,294.15,294.15,1.0,800.0,19.88888888888889,122919.39279577398,122933.13799289613,298.0491441032431,330.74330128638053,0.8987949894081333,6.104248954497001e-06,277.6046875,19.0,0.0,954.6666625,477.33333550000003,954.6666625
928800,294.14969877529876,-3.3561063847311993e-224,267.5280003357234,331.1144007884846,328.948439811941,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,792.9104433454612,0.008074775787197256,0.0,294.15,294.15,1.0,800.0,19.65,123166.02867280718,123163.03968707385,298.01358700786693,330.7349654116476,0.8996076113220959,6.1042451829774385e-06,277.65,19.0,0.0,943.200035,471.600009,943.200035
929700,294.1503425196296,2.220179217642713e-262,266.7176237710916,331.114352354597,328.87490136564867,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,791.4281857044223,0.008021282895911292,0.0,294.15,294.15,1.0,800.0,19.275,121751.28723765092,121748.61413342723,297.98724764413424,330.72340422565844,0.8888640214649915,6.104296373499756e-06,277.67734375,19.0,0.0,925.2000099999999,462.60000499999995,925.2000099999999
930600,294.15058752477,0.0,266.39681740067084,331.11430319779134,328.80621670101476,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,789.7869142976778,0.008000006735896346,0.0,294.15,294.15,1.0,800.0,19.0,121199.81706936783,121205.9006284095,297.96908712804685,330.7186055201557,0.8846044245591416,6.104316686767822e-06,277.69375,19.0,0.0,912.00002,456.00001,912.00002
931500,294.1502209474482,-0.0,266.43327654201437,331.1142531454151,328.74209602338664,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,788.1437078210804,0.008002427612143932,0.0,294.15,294.15,1.0,800.0,19.0,121335.22062563656,121339.48795104965,297.9472021806225,330.71463348101895,0.885088706929738,6.104314198888515e-06,277.71328125,19.0,0.0,912.00002,456.00001,912.00002
932400,294.15023925065094,-0.0,266.08135149501885,331.11420227420865,328.6822639597657,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,786.5565795345744,0.007979028962722538,0.0,294.15,294.15,1.0,800.0,19.0,120764.62001792323,120765.6423952786,297.9217894182472,330.7065573248764,0.8804121373502224,6.104335785774803e-06,277.75,19.0,0.0,912.00002,456.00001,912.00002
933300,293.6141628342636,0.0,205.31062238029617,331.11415099356844,328.62664622892976,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,785.0235781974822,0.0,0.0,288.15,294.15,1.0,800.0,19.0,36.83510431107416,18.51477002627387,297.86013696122535,330.7065615095086,0.00014156570335975197,6.106888895008861e-06,277.8,19.0,0.0,912.00002,456.00001,912.00002
934200,292.7953697134761,-0.0,205.31062238029617,331.1140997822766,328.5748076947075,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,783.0872127969311,0.0,0.0,288.15,294.15,1.0,800.0,17.054054054054053,36.64979373386947,18.51586920478913,297.71203715021414,330.70659297675996,0.00014156570335975197,6.106888895008861e-06,277.85,17.0,0.0,818.59454,409.29727,818.59454
935100,292.0679607036339,0.0,205.31062238029617,331.11404870174727,328.52652247742856,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,779.8341628634627,0.0,0.0,288.15,294.15,1.0,800.0,14.621621621621621,36.467090694046526,18.518071597404028,297.50979023949384,330.70667697326144,0.00014156570335975197,6.106888895008861e-06,277.9,14.0,0.0,701.83786,350.91893,701.83786
936000,291.46113726487437,0.0,205.31062238029617,331.1139978117107,328.48157814042224,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,775.3257005481229,0.0,0.0,288.15,294.15,1.0,800.0,12.642857142857142,36.28700087031019,18.521551114588373,297.27185232756943,330.70683663260854,0.00014156570335975197,6.106888895008861e-06,277.95,12.0,0.0,606.8571599999999,303.42857999999995,606.8571599999999
936900,290.93664006506845,-0.0,205.31062238029617,331.11394717030464,328.4397754559332,289.966419518947,294.1489173428315,294.17613855881183,1.793662034335766e-43,0.0,0.0,770.1756313599366,0.0,0.0,288.15,294.15,1.0,800.0,11.571428571428571,36.10952047435881,18.52641656512526,297.01025889709615,330.70709312532694,0.00014156570335975197,6.106888895008861e-06,278.0,11.0,0.0,555.4285474999999,277.7142695,555.4285474999999
