,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
462600,292.4312219212355,195358.08306575503,53371.84301142137,525.5141426634943,336.5738344205337,330.26964739775013,288.36399708967264,292.43119511130334,294.1570066024391,33.40153972029391,27.945109112249586,1.0,1.0,609.000897243774,303.15,294.15,0.0,800.0,0.035236426780311254,339.0,0.010848,195344.86350644188,11.036128721819663,276.1625,0.0,16271.99965,8135.999825,16271.99965
463500,292.4604981629297,193811.0550218261,53371.84301142137,526.0544285910322,336.5785294470091,330.29314105218674,288.41056207025076,292.46047087376985,294.1576728366905,33.40153972029391,27.945109112249586,1.0,1.0,623.350184568237,303.15,294.15,0.0,800.0,0.0347856042483281,360.5,0.011536,193797.48779388214,11.264329783100045,276.2609375,0.0558035714286,17303.99995,8651.99955,17303.99995
464400,292.48126145400755,192507.5185802372,53371.84301142137,526.5206492595065,336.5824657157815,330.31279280138017,288.44841038095655,292.48123971927134,294.1568751065945,33.40153972029391,27.945109112249586,1.0,1.0,632.4697064882505,303.15,294.15,0.0,800.0,0.03441184297077422,369.0,0.011807999999999999,192494.239604329,11.458431507679286,276.35,0.23214285714299998,17712.0008,8856.0004,17712.0008
465300,292.4943411375072,191500.3342460221,53371.84301142137,526.8849156992201,336.5854940217025,330.3279026719349,288.47697983146554,292.49433225775084,294.1555982652222,33.40153972029391,27.945109112249586,1.0,1.0,636.9815460929666,303.15,294.15,0.0,800.0,0.03412698002676225,364.85714285714283,0.011675428571428571,191487.38748765187,11.609320409909571,276.425,0.542410714286,17513.14245,8756.57165,17513.14245
466200,292.50584776244915,190558.21795612315,53371.84301142137,527.2256656967415,336.5883269334098,330.3420905521245,288.50435415922374,292.5058313910035,294.15502877872086,33.40153972029391,27.945109112249586,1.0,1.0,639.7404852115594,303.15,294.15,0.0,800.0,0.03386459646439861,374.1818181818182,0.011973818181818181,190544.89969147684,11.750683710273224,276.5,1.0,17960.7261,8980.36305,17960.7261
467100,292.5083948390983,189820.98795001622,53371.84301142137,527.4919227424705,336.5905507200201,330.3531395594719,288.52503497285966,292.50840570151615,294.15388994546294,33.40153972029391,27.945109112249586,1.0,1.0,638.0097925508669,303.15,294.15,0.0,800.0,0.033661479126782495,348.0,0.011136,189808.51142222423,11.861567439075479,276.575,2.77071428571,16704.00025,8351.999955,16704.00025
468000,292.48814805782337,189629.35389835143,53371.84301142137,527.5638584372493,336.59108436801296,330.3558036509245,288.52859863748665,292.488157260727,294.15178145303383,33.40153972029391,27.945109112249586,1.0,1.0,623.0888545362352,303.15,294.15,0.0,800.0,0.03360680067408796,317.6666666666667,0.010165333333333334,189616.90689140762,11.891070946952102,276.65,6.6028571428600005,15248.0004,7624.0002,15248.0004
468900,292.4826136950369,189151.9725915774,53371.84301142137,527.7341631776595,336.5925277234845,330.36306276550243,288.5431873482844,292.48260893037815,294.1522017309752,33.40153972029391,27.945109112249586,1.0,1.0,612.7731535173061,303.15,294.15,0.0,800.0,0.03347757467323515,312.0,0.009984,189138.95125959726,11.962314693430754,276.725,11.8835714286,14975.99955,7487.999775,14975.99955
469800,292.48333406908046,188515.15593074576,53371.84301142137,527.9592907411334,336.5944738918403,330.37275912513866,288.5624893315411,292.483344846837,294.1526463623098,33.40153972029391,27.945109112249586,1.0,1.0,606.3652444019817,303.15,294.15,0.0,800.0,0.03330699824291915,291.0,0.009311999999999999,188502.5299070708,12.057515797253226,276.8,18.0,13967.99985,6983.999925,13967.99985
470700,292.4644046216186,188325.54576340315,53371.84301142137,528.0279675898595,336.59501967845796,330.375503801461,288.56703796280044,292.46440971128163,294.1515756204522,33.40153972029391,27.945109112249586,1.0,1.0,589.7372686991523,303.15,294.15,0.0,800.0,0.033254965048928796,264.0,0.008447999999999999,188312.71209704436,12.086186514882641,276.875,25.030991379299998,12671.99975,6335.999875,12671.99975
471600,292.47006849866654,187595.88608779878,53371.84301142137,528.2818769922219,336.5972454931089,330.38668136651603,288.5900245779228,292.47005859091064,294.1529111754043,33.40153972029391,27.945109112249586,1.0,1.0,584.2976155602411,303.15,294.15,0.0,800.0,0.033062326717306426,270.0,0.00864,187582.38004603866,12.195409867041285,276.95,32.9193103448,12960.00015,6479.99999,12960.00015
472500,292.47898444174837,186664.82868365222,53371.84301142137,528.6008480443588,336.6000809326595,330.4008900453322,288.6187752964826,292.4789741194178,294.1539670414141,33.40153972029391,27.945109112249586,1.0,1.0,581.7782582349174,303.15,294.15,0.0,800.0,0.03281896040883681,267.0,0.008544,186650.85419047027,12.335538803964639,277.03828125,40.847974137899996,12815.99995,6407.999975,12815.99995
473400,292.4959804711496,185395.36370102584,53371.84301142137,529.0227944717203,336.6039488497444,330.4202586318252,288.6578837360419,292.49596596757135,294.1552427069985,33.40153972029391,27.945109112249586,1.0,1.0,583.6170626797032,303.15,294.15,0.0,800.0,0.032492300940664284,274.6666666666667,0.008789333333333333,185380.9208520227,12.527350635227856,277.14375,48.0,13183.9998,6591.9999,13183.9998
474300,292.50950078265737,184152.38958426917,53371.84301142137,529.418781958218,336.6077183540702,330.4391197730022,288.69517223522325,292.50948471864217,294.1554741340464,33.40153972029391,27.945109112249586,1.0,1.0,584.0688116943985,303.15,294.15,0.0,800.0,0.03217723500967889,276.0,0.008832,184137.69672496643,12.716110858996277,277.25234375,54.2697044335,13248.00055,6624.000105,13248.00055
475200,292.51968178860693,183055.88038028096,53371.84301142137,529.7501404747967,336.6110420524253,330.4556886321613,288.72723662957225,292.51967893700777,294.1549222656793,33.40153972029391,27.945109112249586,1.0,1.0,582.9027823893628,303.15,294.15,0.0,800.0,0.031903488376433066,263.5,0.008432,183041.72044208026,12.883061074170765,277.35,59.9778325123,12648.0,6324.0,12648.0
476100,292.52341807532696,182251.22955151016,53371.84301142137,529.9813476478087,336.61345477057955,330.46777714388287,288.75030592365795,292.52340275978395,294.1540645786881,33.40153972029391,27.945109112249586,1.0,1.0,577.9304378197377,303.15,294.15,0.0,800.0,0.031704534284174184,264.0,0.008447999999999999,182236.69724410158,13.005952406922347,277.43109375,64.947044335,12671.99975,6335.999875,12671.99975
477000,292.5321665026485,181406.43669629126,53371.84301142137,530.2098133736866,336.6160145326657,330.48054731508796,288.7750401984421,292.53216122909214,294.15372011377286,33.40153972029391,27.945109112249586,1.0,1.0,575.849874209141,303.15,294.15,0.0,800.0,0.03149902740639212,254.0,0.008128,181392.19609203556,13.13452917142665,277.50375,69.0,12192.0005,6096.00025,12192.0005
477900,292.5296918050616,180842.0107533706,53371.84301142137,530.3548150336835,336.6177135774809,330.48900994839306,288.7908887413793,292.5296993007472,294.15280866099585,33.40153972029391,27.945109112249586,1.0,1.0,568.303706452041,303.15,294.15,0.0,800.0,0.03136255581108374,230.0,0.007359999999999999,180828.13281097967,13.220503904539397,277.57453125,71.778957529,11039.99975,5519.99979,11039.99975
478800,292.5337620064659,180112.63031228533,53371.84301142137,530.530395253668,336.6199294686837,330.50009330721775,288.8128100130789,292.53377413199553,294.153055163161,33.40153972029391,27.945109112249586,1.0,1.0,563.3073427685655,303.15,294.15,0.0,800.0,0.031189016927823568,219.5,0.007024,180098.6589869877,13.331139201000594,277.65,73.2915057915,10535.9999,5267.99995,10535.9999
479700,292.47262105620194,180706.9260690686,53371.84301142137,530.3913148445915,336.6180656479449,330.49070039763365,288.7914990066299,292.47266196271,294.14932595842106,33.40153972029391,27.945109112249586,1.0,1.0,525.2403164468742,303.15,294.15,0.0,800.0,0.031327301952125144,120.0,0.0038399999999999997,180693.89012698556,13.24116874527572,277.748125,73.9083011583,5759.999925,2880.000005,5759.999925
480600,292.4435067030055,180503.8379181287,53371.84301142137,530.4400035179323,336.6186883894011,330.49389841231493,288.79886104750244,292.44352172983054,294.15052374827394,33.40153972029391,27.945109112249586,1.0,1.0,497.6742898071062,303.15,294.15,0.0,800.0,0.03127963850142565,96.0,0.003072,180489.75043601773,13.270807847405127,277.865,74.0,4608.00011,2304.000055,4608.00011
481500,292.45714633017747,179347.0068748382,53371.84301142137,530.7010701775602,336.6222384653542,330.5117554162875,288.83641144423996,292.4571236613794,294.15363003423914,33.40153972029391,27.945109112249586,1.0,1.0,493.1277118206945,303.15,294.15,0.0,800.0,0.0310087363033909,128.0,0.004096,179331.5309046811,13.445431994441032,277.974375,74.0515202703,6143.99975,3071.999875,6143.99975
482400,292.4661790315748,178471.44780156415,53371.84301142137,530.8776287367892,336.62490644240086,330.5250218248412,288.86211086449316,292.46616508207467,294.1533586686372,33.40153972029391,27.945109112249586,1.0,1.0,491.57649232483755,303.15,294.15,0.0,800.0,0.030805018608829907,122.0,0.003904,178456.78734384215,13.57842645494969,278.05,73.6013513514,5856.0002,2928.0001,5856.0002
483300,292.45982563274794,178291.6606283453,53371.84301142137,530.9123218827823,336.62543655544107,330.52755508466714,288.8653460105961,292.45984166368424,294.15130371201576,33.40153972029391,27.945109112249586,1.0,1.0,483.5437430414658,303.15,294.15,0.0,800.0,0.03076220706406997,84.66666666666667,0.0027093333333333336,178278.43697572537,13.605805353201296,278.081875,71.6005067568,4063.9999399999997,2031.9999699999998,4063.9999399999997
484200,292.45348503729923,178389.19561270985,53371.84301142137,530.8950859426434,336.62511197107375,330.52594909868213,288.86136638257875,292.45348593522783,294.15019034804084,33.40153972029391,27.945109112249586,1.0,1.0,474.5542995227989,303.15,294.15,0.0,800.0,0.030783611686315684,82.16666666666667,0.0026293333333333333,178375.7745237453,13.590628682954991,278.085,67.0,3944.0,1972.0,3944.0
485100,292.4515702041392,178538.3838466508,53371.84301142137,530.8672100143931,336.6246518259429,330.523627364249,288.8563412951734,292.45157339779166,294.14959803071724,33.40153972029391,27.945109112249586,1.0,1.0,468.8493608338772,303.15,294.15,0.0,800.0,0.03081766954610245,73.0,0.002336,178525.2314769586,13.567105916961456,278.070625,60.46875,3504.00005,1751.99994,3504.00005
486000,292.4476138474978,178796.7941468979,53371.84301142137,530.8172779186705,336.62385436922625,330.51965322364515,288.8482132531607,292.4476108058253,294.14915970190776,33.40153972029391,27.945109112249586,1.0,1.0,462.68992978143854,303.15,294.15,0.0,800.0,0.030877092803905437,68.0,0.002176,178783.499488115,13.5269158710242,278.05,53.5,3264.0,1632.0,3264.0
486900,292.44497035420176,179055.13836398337,53371.84301142137,530.7652393528502,336.6230698138814,330.51571432752615,288.840297195112,292.44497042823826,294.14899313505913,33.40153972029391,27.945109112249586,1.0,1.0,458.23328981641475,303.15,294.15,0.0,800.0,0.030937098362522526,61.0,0.001952,179042.0650144194,13.486493960707039,278.02625,46.28125,2928.0001,1464.00005,2928.0001
487800,292.4381641458843,179443.77074658146,53371.84301142137,530.6837980689677,336.62188528857513,330.5097694685949,288.8282182909865,292.43817017974544,294.14855820194754,33.40153972029391,27.945109112249586,1.0,1.0,452.79866483230273,303.15,294.15,0.0,800.0,0.031027618768784973,47.5,0.0015199999999999999,179431.0016733384,13.426296383105033,277.998333333,39.0,2280.00005,1140.000025,2280.00005
488700,292.4341886254728,179771.99399512247,53371.84301142137,530.6117396767854,336.62088836932725,330.50479082327263,288.8184640553482,292.4341934591878,294.14864215791283,33.40153972029391,27.945109112249586,1.0,1.0,448.20174170130997,303.15,294.15,0.0,800.0,0.031104759686976777,40.0,0.0012799999999999999,179759.18165016742,13.3751234660027,277.97125,31.4616477273,1919.999975,959.9999960000001,1919.999975
489600,292.4258191761906,180152.59102185944,53371.84301142137,530.524925586187,336.6197343538087,330.4989977063363,288.80687961670895,292.42583369818954,294.1484325992864,33.40153972029391,27.945109112249586,1.0,1.0,443.3334883122097,303.15,294.15,0.0,800.0,0.03119458567942189,33.05555555555556,0.0010577777777777777,180140.09176623586,13.316004985467028,277.95,23.6477272727,1586.666695,793.3333389999999,1586.666695
490500,292.40815632337274,180593.9057476604,53371.84301142137,530.420100927542,336.6183853873881,330.4922815860977,288.7936233532086,292.4081687128169,294.1482715232737,33.40153972029391,27.945109112249586,1.0,1.0,439.4758954804563,303.15,294.15,0.0,800.0,0.031299213174593304,34.666666666666664,0.0011093333333333333,180581.0841984346,13.247721338662204,277.95,16.0099431818,1663.99995,831.999975,1663.99995
491400,292.3894909910148,180929.61611104177,53371.84301142137,530.3368209141472,336.617377466525,330.4872182218233,288.78379750565193,292.38951339436744,294.14839738431107,33.40153972029391,27.945109112249586,1.0,1.0,437.23571900976316,303.15,294.15,0.0,800.0,0.03137979338532509,23.81818181818182,0.0007621818181818182,180917.12034140722,13.195222374027214,277.966666667,9.0,1143.27278,571.63639,1143.27278
492300,292.3694775779146,181359.85209070833,53371.84301142137,530.2269187754729,336.61607336341683,330.4806859139515,288.7708731768807,292.36949607529647,294.14821802357926,33.40153972029391,27.945109112249586,1.0,1.0,433.19980921757104,303.15,294.15,0.0,800.0,0.03148320167583757,17.0,0.000544,181347.5384760898,13.128506851831984,277.975,3.9119318181800002,816.0,408.0,816.0
493200,292.35561082788763,181905.0576828157,53371.84301142137,530.0822181033624,336.61442120482917,330.47238729611297,288.7542321164078,292.355625783932,294.14777437618267,33.40153972029391,27.945109112249586,1.0,1.0,430.46652122611016,303.15,294.15,0.0,800.0,0.0316150577582246,13.894736842105264,0.0004446315789473684,181893.25789943078,13.04432256346143,277.95,1.2272727272700001,666.9474,333.4737,666.9474
494100,292.3434309863872,182614.99875453467,53371.84301142137,529.8854229293113,336.61225614498176,330.46156745754934,288.7325941774468,292.34344167388787,294.1472171398219,33.40153972029391,27.945109112249586,1.0,1.0,428.03543977900165,303.15,294.15,0.0,800.0,0.0317880292387741,12.31578947368421,0.00039410526315789474,182603.190983242,12.935231471477108,277.9,0.17897727272700004,591.157915,295.578949,591.157915
495000,292.33643680452536,183217.22112609434,53371.84301142137,529.7106430214824,336.6104316679032,330.45245602540103,288.71484472376153,292.33644242235374,294.14733666063825,33.40153972029391,27.945109112249586,1.0,1.0,427.6655127612282,303.15,294.15,0.0,800.0,0.03193674601024723,15.428571428571429,0.0004937142857142857,183205.32782713932,12.842263814635587,277.85,0.0,740.571459,370.2857295,740.571459
495900,292.330830235289,183783.21822124792,53371.84301142137,529.5407227031579,336.60872099225793,330.4438966998285,288.6981407042686,292.33083705829097,294.1474208292119,33.40153972029391,27.945109112249586,1.0,1.0,427.8591394644848,303.15,294.15,0.0,800.0,0.03207779405045649,14.407407407407408,0.00046103703703703704,183771.44765881766,12.754854704735614,277.8,0.0,691.555546,345.777773,691.555546
496800,292.32446180319937,184365.81981938554,53371.84301142137,529.3607741957424,336.6069572963967,330.4350763724316,288.680864003681,292.32446812615393,294.14740779474295,33.40153972029391,27.945109112249586,1.0,1.0,427.3219972097155,303.15,294.15,0.0,800.0,0.03222408553151973,13.296296296296296,0.00042548148148148144,184354.12176730612,12.665057218261724,277.75,0.0,638.222245,319.1111225,638.222245
497700,292.3187192593456,184934.9445942579,53371.84301142137,529.1802527506725,336.6052357959392,330.42646819790895,288.6640564243288,292.31872469054764,294.14743182473137,33.40153972029391,27.945109112249586,1.0,1.0,426.82943227569564,303.15,294.15,0.0,800.0,0.03236826047533944,12.909340659340659,0.00041309890109890104,184923.30321178806,12.57736574430408,277.7,0.0,619.6483,309.82415,619.6483
498600,292.3137172620037,185486.84290900122,53371.84301142137,529.0011182053407,336.6035677907088,330.4181267180352,288.6478045431156,292.3137221842763,294.1474749464591,33.40153972029391,27.945109112249586,1.0,1.0,426.58433110101134,303.15,294.15,0.0,800.0,0.032509269190146774,12.785714285714286,0.00040914285714285716,185475.2666099042,12.492362904610768,277.65,0.0,613.714314,306.857157,613.714314
