,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
439200.0,293.75703824093387,0.0,205.29185527588496,336.5568371271462,294.7254915043226,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,683.9896417962404,0.0,0.0,288.15,294.15,1.0,800.0,12.479289940828401,0.012661188419338136,0.0063216644081417325,330.5239445413511,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,274.95,12.0,0.0,599.0059650000001,299.50296549999996,599.0059650000001
440100.0,293.7228126929016,0.0,205.29185527588496,336.556837140659,294.7254913479373,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,681.9965756072822,0.0,0.0,288.15,294.15,1.0,800.0,12.412721893491124,0.01266184831730601,0.006321664410303032,330.5239370798677,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.01875,12.0,0.0,595.810645,297.90531400000003,595.810645
441000.0,296.42999051082114,0.0,520.7528666733275,336.55683710277833,294.7254913321798,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,680.0332678519052,1.0,0.0,288.15,294.15,1.0,800.0,12.346153846153847,228791.22261423568,228696.8186753353,329.3703377971622,336.39251517155407,7.7810360235894915,7.856716672353655e-08,275.129166667,12.0,0.0,592.615376,296.307688,592.615376
441900.0,298.5574447208502,0.0,520.7528666733275,336.5568371005493,294.72549131642444,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,678.0995958581009,1.0,0.0,288.15,294.15,1.0,800.0,12.279585798816568,217254.98915896376,217223.82096379035,329.8099968069759,336.4814867868439,7.7810360235894915,7.856716672353655e-08,275.25,12.0,0.0,589.4201325,294.710062,589.4201325
442800.0,299.748415706604,0.0,520.7528666733275,336.5568370995502,294.7254913006706,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,676.1941921209815,1.0,0.0,288.15,294.15,1.0,800.0,12.21301775147929,211413.3692319323,211396.0559858743,330.0335678706106,336.5264289219819,7.7810360235894915,7.856716672353655e-08,275.35,12.0,0.0,586.2248549999999,293.112436,586.2248549999999
443700.0,300.3908811108203,0.0,520.7528666733275,336.55683709922374,294.72549128491835,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,674.316032853135,1.0,0.0,288.15,294.15,1.0,800.0,12.146449704142011,208169.32569850166,208159.59994973725,330.15772985681855,336.5513861318855,7.7810360235894915,7.856716672353655e-08,275.42640625,12.0,0.0,583.029569,291.5147845,583.029569
444600.0,300.74795701176123,0.0,520.7528666733275,336.55683709927547,294.7254912691676,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,672.4641888175781,1.0,0.0,288.15,294.15,1.0,800.0,12.079881656804734,206301.5632459435,206295.75829706332,330.22923959815995,336.5657525755852,7.7810360235894915,7.856716672353655e-08,275.499583333,12.0,0.0,579.8343,289.91715,579.8343
445500.0,300.9604791562688,0.0,520.7528666733275,336.5568370995524,294.72549125341834,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,670.6377624711458,1.0,0.0,288.15,294.15,1.0,800.0,12.013313609467456,205141.169093145,205137.37908852444,330.2736887172758,336.5746755445033,7.7810360235894915,7.856716672353655e-08,275.57296875,12.0,0.0,576.6390650000001,288.31953250000004,576.6390650000001
446400.0,301.09972090627195,0.0,520.7528666733275,336.55683709997567,294.7254912376706,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,668.9889280120531,1.0,0.0,288.15,294.15,1.0,800.0,12.59016393442623,204346.1530947273,204343.4098060883,330.30415932434045,336.5807868841056,7.7810360235894915,7.856716672353655e-08,275.65,12.0,0.0,604.3279,302.16395,604.3279
447300.0,301.20164485659535,0.0,520.7528666733275,336.5568371005048,294.7254912219244,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,667.8071193884592,1.0,0.0,288.15,294.15,1.0,800.0,13.327868852459016,203741.73007634445,203739.53246432013,330.3273380840507,336.5854316121607,7.7810360235894915,7.856716672353655e-08,275.7575,13.0,0.0,639.73771,319.868855,639.73771
448200.0,301.28480860492857,0.0,520.7528666733275,336.5568371011168,294.72549120617975,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,667.0770397218373,1.0,0.0,288.15,294.15,1.0,800.0,14.065573770491802,203235.48063387527,203233.57536655248,330.34676059375937,336.5893209233493,7.7810360235894915,7.856716672353655e-08,275.89,14.0,0.0,675.14752,337.57376,675.14752
449100.0,301.35696272872235,0.0,520.7528666733275,336.55683710180205,294.7254911904366,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,666.796992260241,1.0,0.0,288.15,294.15,1.0,800.0,14.803278688524589,202788.9814009117,202787.27585412675,330.3638937749726,336.5927508457049,7.7810360235894915,7.856716672353655e-08,276.0025,14.0,0.0,710.5573724999999,355.2786905,710.5573724999999
450000.0,301.42020176157314,0.0,520.7528666733275,336.55683710255244,294.725491174695,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,666.7898312729764,1.0,0.0,288.15,294.15,1.0,800.0,14.833333333333334,202391.653221274,202390.15465116707,330.37913862027926,336.59580322092864,7.7810360235894915,7.856716672353655e-08,276.05,14.0,0.0,712.0000349999999,356.00001749999996,712.0000349999999
450900.0,301.4736346460401,0.0,520.7528666733275,336.55683710335967,294.72549115895504,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,666.6708313938913,1.0,0.0,288.15,294.15,1.0,800.0,14.606060606060606,202050.2214907509,202048.94634599393,330.3922364411135,336.5984264613123,7.7810360235894915,7.856716672353655e-08,276.05,14.0,0.0,701.09088,350.54544,701.09088
451800.0,301.5188869255474,0.0,520.7528666733275,336.5568371042157,294.72549114321663,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,666.427027525659,1.0,0.0,288.15,294.15,1.0,800.0,14.378787878787879,201756.65182182306,201755.5361232857,330.40349990852593,336.60068177798615,7.7810360235894915,7.856716672353655e-08,276.05,14.0,0.0,690.1818099999999,345.09090499999996,690.1818099999999
452700.0,301.55845926675033,0.0,520.7528666733275,336.55683710511414,294.72549112747976,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,666.0626764031625,1.0,0.0,288.15,294.15,1.0,800.0,14.151515151515152,201495.7706053986,201494.76177008753,330.41351102282886,336.60268575893025,7.7810360235894915,7.856716672353655e-08,276.05,14.0,0.0,679.272706,339.636353,679.272706
453600.0,301.5946327206471,0.0,520.7528666733275,336.55683710605103,294.7254911117444,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,665.7534279185788,1.0,0.0,288.15,294.15,1.0,800.0,15.5625,201256.05100046913,201255.09505147298,330.4227124449759,336.6045269126836,7.7810360235894915,7.856716672353655e-08,276.05,15.0,0.0,747.0000175,373.5000045,747.0000175
454500.0,301.63194372610764,0.0,520.7528666733275,336.5568371070243,294.7254910960106,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,667.5299967116313,1.0,0.0,288.15,294.15,1.0,800.0,20.25,201017.55188988076,201016.57784855427,330.4318706908078,336.6063582642747,7.7810360235894915,7.856716672353655e-08,276.05,20.0,0.0,971.99999,485.999995,971.99999
455400.0,301.6713313272016,0.0,520.7528666733275,336.55683710803453,294.7254910802783,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,672.4955907126014,1.0,0.0,288.15,294.15,1.0,800.0,33.0,200775.74570570362,200774.7004877193,330.4411587344732,336.6082146975043,7.7810360235894915,7.856716672353655e-08,276.05,33.0,0.0,1583.99999,791.999995,1583.99999
456300.0,301.72915460234975,0.0,520.7528666733275,336.5568371090856,294.7254910645475,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,690.8951203441043,1.0,0.0,288.15,294.15,1.0,800.0,68.0,200469.97291220937,200468.53304883066,330.4529196439119,336.6105603830294,7.7810360235894915,7.856716672353655e-08,276.05,68.0,0.0,3264.0,1632.0,3264.0
457200.0,301.82285445765535,0.0,520.7528666733275,336.5568371101933,294.72549104881824,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,738.1403219562292,1.0,0.0,288.15,294.15,1.0,800.0,129.0,200021.78157183924,200019.64062708308,330.47016467003374,336.6139978566218,7.7810360235894915,7.856716672353655e-08,276.05,129.0,0.0,6191.99976,3095.99988,6191.99976
458100.0,301.67636794253866,2620.706535774038,520.7528666733275,336.5568371113758,294.7254910330905,295.2715735919929,301.6797551496708,295.2715768597143,8.323698021372712,6.944753207252442,0.4127418766462137,0.4127418766462137,799.8304565313671,1.0,0.0,294.15,294.15,1.0,800.0,175.25,199850.6417773946,199863.09183275962,330.47597049171236,336.61539949856103,7.7810360235894915,7.856716672353655e-08,276.05,175.0,0.0,8411.999754999999,4205.99992,8411.999754999999
459000.0,300.8057843533305,3962.7821409313037,520.7528666733275,336.5568371122588,294.7254910173644,294.6186390071433,300.8081841654995,294.6186403111808,10.27811977420315,8.575300603921516,0.4620577772743684,0.4620577772743684,800.2449073543696,1.0,0.0,294.15,294.15,1.0,800.0,209.25,203449.10645729143,203461.37959026807,330.33781978036416,336.58776604636984,7.7810360235894915,7.856716672353655e-08,276.05,209.0,0.0,10044.00035,5022.000005,10044.00035
459900.0,300.2118668173589,5464.9440628932625,520.752856406182,336.5568371276345,294.7254899772847,294.172491036296,300.21331963967884,294.1725605212865,12.105723226615634,10.10020388323936,0.5049713382257622,0.5049713382257622,800.2750372104493,1.0,0.0007356066717098795,294.15,294.15,1.0,800.0,243.66666666666666,206043.8024775651,206051.9837774852,330.23838758579626,336.5678221696005,7.781031452933559,5.484892905505762e-06,276.05,243.0,0.0,11696.0,5848.0,11696.0
460800.0,299.6994284097423,8121.802895641957,520.7431055903583,336.5538435320354,294.7582772335041,293.78789434464056,299.7005243158014,293.84871770504867,14.74307885562846,12.302440584999626,0.5626634459566889,0.5626634459566889,800.3267204014472,1.0,0.025487664253466154,294.15,294.15,1.0,800.0,290.0,208966.98908801653,208079.90826933275,330.15026105342804,336.5455700729565,7.776690628624191,0.005139953575113112,276.05,290.0,0.0,13919.9995,6959.99975,13919.9995
461700.0,299.27929338014,10885.015519276734,520.7099681347669,336.5157325835538,294.65703617320975,293.4807067714457,299.280044942405,293.7130766101313,16.95626352281038,14.152687327877084,0.6131462887526498,0.6131462887526498,800.3255394153365,1.0,0.05359578287320759,294.15,294.15,1.0,800.0,333.0,213524.62939490177,209592.30820813598,330.05714675068407,336.51120170121754,7.761938280369,0.022589445908970586,276.0828125,333.0,0.0,15984.0001,7992.00005,15984.0001
462600.0,299.0603329217662,11345.390289977131,520.6714933411346,336.4791407999904,294.2925916729644,293.3360547530166,299.0606347870834,293.7708728362185,17.287118649228702,14.429457309921963,0.6204379497906019,0.6204379497906019,800.1501054284705,1.0,0.07394084640309577,294.15,294.15,1.0,800.0,339.0,218001.08904661608,210453.64956517372,329.98267148182646,336.4774720691671,7.744809113811721,0.042850176431287766,276.1625,339.0,0.0,16271.99965,8135.999825,16271.99965
463500.0,298.91538421507187,13174.161806144512,520.6338731646176,336.4485425679388,294.0687943266685,293.25187090358963,298.9155760771924,293.84671051663173,18.517641015965726,15.459189056789267,0.6478606982332814,0.6478606982332814,800.1516783634152,1.0,0.08953825249435397,294.15,294.15,1.0,800.0,360.5,221981.7593337464,210884.45063553346,329.92541921067254,336.44758024344344,7.7280596920176565,0.06266160267079883,276.2609375,360.0,0.0558035714286,17303.99995,8651.99955,17303.99995
464400.0,298.8597164742613,13926.097410027385,520.6075355003903,336.4282713349908,293.9923459637483,293.2323136538733,298.85979678267995,293.9411221626167,18.98956146284467,15.854249487659818,0.6585578681729953,0.6585578681729953,800.1083555206459,1.0,0.09904319394112937,294.15,294.15,1.0,800.0,369.0,224622.79297485086,211043.6870234626,329.8908212754068,336.4277686905219,7.71633308790954,0.07653189807469724,276.35,369.0,0.23214285714299998,17712.0008,8856.0004,17712.0008
465300.0,298.86166651528595,13594.502556154031,520.5945292357326,336.4186122789603,293.9889011191343,293.25242801732054,298.86161662181286,294.0328057003211,18.783671324325365,15.681882328395467,0.6535694574539415,0.6535694574539415,800.0016955673572,1.0,0.1034259567286493,294.15,294.15,1.0,800.0,364.85714285714283,225857.51153847988,211057.51757282516,329.87627341550046,336.4184955959294,7.7105420361578965,0.08338156368431178,276.425,364.0,0.542410714286,17513.14245,8756.57165,17513.14245
466200.0,298.8775599628885,14393.298953037574,520.5868163472393,336.41444457690056,294.0168995202249,293.2831515875888,298.87758009211666,294.0802325006419,19.27398435005541,16.09238683890489,0.665048706855193,0.665048706855193,800.0723373216157,1.0,0.10594263794561794,294.15,294.15,1.0,800.0,374.1818181818182,226422.76380934275,210914.2626578019,329.8736079392299,336.41430657093196,7.707107824170088,0.08744354781570961,276.5,374.0,1.0,17960.7261,8980.36305,17960.7261
467100.0,298.9315369950258,12243.188418483716,520.5937833485822,336.4188750331655,294.05676927325305,293.3421876141875,298.93129862777806,294.16297199753666,17.90694418167226,14.948072527343196,0.6330334980617585,0.6330334980617585,799.8292835701448,1.0,0.10367189674599442,294.15,294.15,1.0,800.0,348.0,225752.89977626904,210895.07996808444,329.88187823609223,336.41924162606443,7.710209926559046,0.08377438298690677,276.575,348.0,2.77071428571,16704.00025,8351.999955,16704.00025
468000.0,299.1297718424905,9804.93413450414,520.6204928611562,336.4420188539659,294.19631959722653,293.50952292775895,299.129417793629,294.26481405155323,16.141192026307554,13.471042067673926,0.5943112906127778,0.5943112906127778,799.8395571889678,1.0,0.094482637443045,294.15,294.15,1.0,800.0,317.6666666666667,222632.13665058077,210301.40903865732,329.9338350942787,336.4426837599955,7.722102278789699,0.06970807375208196,276.65,317.0,6.6028571428600005,15248.0004,7624.0002,15248.0004
468900.0,299.264957887865,9433.492781129626,520.6412168573686,336.46128023541917,294.34407977248776,293.6298000983714,299.2647880578862,294.2769219981602,15.847061838520624,13.225127336599023,0.5877328849803789,0.5877328849803789,799.961584302366,1.0,0.0867086042931378,294.15,294.15,1.0,800.0,312.0,220092.76977939808,209725.7966668053,329.9784618759909,336.46181263126493,7.731329340547769,0.05879423180304068,276.725,312.0,11.8835714286,14975.99955,7487.999775,14975.99955
469800.0,299.34711448419296,8152.15515321609,520.6597095212126,336.4757553267317,294.43480007761224,293.7100550333963,299.3467987381751,294.28818896743127,14.769881292912503,12.324835380537905,0.563074537313531,0.563074537313531,799.824684435793,1.0,0.07914928487665668,294.15,294.15,1.0,800.0,291.0,218115.56248787552,209476.04876189076,330.00790100542156,336.4766325937995,7.739562747420161,0.0490556587102994,276.8,291.0,18.0,13967.99985,6983.999925,13967.99985
470700.0,299.5555514931992,6625.512775311119,520.6867824544906,336.4999177563171,294.5696025209199,293.8851195685575,299.5552243334396,294.33751764776423,13.335290644958588,11.126584509449627,0.5309947033575961,0.5309947033575961,799.8884305012602,1.0,0.0665923152013768,294.15,294.15,1.0,800.0,264.0,214854.79140739542,208738.1503643504,330.06527697753006,336.50117261745106,7.751615992968553,0.03479887639720576,276.875,264.0,25.030991379299998,12671.99975,6335.999875,12671.99975
471600.0,299.63180797274896,6939.076778680579,520.7016298636232,336.5139975743318,294.68651692515533,293.96126325025193,299.6317474687073,294.3034587370522,13.645378181100286,11.38551585157997,0.538140024932883,0.538140024932883,800.0121509727578,1.0,0.05859764174080095,294.15,294.15,1.0,800.0,270.0,213047.10629909928,208319.78076446746,330.0972271162844,336.51482827961365,7.758226105734434,0.026980294214771643,276.95,270.0,32.9193103448,12960.00015,6479.99999,12960.00015
472500.0,299.6716779690527,6784.872155874722,520.7131275543685,336.52344830531496,294.75720337373883,294.01323311276053,299.6716347646742,294.2812353894149,13.493963281552125,11.259075674110662,0.5346680778446369,0.5346680778446369,799.998559554568,1.0,0.05157567243924108,294.15,294.15,1.0,800.0,267.0,211791.0945715591,208129.56536714165,330.1167523386284,336.5242788354447,7.7633448356772226,0.02092573718573261,277.03828125,267.0,40.847974137899996,12815.99995,6407.999975,12815.99995
473400.0,299.66137981090185,7083.08721030814,520.72000687675,336.52866310508654,294.8032373201677,294.03188688430055,299.66135699573385,294.2488810597524,13.784947667364131,11.502072534467498,0.5423000829301347,0.5423000829301347,800.0074708399485,1.0,0.046880568260674195,294.15,294.15,1.0,800.0,274.6666666666667,211132.17000890407,208109.3967910213,330.12483717631244,336.5292366062638,7.766407452427568,0.01730319441523893,277.14375,274.0,48.0,13183.9998,6591.9999,13183.9998
474300.0,299.6733396765568,7302.890290310666,520.7264046788733,336.5335361911949,294.8352946321338,294.0680531249176,299.6733760016365,294.2397472661269,13.994659297344034,11.67722091245449,0.5456719115098919,0.5456719115098919,800.0363891230573,1.0,0.04205144067505434,294.15,294.15,1.0,800.0,276.0,210455.51208137698,208021.76151268728,330.13496770119104,336.5343202049145,7.769255678579851,0.013934234434572763,277.25234375,276.0,54.2697044335,13248.00055,6624.000105,13248.00055
