dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-26 23:00:00,19.965716016010063,18.918901156297004,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.4705882352941176,-10.933333333333326,0.0,27.298333333333304,0.0,1.0,20.50333333333333,20.799999999999976,21.01666666666667,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2421743493433947,19.72354166666667
2023-11-27 00:00:00,19.888664173698164,18.88378707752834,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.233009708737864,-11.498058252427196,0.0,27.29999999999997,0.0,0.0,20.50333333333333,20.799999999999976,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.31449750703149887,19.574166666666663
2023-11-27 01:00:00,19.816634459430862,18.84552987131296,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0485436893203883,-11.610679611650491,0.0,27.29999999999997,0.0,0.0,20.423333333333336,20.799999999999976,20.99333333333334,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3920511260975289,19.424583333333334
2023-11-27 02:00:00,19.749108898486796,18.805745178841406,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0686274509803921,-11.627450980392162,0.0,27.29999999999997,0.0,0.0,20.38666666666665,20.789999999999985,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.45910889848679504,19.29
2023-11-27 03:00:00,19.685428093465127,18.76493907062963,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.4901960784313725,-11.421568627450965,0.0,27.29999999999997,0.0,0.0,20.30333333333331,20.703333333333354,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5204280934651287,19.165
2023-11-27 04:00:00,19.62545636714399,18.72381431084748,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1841.6666666666672,0.6407766990291263,-11.066019417475724,0.0,27.240000000000016,0.0,0.0,20.263333333333343,20.640000000000008,21.01666666666667,20.891666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3027480338106551,19.322708333333335
2023-11-27 05:00:00,20.13979680795393,18.695930371645236,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1574.9999999999995,0.5339805825242718,-10.463106796116486,0.0,27.200000000000028,0.0,0.0,20.16666666666668,20.6,20.996666666666663,20.819999999999972,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0558281920460724,20.195625
2023-11-27 06:00:00,20.513751072638044,18.690503957815487,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1384.999999999999,0.0194174757281553,-10.54077669902914,0.0,27.200000000000028,0.0,0.0,20.17,20.566666666666677,21.0,20.799999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.22749892736196536,20.741250000000008
2023-11-27 07:00:00,20.787903365492486,18.69929728069182,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1239.9999999999995,0.1274509803921568,-10.718627450980406,49.54833333333335,26.84,1.0,0.0,20.14,19.976666666666645,21.204999999999995,20.785000000000014,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.21251330117418066,21.000416666666666
2023-11-27 08:00:00,21.49567062172353,16.64939729739877,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1206.666666666668,0.7669902912621359,-10.798058252427174,49.855000000000025,25.06499999999998,1.0,0.0,20.11,19.67333333333334,21.078333333333337,20.56500000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.15421228839020318,21.34145833333333
2023-11-27 09:00:00,21.84037338750603,17.546794218712538,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1065.0000000000007,7.854368932038835,-10.805825242718436,50.26499999999999,25.09999999999998,1.0,0.0,20.110000000000007,19.486666666666668,21.018333333333327,21.24,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1712067208393502,21.66916666666668
2023-11-27 10:00:00,22.113287774650438,17.63482749610676,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1045.0000000000005,99.2843137254902,-10.092156862745096,49.82333333333336,25.016666666666666,1.0,0.0,20.18000000000002,19.523333333333326,21.83666666666667,21.543333333333337,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.18328777465044707,21.92999999999999
2023-11-27 11:00:00,22.426774790430148,18.048988748877704,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,818.3333333333335,435.4705882352941,-9.40490196078432,50.15333333333337,24.94833333333336,1.0,0.0,20.34666666666667,19.703333333333344,25.525,22.86166666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0828085429031886,22.509583333333335
2023-11-27 12:00:00,22.99851779965815,18.607056669490984,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,50.0,308.70873786407765,-8.689320388349518,50.57499999999993,24.90000000000002,1.0,0.0,20.529999999999998,19.996666666666663,24.69999999999999,22.888333333333343,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.04814886700851463,23.046666666666663
2023-11-27 13:00:00,23.169962191306197,18.88094135013809,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,99.46078431372548,-8.38235294117647,50.325,24.891666666666676,1.0,0.0,20.683333333333355,20.04833333333333,23.863333333333323,23.07499999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.12954552463953684,23.040416666666662
2023-11-27 14:00:00,23.101247031537916,18.8541337590608,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,33.90291262135922,-9.266019417475723,50.43500000000001,24.79999999999997,1.0,0.0,20.65333333333333,20.066666666666677,23.56999999999999,22.673333333333336,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.21937203153792936,22.881874999999987
2023-11-27 15:00:00,22.95825566706021,18.58565483544599,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.4117647058823529,-10.59607843137255,50.32500000000005,24.74333333333336,1.0,0.0,20.56000000000001,19.87666666666665,23.38333333333332,22.395000000000007,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2780473337268795,22.680208333333333
2023-11-27 16:00:00,22.779626592542115,18.24740459727358,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-1.1067961165048543,-10.253398058252424,50.27666666666669,24.68,1.0,0.0,20.48000000000001,19.77833333333333,22.82999999999999,22.14000000000002,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.29795992587545134,22.481666666666666
2023-11-27 17:00:00,22.61457284279192,18.203593841083737,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.7058823529411765,-9.818627450980395,48.803333333333285,24.59999999999998,1.0,0.0,20.413333333333338,19.77166666666664,22.45333333333333,21.75666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3289478427919095,22.28562500000001
2023-11-27 18:00:00,22.45790236360923,18.120137476737835,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.116504854368932,-8.298058252427186,3.910000000000002,24.65333333333336,0.0,0.0,20.370000000000005,20.118333333333336,21.585000000000026,21.085000000000004,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.38144403027589946,22.076458333333328
2023-11-27 19:00:00,22.086659778795916,18.233179464818804,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6666666666666666,-8.803921568627452,3.1749999999999994,24.938333333333315,0.0,0.0,20.4,20.43666666666666,21.266666666666683,20.841666666666654,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3024931121292527,21.784166666666664
2023-11-27 20:00:00,21.75920598477063,18.32449797910614,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.900990099009901,-9.315841584158408,4.494999999999993,25.29500000000001,0.0,0.0,20.4,20.46166666666668,21.09666666666668,20.700000000000024,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.25399765143729675,21.505208333333336
2023-11-27 21:00:00,21.49383084728756,18.396968565864203,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.0098039215686274,-9.792156862745076,3.51,25.60666666666669,0.0,0.0,20.336666666666645,20.4,20.963333333333345,20.774999999999977,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.260705847287557,21.233125
2023-11-27 22:00:00,21.255092435244492,18.453398572424344,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.8932038834951457,-10.281553398058252,1.7866666666666675,25.858333333333352,0.0,0.0,20.30333333333331,20.4,20.79,20.80333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.26363410191115316,20.991458333333338
