dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-26 07:29:30,20.040210558039067,19.559127914422213,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.13333333333333333,-4.1625,0.0,27.003333333333334,0.0,1.0,20.5,20.68,21.02,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.06041889137240384,19.979791666666664
2023-11-26 08:29:30,20.00162271822887,19.52162210703561,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,3.0,-3.9699999999999998,0.0,27.02,0.0,1.0,20.5,20.7,21.013333333333332,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.07162271822887044,19.93
2023-11-26 09:29:30,19.967068513598406,19.484935383127585,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,12.175,-3.8549999999999995,0.0,27.086666666666666,0.0,1.0,20.546666666666667,20.723333333333336,21.003333333333334,20.956666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09040184693173912,19.876666666666665
2023-11-26 10:29:30,19.94346557397523,19.44924223385412,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,19.025,-4.507499999999999,0.0,27.1,0.0,1.0,20.6,20.8,21.066666666666666,21.016666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09200724064190166,19.85145833333333
2023-11-26 11:29:30,19.92793112002624,19.41300194530328,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,17.616666666666667,-5.033333333333333,0.0,27.1,0.0,1.0,20.686666666666667,20.80666666666667,21.1,21.1,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.08730612002624205,19.840625
2023-11-26 12:29:30,19.909270004433576,19.376555810894885,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,14.45,-5.2316666666666665,0.0,27.1,0.0,1.0,20.696666666666665,20.810000000000002,21.016666666666666,21.1,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09260333776690977,19.816666666666666
2023-11-26 13:29:30,19.88394255777097,19.340535235371092,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,246.66666666666666,4.608333333333333,-5.674166666666666,0.0,27.1,0.0,1.0,20.67,20.791666666666668,20.939999999999998,21.1,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09748422443763678,19.786458333333332
2023-11-26 14:29:30,19.929068771975494,19.30601014158396,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,666.6666666666666,-0.23333333333333334,-6.1,0.0,27.12,0.0,1.0,20.540000000000003,20.654999999999998,20.88,21.043333333333337,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.08655622802450544,20.015625
2023-11-26 15:29:30,20.101334043505403,19.27818278871044,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,715.0,-0.8916666666666667,-6.685833333333333,0.0,27.168333333333333,0.0,1.0,20.46333333333333,20.53166666666667,20.896666666666665,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.21658262316126523,20.31791666666667
2023-11-26 16:29:30,20.265422667750634,19.25940258475307,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,661.6666666666666,-1.075,-7.430000000000001,0.0,27.2,0.0,1.0,20.436666666666667,20.5,20.93,20.966666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.29457733224936367,20.56
2023-11-26 17:29:30,20.38948077283419,19.247533658608646,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,200.0,-0.7666666666666667,-8.414166666666667,0.0,27.2,0.0,1.0,20.406666666666663,20.5,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3148942271658131,20.704375000000002
2023-11-26 18:29:30,20.341203748706057,19.235599249945587,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6583333333333333,-9.381666666666666,0.0,27.2,0.0,1.0,20.459999999999997,20.578333333333333,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1537962512939429,20.495
2023-11-26 19:29:30,20.229440697855086,19.217419697527568,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.23333333333333334,-9.928333333333335,0.0,27.2,0.0,1.0,20.503333333333334,20.638333333333332,21.006666666666668,20.896666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04160096881158274,20.27104166666667
2023-11-26 20:29:30,20.12995969033235,19.19314739090008,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.19166666666666668,-10.211666666666668,0.0,27.206666666666663,0.0,1.0,20.591666666666665,20.740000000000002,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.06662635699901796,20.063333333333333
2023-11-26 21:29:30,20.03999337740416,19.16456190495605,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.03333333333333333,-10.549166666666668,0.0,27.256666666666668,0.0,1.0,20.588333333333335,20.795,20.998333333333335,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.15020171073749253,19.889791666666667
2023-11-26 22:29:30,19.958123883922163,19.13215548709268,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.4583333333333333,-10.921666666666669,0.0,27.298333333333336,0.0,1.0,20.503333333333334,20.8,21.016666666666666,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.23166555058883267,19.72645833333333
2023-11-26 23:29:30,19.882584654928955,19.096347125103833,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.23333333333333334,-11.4925,0.0,27.3,0.0,1.0,20.503333333333334,20.8,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.30550132159562177,19.577083333333334
2023-11-27 00:29:30,19.812403385943927,19.057105993538663,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.05,-11.6125,0.0,27.3,0.0,0.0,20.425,20.8,20.993333333333332,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.38615338594392684,19.42625
2023-11-27 01:29:30,19.746861301016242,19.01615530752168,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.041666666666666664,-11.624166666666667,0.0,27.3,0.0,0.0,20.388333333333332,20.791666666666668,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4547779676829119,19.29208333333333
2023-11-27 02:29:30,19.685099788649858,18.974108774588714,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.49166666666666664,-11.425833333333335,0.0,27.3,0.0,0.0,20.303333333333335,20.703333333333333,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5171831219831905,19.167916666666667
2023-11-27 03:29:30,19.626991512070305,18.931642044856986,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1315.0,0.6166666666666667,-11.075833333333332,0.0,27.241666666666667,0.0,0.0,20.265,20.64,21.016666666666666,20.89333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.31678317873697154,19.310208333333332
2023-11-27 04:29:30,20.019831740605994,18.902180115425594,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1575.0,0.5333333333333333,-10.470833333333333,0.0,27.2,0.0,0.0,20.168333333333333,20.60166666666667,20.996666666666666,20.82,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.16454325939400655,20.184375
2023-11-27 05:29:30,20.449691828154158,18.898771880736096,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,1390.0,0.05,-10.533333333333333,0.0,27.2,0.0,0.0,20.17,20.568333333333335,21.0,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2844748385125089,20.734166666666667
2023-11-27 06:29:30,20.76304571952677,18.915695935773357,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1238.3333333333333,0.10833333333333334,-10.719166666666666,48.725,26.866666666666667,0.9666666666666667,0.0,20.14,19.988333333333333,21.203333333333333,20.78666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.23320428047322833,20.996249999999996
2023-11-27 07:29:30,21.475812731872445,17.029137799213018,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1210.0,0.75,-10.795,49.84666666666667,25.073333333333334,1.0,0.0,20.110000000000003,19.678333333333335,21.080000000000002,20.56833333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.13977106520577726,21.336041666666667
2023-11-27 08:29:30,21.845597072083024,17.902767886891432,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1065.0,7.65,-10.808333333333334,50.23,25.1,1.0,0.0,20.110000000000003,19.486666666666668,21.021666666666665,21.220000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.18143040541635821,21.664166666666667
2023-11-27 09:29:30,22.137261065353727,18.021314581227454,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1046.6666666666667,93.4,-10.114166666666668,49.885,25.01833333333333,1.0,0.0,20.178333333333335,19.52,21.78166666666667,21.54,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2122610653537251,21.925
